Jupiter,Alexandria,,,,,,,,,,,
Almagest,ut,year,month,day,hour,long P,lat P,Long S,azm P,alt  P,azm S,alt S
MF,1428952.712,-800,4,5,5.08873,352.99915,-1.09849,10.1991,274.13703,-0.5667,259.29535,-9.44753
AR,1429127.272,-800,9,26,18.52228,7.09496,-2.05784,178.08294,268.51195,-0.5667,94.73622,-6.2756
CS,1429141.735,-800,10,11,5.64705,5.18281,-2.04204,192.63999,90.60628,-0.5667,271.65446,-7.09244
EF,1429321.285,-799,4,8,18.84765,21.12781,-0.92974,13.399,99.15409,-0.5667,101.32324,-8.04479
MF,1429354.687,-799,5,12,4.49181,28.97125,-0.90776,45.26283,257.40244,-0.5667,243.72071,-9.56024
AR,1429527.249,-799,10,31,17.98367,42.53964,-1.38116,213.24536,252.54962,-0.5667,78.87335,-6.39302
CS,1429541.757,-799,11,15,6.16391,40.64162,-1.34563,228.10487,106.78814,-0.5667,286.27573,-6.99897
EF,1429723.308,-798,5,15,19.38156,56.0685,-0.44183,48.46182,112.96312,-0.5667,115.95869,-7.5766
MF,1429752.672,-798,6,14,4.11629,62.77424,-0.40189,76.25879,245.22677,-0.5667,235.26129,-9.71519
AR,1429925.235,-798,12,3,17.63034,76.17355,-0.2669,246.84379,242.59702,-0.5667,68.48469,-6.6856
CS,1429939.771,-798,12,18,6.5001,74.29513,-0.2237,261.78469,117.20028,-0.5667,293.90949,-6.16771
EF,1430122.321,-797,6,18,19.71041,88.85763,0.16834,80.42924,118.815,-0.5667,123.46536,-7.60783
MF,1430148.672,-797,7,15,4.1279,94.70927,0.20972,105.48224,241.23281,-0.5667,235.51513,-9.71777
AR,1430322.231,-796,1,4,17.5519,107.92109,0.85069,279.41398,241.84755,-0.5667,66.47001,-6.63123
CS,1430338.765,-796,1,21,6.35737,105.8068,0.89341,296.22644,118.53356,-0.5667,290.90834,-6.60632
EF,1430519.318,-796,7,19,19.62453,119.96753,0.7129,110.64523,115.40308,-0.5667,121.72472,-7.47259
MF,1430544.686,-796,8,14,4.4696,125.48866,0.74517,135.10359,246.11168,-0.5667,243.6126,-9.88428
AR,1430718.241,-795,2,3,17.79093,138.40586,1.6815,310.56881,249.43897,-0.5667,73.04744,-6.59298
CS,1430736.75,-795,2,22,5.9929,136.05396,1.70919,329.01887,111.46672,-0.5667,280.28594,-6.24549
EF,1430914.303,-795,8,18,19.27516,149.94954,1.04769,139.35544,105.20908,-0.5667,113.13203,-7.70506
MF,1430939.708,-795,9,13,4.99106,155.44097,1.06355,164.32923,257.15105,-0.5667,256.64501,-9.50368
AR,1431114.258,-794,3,6,18.19649,168.41673,2.04737,341.10848,262.0039,-0.5667,85.05191,-6.38488
CS,1431134.728,-794,3,27,5.46652,165.82321,2.04533,1.06177,99.20236,-0.5667,265.52822,-6.50856
EF,1431310.281,-794,9,18,18.75029,180.12669,1.09943,169.62321,91.45949,-0.5667,99.50077,-7.44058
MF,1431334.729,-794,10,13,5.49878,185.45415,1.09532,194.17128,271.06034,-0.5667,271.00424,-9.35167
AR,1431510.28,-793,4,6,18.73133,198.95038,1.8557,11.00937,276.48131,-0.5667,99.52206,-7.00151
CS,1431530.708,-793,4,27,4.99862,196.3498,1.82561,30.56728,84.6638,-0.5667,252.03746,-6.25679
EF,1431706.261,-793,10,19,18.25886,210.95732,0.84414,200.54311,77.20265,-0.5667,85.00229,-7.54574
MF,1431730.746,-793,11,13,5.9152,216.4066,0.81979,225.54942,285.03274,-0.5667,283.8392,-9.66874
AR,1431909.299,-792,5,9,19.17826,230.53532,1.11172,43.2564,289.77364,-0.5667,112.97426,-6.06678
CS,1431926.691,-792,5,27,4.59463,228.29344,1.06596,59.735,70.90545,-0.5667,241.56641,-6.15048
EF,1432104.242,-792,11,20,17.81566,243.42624,0.31839,234.01953,65.73011,-0.5667,72.15022,-7.46755
MF,1432128.757,-792,12,15,6.16603,249.04313,0.2799,259.22352,295.49497,-0.5667,291.44598,-9.9207
AR,1432309.315,-791,6,13,19.54877,264.02121,-0.03254,76.17959,297.70904,-0.5667,121.79907,-6.12823
CS,1432324.683,-791,6,29,4.38921,262.01161,-0.08145,90.75111,62.3624,-0.5667,237.06272,-6.39074
EF,1432503.236,-791,12,24,17.6617,277.56289,-0.3327,268.69728,62.02832,-0.5667,66.90013,-7.99235
MF,1432529.755,-790,1,20,6.12363,283.81228,-0.37491,295.73058,297.40383,-0.5667,289.35776,-9.40214
AR,1432710.315,-790,7,19,19.55858,299.4265,-1.25296,110.18306,295.41799,-0.5667,121.23422,-6.73487
CS,1432725.691,-790,8,4,4.58429,297.39398,-1.29193,124.96054,64.02878,-0.5667,242.35234,-6.92426
EF,1432905.243,-789,1,30,17.82561,313.615,-0.87919,306.06887,69.34249,-0.5667,72.24873,-7.5895
MF,1432935.735,-789,3,2,5.63397,320.91774,-0.91385,336.43112,288.01005,-0.5667,275.20459,-9.46006
AR,1433113.294,-789,8,26,19.05443,335.83137,-2.02658,146.69225,283.02276,-0.5667,109.24875,-6.43207
CS,1433127.715,-789,9,10,5.15674,333.91651,-2.03693,160.88829,76.12345,-0.5667,256.90374,-6.65327
EF,1433307.264,-788,3,7,18.33161,350.135,-1.08962,342.6053,84.52819,-0.5667,86.62739,-7.88108
MF,1433341.707,-788,4,11,4.97164,358.35599,-1.09816,16.00008,271.60839,-0.5667,256.37817,-9.67029
AR,1433515.268,-788,10,1,18.44152,12.22512,-2.00492,183.13658,266.06274,-0.5667,92.34697,-6.30662
CS,1433529.739,-788,10,16,5.72994,10.31422,-1.98573,197.74689,93.07047,-0.5667,274.02092,-7.06655
EF,1433710.287,-787,4,14,18.89994,26.37075,-0.87626,19.19657,101.51854,-0.5667,103.66779,-7.469
MF,1433742.684,-787,5,17,4.41107,33.9509,-0.85177,50.03779,255.27401,-0.5667,241.90968,-9.66043
AR,1433915.246,-787,11,5,17.89928,47.40858,-1.24258,218.39591,250.6766,-0.5667,76.74052,-6.22458
CS,1433928.762,-787,11,19,6.2833,45.64176,-1.20828,232.25863,108.75442,-0.5667,288.1218,-6.12939
EF,1434111.31,-786,5,20,19.44463,60.87791,-0.3597,53.23947,114.35741,-0.5667,117.53302,-7.52749
MF,1434139.671,-786,6,18,4.11465,67.32943,-0.31939,80.08516,244.12386,-0.5667,234.97836,-9.5103
AR,1434313.232,-786,12,8,17.56207,80.74438,-0.10012,252.02384,241.90663,-0.5667,67.30839,-6.28795
CS,1434327.77,-786,12,23,6.484,78.86809,-0.05662,266.95547,117.96821,-0.5667,293.98424,-6.47596
EF,1434509.323,-785,6,22,19.75552,93.25032,0.25151,84.26029,118.87276,-0.5667,124.03415,-7.94419
MF,1434535.674,-785,7,19,4.17743,99.08264,0.29218,109.34639,241.41547,-0.5667,236.35583,-9.51543
AR,1434709.233,-784,1,8,17.60198,112.37836,0.98677,283.53707,242.50488,-0.5667,67.13932,-7.03306
CS,1434725.765,-784,1,25,6.36953,110.26653,1.02853,300.31196,117.95538,-0.5667,290.28395,-6.01394
EF,1434906.317,-784,7,23,19.60243,124.2287,0.77389,114.5164,114.29484,-0.5667,121.0223,-7.63445
MF,1434931.69,-784,8,18,4.55072,129.74118,0.80399,139.03702,247.37922,-0.5667,245.30828,-9.66657
AR,1435105.244,-783,2,7,17.86683,142.73878,1.76209,314.61966,251.02907,-0.5667,74.60944,-6.93285
CS,1435124.746,-783,2,27,5.89987,140.26421,1.78728,333.99714,109.97021,-0.5667,278.03252,-6.48886
EF,1435301.301,-783,8,22,19.22135,154.16682,1.07303,143.29495,103.41913,-0.5667,111.62151,-7.81284
MF,1435326.711,-783,9,17,5.07503,159.66086,1.08582,168.3461,259.01129,-0.5667,258.68522,-9.31301
AR,1435501.262,-782,3,10,18.28939,172.76292,2.05446,345.07246,264.03757,-0.5667,87.09953,-6.78201
CS,1435521.726,-782,3,31,5.42462,170.16838,2.04968,4.96683,97.17794,-0.5667,263.84602,-6.21592
EF,1435697.279,-782,9,22,18.69343,184.3953,1.08262,173.64946,89.42495,-0.5667,97.66588,-7.57719
MF,1435722.73,-782,10,18,5.53112,189.9526,1.07572,199.2805,273.19029,-0.5667,272.99068,-9.95378
AR,1435898.282,-781,4,11,18.77322,203.32016,1.78411,15.85459,278.50177,-0.5667,101.48758,-6.50579
CS,1435917.706,-781,5,1,4.95559,200.842,1.75178,34.41311,82.55921,-0.5667,250.55685,-6.03778
EF,1436093.259,-781,10,23,18.21626,215.36211,0.78633,204.64863,75.34411,-0.5667,83.32656,-7.7843
MF,1436117.75,-781,11,17,5.98818,220.83261,0.7589,229.69889,286.80086,-0.5667,285.40693,-9.35634
AR,1436296.304,-780,5,13,19.30315,235.28709,0.97254,47.09359,291.38063,-0.5667,114.95771,-6.87199
CS,1436314.688,-780,6,1,4.50881,232.91599,0.92239,64.5009,69.266,-0.5667,240.05502,-6.54299
EF,1436491.242,-780,11,24,17.81058,248.02162,0.23167,238.17194,64.64358,-0.5667,71.244,-7.90166
MF,1436515.76,-780,12,19,6.2289,253.66247,0.1918,263.37447,296.37648,-0.5667,292.12676,-9.31135
AR,1436697.316,-779,6,18,19.57739,268.94575,-0.2102,80.9546,298.08541,-0.5667,122.37414,-6.1842
CS,1436712.682,-779,7,4,4.37904,266.93298,-0.25883,95.54148,61.89453,-0.5667,237.06732,-6.57228
EF,1436891.236,-779,12,29,17.66545,282.58148,-0.42037,273.85867,62.39169,-0.5667,66.97168,-8.01208
MF,1436918.752,-778,1,26,6.05025,289.08604,-0.46336,301.83287,296.71694,-0.5667,287.72381,-9.65694
AR,1437099.311,-778,7,25,19.45431,304.46121,-1.4007,115.96933,294.20337,-0.5667,119.55608,-6.17941
CS,1437113.694,-778,8,9,4.66299,302.55652,-1.43374,129.83562,65.21186,-0.5667,244.05281,-6.76079
EF,1437293.245,-777,2,4,17.89171,318.75318,-0.93261,311.13475,71.14443,-0.5667,73.90814,-7.73029
MF,1437324.731,-777,3,8,5.53839,326.29889,-0.96519,342.36368,285.92627,-0.5667,272.49469,-9.53078
AR,1437501.291,-777,8,31,18.98682,341.06806,-2.07389,151.63429,280.72242,-0.5667,107.22562,-6.5844
CS,1437515.719,-777,9,15,5.25919,339.15235,-2.08074,165.88867,78.40236,-0.5667,259.38823,-6.41322
EF,1437695.268,-776,3,12,18.42387,355.25967,-1.08499,347.54249,86.94277,-0.5667,89.02507,-8.07802
MF,1437729.704,-776,4,16,4.89983,3.46439,-1.08775,20.82777,269.1826,-0.5667,254.20014,-9.53188
AR,1437903.265,-776,10,6,18.35953,17.32566,-1.93724,188.207,263.64988,-0.5667,89.9501,-6.31271
CS,1437917.742,-776,10,21,5.80782,15.41633,-1.91477,202.86806,95.50385,-0.5667,276.30813,-7.08379
EF,1438098.291,-775,4,19,18.99114,31.35444,-0.81843,24.023,103.69655,-0.5667,105.9612,-7.58952
MF,1438129.683,-775,5,21,4.38398,38.67506,-0.79012,53.8637,253.33582,-0.5667,240.8624,-9.35279
AR,1438303.242,-775,11,10,17.81541,52.23577,-1.09647,223.5556,248.94039,-0.5667,74.70725,-6.0207
CS,1438316.763,-775,11,24,6.31676,50.47139,-1.06025,237.43969,110.54398,-0.5667,289.45862,-6.39766
EF,1438499.312,-774,5,25,19.49974,65.65823,-0.27585,58.01343,115.57801,-0.5667,118.9311,-7.4474
MF,1438526.672,-774,6,22,4.11974,71.85756,-0.23566,83.91437,243.19072,-0.5667,234.84165,-9.30561
AR,1438700.233,-774,12,12,17.58081,85.40311,0.06133,256.17768,241.4086,-0.5667,67.01438,-6.7697
CS,1438715.769,-774,12,28,6.45959,83.40275,0.10633,272.11852,118.54111,-0.5667,293.82575,-6.77066
EF,1438897.322,-773,6,27,19.73664,97.84066,0.33401,89.04134,118.73389,-0.5667,123.96373,-7.66345
MF,1438922.676,-773,7,23,4.23333,103.43493,0.37243,113.21809,241.77492,-0.5667,237.33661,-9.30361
AR,1439097.232,-772,1,13,17.57383,116.68597,1.12001,288.6658,243.29583,-0.5667,67.47318,-6.37487
CS,1439113.762,-772,1,30,6.2975,114.57552,1.15891,305.39084,117.23479,-0.5667,288.74811,-6.25515
EF,1439293.316,-772,7,27,19.57346,128.47833,0.8306,118.39531,113.06027,-0.5667,120.17804,-7.77943
MF,1439318.693,-772,8,22,4.63342,133.98362,0.85834,142.9812,248.75984,-0.5667,247.07594,-9.44808
AR,1439493.245,-771,2,12,17.87001,146.94086,1.83612,319.65354,252.65517,-0.5667,75.97418,-6.1773
CS,1439511.745,-771,3,3,5.87234,144.59123,1.85608,337.9766,108.33162,-0.5667,276.54099,-6.06721
EF,1439689.296,-771,8,27,19.11301,158.60068,1.0923,148.2233,101.47332,-0.5667,109.31392,-7.47853
MF,1439714.713,-771,9,22,5.11415,164.09811,1.10375,173.37074,261.01626,-0.5667,260.72352,-9.89968
AR,1439889.263,-770,3,15,18.31516,176.99742,2.05226,349.99834,266.04048,-0.5667,88.98311,-6.10779
CS,1439909.722,-770,4,5,5.31695,174.40417,2.0407,9.8231,95.17318,-0.5667,261.32241,-6.55634
EF,1440084.277,-770,9,26,18.63756,188.67809,1.0599,177.68714,87.38822,-0.5667,95.82345,-7.72375
MF,1440109.734,-770,10,22,5.60823,194.25045,1.04944,203.38841,275.21063,-0.5667,274.94661,-9.76047
AR,1440286.284,-769,4,16,18.81722,207.7197,1.70156,20.68726,280.49434,-0.5667,103.42796,-6.04837
CS,1440305.702,-769,5,6,4.84703,205.24101,1.66417,39.20128,80.52973,-0.5667,248.32539,-6.45033
EF,1440481.255,-769,10,28,18.12434,220.01319,0.72172,209.78027,73.46541,-0.5667,80.99507,-7.55873
MF,1440505.75,-769,11,22,6.00826,225.50604,0.69253,234.87731,288.56709,-0.5667,286.73763,-9.78535
AR,1440684.306,-768,5,18,19.35482,239.95296,0.82436,51.872,292.82768,-0.5667,116.47057,-6.69705
CS,1440701.688,-768,6,5,4.50416,237.70474,0.77542,68.32346,67.7112,-0.5667,239.47616,-6.19931
EF,1440879.24,-768,11,29,17.75678,252.87331,0.14095,243.35237,63.68266,-0.5667,69.90071,-7.79591
MF,1440903.76,-768,12,24,6.23239,258.53853,0.10037,268.544,297.10623,-0.5667,292.29203,-9.3509
AR,1441085.317,-767,6,23,19.59878,273.90999,-0.38755,85.73356,298.23372,-0.5667,122.75063,-6.26524
CS,1441100.683,-767,7,9,4.38292,271.89398,-0.43554,100.34048,61.65336,-0.5667,237.33327,-6.70979
EF,1441279.237,-766,1,3,17.67942,287.62292,-0.50544,279.01099,62.98855,-0.5667,67.29408,-8.05085
MF,1441306.751,-766,1,31,6.02763,294.14689,-0.54683,306.90895,295.83315,-0.5667,286.48418,-9.31792
AR,1441487.309,-766,7,30,19.41782,309.64869,-1.53467,120.81359,292.7474,-0.5667,118.44423,-6.36615
CS,1441501.698,-766,8,14,4.74942,307.74133,-1.56508,134.72636,66.60486,-0.5667,245.92729,-6.55866
EF,1441681.248,-765,2,9,17.96343,323.89803,-0.97887,316.18364,73.08791,-0.5667,75.7234,-7.88556
MF,1441713.727,-765,3,14,5.43949,331.68377,-1.00891,348.27091,283.71756,-0.5667,269.70668,-9.61018
AR,1441890.285,-765,9,6,18.84875,346.1662,-2.10671,157.57795,278.41415,-0.5667,104.24425,-6.0884
CS,1441903.723,-765,9,20,5.36011,344.38151,-2.10829,170.90707,80.75862,-0.5667,261.89626,-6.19488
EF,1442084.27,-764,3,18,18.47634,0.60854,-1.07074,353.43442,89.48615,-0.5667,91.4739,-7.54395
MF,1442117.701,-764,4,21,4.82543,8.55714,-1.06912,25.64382,266.76684,-0.5667,252.05118,-9.4327
AR,1442291.262,-764,10,11,18.27653,22.3939,-1.85558,193.29351,261.28918,-0.5667,87.56032,-6.29256
CS,1442304.748,-764,10,25,5.95426,20.61565,-1.83303,206.98638,97.94494,-0.5667,278.73916,-6.01385
EF,1442486.295,-763,4,24,19.07992,36.31196,-0.75512,28.83848,105.77993,-0.5667,108.17902,-7.6872
MF,1442517.679,-763,5,26,4.30612,43.60209,-0.72348,58.63206,251.42007,-0.5667,239.26557,-9.51827
AR,1442690.242,-763,11,14,17.80865,57.14901,-0.94605,227.69965,247.31942,-0.5667,73.6009,-6.5663
CS,1442704.764,-763,11,29,6.34228,55.25895,-0.90613,242.62327,112.18921,-0.5667,290.59905,-6.68117
EF,1442886.316,-762,5,29,19.59411,70.18461,-0.19255,61.84059,116.57296,-0.5667,120.40371,-7.98878
MF,1442914.67,-762,6,27,4.07774,76.58177,-0.14988,88.69409,242.40445,-0.5667,234.35758,-9.65689
AR,1443088.23,-762,12,17,17.52171,89.89869,0.22128,261.35267,241.11435,-0.5667,66.20829,-6.30579
CS,1443102.771,-761,1,1,6.51075,88.02735,0.26311,276.25375,118.91835,-0.5667,294.08084,-6.09827
EF,1443284.323,-761,7,1,19.7604,102.18941,0.4129,92.87987,118.4225,-0.5667,124.14914,-7.9334
MF,1443310.677,-761,7,28,4.24484,107.98496,0.45193,118.05688,242.33834,-0.5667,238.15615,-9.75008
AR,1443484.235,-760,1,17,17.633,121.0958,1.24326,292.77072,244.27278,-0.5667,68.44545,-6.748
CS,1443501.759,-760,2,4,6.22133,118.86216,1.28206,310.45303,116.36034,-0.5667,287.05494,-6.48454
EF,1443681.312,-760,8,1,19.48362,132.93381,0.88306,123.24419,111.63526,-0.5667,118.55054,-7.43187
MF,1443706.695,-760,8,27,4.67171,138.43217,0.90979,147.91444,250.3218,-0.5667,248.80046,-9.97116
AR,1443880.248,-759,2,16,17.9515,151.26343,1.89756,323.67901,254.41507,-0.5667,77.72113,-6.51967
CS,1443899.741,-759,3,8,5.77446,148.79094,1.91428,342.92243,106.65717,-0.5667,274.15601,-6.33234
EF,1444076.294,-759,8,31,19.05631,162.82273,1.10625,152.18765,99.57221,-0.5667,107.65967,-7.58963
MF,1444101.717,-759,9,26,5.19662,168.32605,1.11446,177.41341,262.96508,-0.5667,262.79194,-9.71995
AR,1444276.267,-758,3,19,18.41281,181.37202,2.03737,353.93779,268.1261,-0.5667,91.10352,-6.54427
CS,1444296.72,-758,4,9,5.27264,178.77708,2.02319,13.7075,93.08628,-0.5667,259.65203,-6.29687
EF,1444472.272,-758,10,1,18.53176,193.19467,1.02992,182.73839,85.2552,-0.5667,93.2288,-7.43631
MF,1444496.737,-758,10,26,5.68466,198.5653,1.0173,207.5048,277.21373,-0.5667,276.85964,-9.55653
AR,1444673.289,-757,4,20,18.93274,212.27709,1.60891,24.55585,282.49973,-0.5667,105.60116,-6.6867
CS,1444692.7,-757,5,10,4.80806,209.79497,1.56985,43.03613,78.48519,-0.5667,246.99429,-6.22939
EF,1444868.254,-757,11,1,18.08942,224.46729,0.65407,213.9038,71.75557,-0.5667,79.46721,-7.84282
MF,1444892.753,-757,11,26,6.07925,229.9828,0.62211,239.0334,290.15584,-0.5667,288.09842,-9.40439
AR,1445072.309,-756,5,23,19.40491,244.66035,0.66964,56.64659,294.1367,-0.5667,117.86337,-6.56307
CS,1445089.685,-756,6,10,4.43416,242.40936,0.61887,73.09043,66.32255,-0.5667,238.32395,-6.55679
EF,1445267.238,-756,12,4,17.71105,257.75387,0.04862,248.53391,62.91721,-0.5667,68.77023,-7.7064
MF,1445291.76,-756,12,29,6.23255,263.44304,0.00757,273.7055,297.6269,-0.5667,292.25424,-9.32595
AR,1445473.317,-755,6,28,19.61222,278.91251,-0.56323,90.51773,298.14648,-0.5667,122.92033,-6.36756
CS,1445488.683,-755,7,14,4.40096,276.89318,-0.61024,105.14929,61.64766,-0.5667,237.86069,-6.79905
EF,1445668.235,-754,1,9,17.6487,292.92143,-0.58807,285.16898,63.86056,-0.5667,67.57234,-7.4041
MF,1445695.748,-754,2,6,5.94773,299.46291,-0.6286,312.96791,294.67635,-0.5667,284.45815,-9.47609
AR,1445875.307,-754,8,4,19.37425,314.85457,-1.65715,125.67131,291.10396,-0.5667,117.14929,-6.55058
CS,1445889.702,-754,8,19,4.84194,312.9448,-1.68477,139.63343,68.192,-0.5667,247.95317,-6.32579
EF,1446069.252,-753,2,14,18.04001,329.04683,-1.01756,321.21505,75.15463,-0.5667,77.67663,-8.05338
MF,1446102.722,-753,3,20,5.33712,337.06933,-1.0446,354.15359,281.40473,-0.5667,266.85916,-9.70553
AR,1446278.282,-753,9,11,18.77584,351.38475,-2.12115,162.55905,275.99186,-0.5667,102.03719,-6.21136
CS,1446291.727,-753,9,25,5.45878,349.59986,-2.1194,175.9433,83.17283,-0.5667,264.41076,-6.00486
EF,1446472.274,-752,3,23,18.57115,5.70468,-1.04951,358.3348,91.91454,-0.5667,93.92565,-7.73556
MF,1446505.698,-752,4,26,4.74884,13.63205,-1.04251,30.44935,264.37693,-0.5667,249.9435,-9.37247
AR,1446679.258,-752,10,16,18.19271,27.42743,-1.76079,198.39527,258.99592,-0.5667,85.19254,-6.24477
CS,1446692.751,-752,10,30,6.02196,25.65111,-1.73537,212.13025,100.26756,-0.5667,280.83715,-6.11572
EF,1446874.299,-751,4,29,19.16552,41.2423,-0.68692,33.64413,107.75426,-0.5667,110.30531,-7.7595
MF,1446905.676,-751,5,31,4.23065,48.50112,-0.65228,63.39863,249.63402,-0.5667,237.80226,-9.72056
AR,1447078.239,-751,11,19,17.72846,61.89182,-0.78861,232.87184,245.89572,-0.5667,71.79897,-6.30773
CS,1447092.765,-751,12,4,6.35964,60.00439,-0.74714,247.80751,113.679,-0.5667,291.5316,-6.97341
EF,1447274.318,-750,6,3,19.63152,74.90857,-0.10695,66.61106,117.42768,-0.5667,121.43909,-7.83834
MF,1447301.671,-750,7,1,4.09764,81.05653,-0.06518,92.53207,241.83775,-0.5667,234.55113,-9.46117
AR,1447475.231,-750,12,21,17.55135,94.48471,0.37586,265.50027,241.02064,-0.5667,66.24109,-6.76297
CS,1447490.77,-749,1,6,6.47045,92.48941,0.41998,281.39883,119.09881,-0.5667,293.49629,-6.38197
EF,1447672.322,-749,7,6,19.71942,106.73699,0.49013,97.67245,117.90673,-0.5667,123.63872,-7.62063
MF,1447697.68,-749,8,1,4.31222,112.29857,0.52663,121.94743,243.03916,-0.5667,239.4221,-9.53445
AR,1447872.234,-748,1,22,17.61515,125.36076,1.36248,297.87485,245.35396,-0.5667,69.13089,-6.04146
CS,1447889.756,-748,2,9,6.14152,123.12892,1.39741,315.49795,115.34202,-0.5667,285.21927,-6.70504
EF,1448068.31,-748,8,5,19.44353,137.16519,0.93036,127.14248,110.17357,-0.5667,117.43468,-7.5609
MF,1448093.698,-748,8,31,4.75647,142.65958,0.95451,151.8837,251.90256,-0.5667,250.70511,-9.76281
AR,1448267.251,-747,2,20,18.03507,155.58477,1.94903,327.69297,256.24654,-0.5667,79.53805,-6.86762
CS,1448287.736,-747,3,13,5.6749,152.98976,1.96195,347.85071,104.90816,-0.5667,271.72071,-6.60368
EF,1448463.292,-747,9,4,18.99873,167.04991,1.11443,156.16339,97.62929,-0.5667,105.95231,-7.70266
MF,1448488.72,-747,9,30,5.27822,172.56064,1.11932,181.46728,264.94509,-0.5667,264.85894,-9.54242
AR,1448663.271,-746,3,23,18.51272,185.76457,2.0115,357.86679,270.22571,-0.5667,93.25078,-7.00209
CS,1448683.718,-746,4,13,5.22773,183.16794,1.99476,17.58349,90.9799,-0.5667,257.99975,-6.051
EF,1448859.27,-746,10,5,18.47884,197.51097,0.99539,186.80095,83.24021,-0.5667,91.39941,-7.60477
MF,1448883.74,-746,10,30,5.76046,202.89859,0.97937,211.62901,279.19066,-0.5667,278.72317,-9.33913
AR,1449061.291,-745,4,25,18.98074,216.74262,1.50569,29.36858,284.40232,-0.5667,107.47613,-6.30482
CS,1449080.696,-745,5,15,4.70325,214.25936,1.46221,47.81255,76.53418,-0.5667,244.94722,-6.65047
EF,1449256.25,-745,11,6,18.0052,229.17113,0.58012,219.0556,70.06114,-0.5667,77.33312,-7.64587
MF,1449280.754,-745,12,1,6.09535,234.71032,0.54655,244.21708,291.70455,-0.5667,289.1475,-9.74291
AR,1449460.311,-744,5,28,19.45253,249.40972,0.50928,61.41864,295.29071,-0.5667,119.12184,-6.46857
CS,1449476.685,-744,6,14,4.44967,247.28224,0.4605,76.91585,65.06147,-0.5667,238.10594,-6.12705
EF,1449655.236,-744,12,9,17.6742,262.66287,-0.04352,253.71476,62.36181,-0.5667,67.86694,-7.6348
MF,1449680.757,-743,1,4,6.17227,268.60696,-0.08544,279.87594,297.93059,-0.5667,291.55266,-9.88055
AR,1449861.317,-743,7,3,19.61716,283.95152,-0.73584,95.30835,297.8198,-0.5667,122.87764,-6.48743
CS,1449876.685,-743,7,19,4.43289,281.92885,-0.78155,109.96906,61.88266,-0.5667,238.64499,-6.83703
EF,1450056.237,-742,1,14,17.68309,298.00378,-0.66562,290.29621,64.91456,-0.5667,68.41545,-7.47076
MF,1450084.744,-742,2,12,5.86503,304.79698,-0.70593,319.00181,293.29856,-0.5667,282.25242,-9.59245
AR,1450264.302,-742,8,10,19.25281,319.94367,-1.77,131.5094,289.34472,-0.5667,114.8637,-6.0584
CS,1450277.706,-742,8,24,4.93899,318.16314,-1.79171,144.55739,69.95564,-0.5667,250.10788,-6.07109
EF,1450458.253,-741,2,20,18.07585,334.4353,-1.04781,327.21877,77.4309,-0.5667,79.71565,-7.49365
MF,1450490.72,-741,3,25,5.27916,342.21648,-1.07004,359.04544,279.11397,-0.5667,264.69106,-9.41593
AR,1450666.279,-741,9,16,18.70059,356.5881,-2.11915,167.55813,273.53623,-0.5667,99.76372,-6.31492
CS,1450680.728,-741,10,1,5.48357,354.67363,-2.11207,181.99802,85.56701,-0.5667,266.70475,-6.96952
EF,1450860.278,-740,3,28,18.66635,10.78337,-1.02043,3.2194,94.32536,-0.5667,96.38003,-7.91899
MF,1450893.695,-740,5,1,4.67051,18.68709,-1.00825,35.2455,262.02837,-0.5667,247.88955,-9.3509
AR,1451067.255,-740,10,21,18.10829,32.42422,-1.65384,203.51132,256.78495,-0.5667,82.86193,-6.16785
CS,1451080.753,-740,11,4,6.08358,30.64998,-1.62569,217.28484,102.51285,-0.5667,282.81164,-6.25704
EF,1451262.302,-739,5,4,19.24714,46.14465,-0.61442,38.44108,109.60544,-0.5667,112.32359,-7.80418
MF,1451292.676,-739,6,4,4.21276,53.14489,-0.5777,67.22064,248.061,-0.5667,237.09572,-9.47662
AR,1451466.235,-739,11,24,17.65006,66.59267,-0.6271,238.04854,244.64128,-0.5667,70.14201,-6.00871
CS,1451479.769,-739,12,8,6.45192,64.83575,-0.5878,251.966,115.02773,-0.5667,292.73003,-6.21
EF,1451662.319,-738,6,8,19.65829,79.6047,-0.02133,71.38142,118.08467,-0.5667,122.25758,-7.66048
MF,1451689.67,-738,7,6,4.07162,85.72696,0.02129,97.32467,241.44386,-0.5667,234.45636,-9.85075
AR,1451863.229,-738,12,26,17.50231,98.91136,0.53037,270.66451,241.11142,-0.5667,65.82334,-6.228
CS,1451878.768,-737,1,11,6.42316,96.91794,0.57327,286.53198,119.08921,-0.5667,292.69413,-6.64633
EF,1452059.322,-737,7,10,19.72298,111.04713,0.56319,101.52172,117.25012,-0.5667,123.44925,-7.83837
MF,1452084.683,-737,8,5,4.38391,116.59525,0.59804,125.84712,243.89386,-0.5667,240.8013,-9.31185
AR,1452259.237,-736,1,26,17.68232,129.73289,1.47074,301.95865,246.60717,-0.5667,70.37635,-6.3929
CS,1452276.755,-736,2,13,6.13069,127.50246,1.50392,319.53143,114.15036,-0.5667,284.06624,-6.18595
EF,1452455.308,-736,8,9,19.39895,141.39031,0.97273,131.05015,108.61636,-0.5667,116.20695,-7.68083
MF,1452480.702,-736,9,4,4.8414,146.88228,0.99414,155.86441,253.5661,-0.5667,252.65356,-9.5575
AR,1452655.252,-735,2,25,18.04864,159.78336,1.99268,332.68042,258.08156,-0.5667,81.18551,-6.12668
