Saturn,Alexandria,,,,,,,,,,,
Almagest,ut,year,month,day,hour,long P,lat P,Long S,azm P,alt  P,azm S,alt S
MF,1428960.701,-800,4,13,4.82113,355.18529,-2.07669,17.87405,274.49782,0,254.49943,-11.13638
AR,1429122.274,-800,9,21,18.58163,359.17234,-3.05673,173.08571,273.66078,0,96.9312,-5.97484
CS,1429132.734,-800,10,2,5.61448,358.29128,-3.05156,183.56434,85.92783,0,268.27417,-5.62167
EF,1429299.281,-799,3,17,18.73907,3.65813,-2.01721,352.11451,89.5709,0,93.07912,-11.18563
MF,1429340.69,-799,4,28,4.55583,9.12102,-2.02469,31.95986,267.87172,0,247.83542,-11.37409
AR,1429501.265,-799,10,5,18.35604,13.13519,-2.90127,186.86968,266.95026,0,90.38523,-5.99037
CS,1429511.743,-799,10,16,5.84294,12.24694,-2.89204,197.461,92.64988,0,274.79171,-5.56365
EF,1429678.292,-798,3,31,19.00453,17.61062,-1.85813,5.46174,96.21896,0,99.89576,-11.73315
MF,1429719.681,-798,5,12,4.33493,23.11552,-1.84917,45.02265,261.3119,0,242.39001,-11.39759
AR,1429880.256,-798,10,19,18.13504,27.30295,-2.57043,200.77486,260.2851,0,83.96139,-5.97733
CS,1429891.75,-798,10,31,5.99575,26.3251,-2.5556,212.48317,99.31305,0,280.7466,-6.51011
EF,1430058.302,-797,4,15,19.24313,31.83195,-1.58317,19.6573,102.69668,0,106.68159,-11.62022
MF,1430097.674,-797,5,25,4.1771,37.09864,-1.55931,57.09988,255.16405,0,238.38431,-11.15382
AR,1430259.247,-797,11,2,17.92543,41.58682,-2.08097,214.78262,254.04624,0,77.97972,-5.93214
CS,1430270.758,-797,11,14,6.20302,40.60552,-2.06314,226.57399,105.61058,0,286.18626,-6.28758
EF,1430438.312,-796,4,29,19.48725,46.11619,-1.21014,33.75208,108.55367,0,113.09911,-11.57297
MF,1430475.669,-796,6,6,4.04684,51.12253,-1.17508,69.16338,249.74777,0,235.34556,-11.04398
AR,1430638.239,-796,11,15,17.7372,55.88738,-1.46393,228.86679,248.64796,0,72.79013,-5.85861
CS,1430649.766,-796,11,27,6.38495,54.90551,-1.44376,240.71229,111.0926,0,290.57466,-5.9606
EF,1430818.321,-795,5,14,19.7128,60.38246,-0.76373,47.77343,113.38063,0,118.70633,-11.47077
MF,1430854.663,-795,6,20,3.9059,65.23967,-0.72168,82.18061,245.42159,0,232.95235,-11.58229
AR,1431017.233,-795,11,29,17.58335,70.10369,-0.7614,242.99526,244.50453,0,68.7522,-5.75539
CS,1431028.772,-795,12,11,6.52762,69.12412,-0.73958,254.86152,115.34279,0,293.58655,-5.51253
EF,1431198.329,-794,5,29,19.88825,74.55139,-0.27477,61.75125,116.78849,0,123.01261,-11.21045
MF,1431232.662,-794,7,3,3.89565,79.114,-0.23044,94.28589,242.60621,0,232.73075,-11.57787
AR,1431396.228,-794,12,13,17.47727,84.14266,-0.02134,257.13238,241.96238,0,66.18369,-5.60195
CS,1431408.772,-794,12,26,6.53477,83.08413,0.00318,270.00517,118.00426,0,294.38068,-5.90059
EF,1431577.335,-793,6,12,20.039,88.42165,0.22555,74.77245,118.4861,0,126.01354,-11.42111
MF,1431610.665,-793,7,16,3.96487,92.8104,0.26977,106.44382,241.48558,0,234.11167,-11.50219
AR,1431774.23,-793,12,26,17.50872,98.00943,0.69572,270.2209,241.2325,0,65.86823,-6.30389
CS,1431788.77,-792,1,10,6.47703,96.7927,0.72306,285.07514,118.88528,0,293.23038,-6.10419
EF,1431956.337,-792,6,25,20.08838,102.06885,0.70803,87.80863,118.40141,0,127.1275,-11.34456
MF,1431988.671,-792,7,28,4.10587,106.27705,0.74792,118.67304,242.10297,0,236.99739,-11.33515
AR,1432153.23,-791,1,8,17.51332,111.48161,1.3616,284.27372,242.26677,0,66.5678,-5.94689
CS,1432168.765,-791,1,24,6.35583,110.19285,1.38769,300.03532,118.00965,0,290.23505,-6.21078
EF,1432335.335,-791,7,9,20.03067,115.45258,1.14151,100.88566,116.63071,0,126.25913,-11.04156
MF,1432366.679,-791,8,10,4.29661,119.47817,1.175,130.9895,244.30758,0,241.11678,-11.12744
AR,1432531.235,-790,1,21,17.63816,124.68892,1.93807,297.22842,244.8617,0,69.18701,-6.38461
CS,1432547.76,-790,2,7,6.24965,123.33076,1.96177,313.86169,115.56328,0,286.43504,-5.62575
EF,1432713.331,-790,7,22,19.94042,128.42488,1.50522,113.07217,113.48194,0,124.23545,-11.1238
MF,1432745.686,-790,8,24,4.45661,132.51914,1.53347,144.38128,247.84832,0,245.91776,-11.80483
AR,1432910.238,-789,2,4,17.71142,137.45603,2.40519,311.0871,248.63146,0,72.58533,-5.54438
CS,1432927.751,-789,2,22,6.02098,136.0303,2.42193,328.5446,111.91534,0,280.64143,-5.97843
EF,1433091.324,-789,8,4,19.77905,141.10781,1.78571,125.33358,109.27523,0,120.75188,-11.03898
MF,1433122.697,-789,9,5,4.72127,145.02282,1.80431,155.93178,252.26357,0,251.65469,-11.03881
AR,1433287.248,-788,2,16,17.94071,150.02989,2.74147,322.83661,253.31403,0,77.39724,-6.52832
CS,1433306.742,-788,3,7,5.81829,148.45812,2.75283,342.09394,107.36579,0,274.76916,-5.93846
EF,1433468.318,-788,8,15,19.62844,153.38813,1.97639,136.71551,104.39455,0,116.87189,-11.31922
MF,1433500.705,-788,9,17,4.91499,157.37335,1.98676,168.57161,257.35497,0,257.43958,-11.37061
AR,1433665.254,-787,2,28,18.09562,162.19198,2.94702,335.47133,258.49676,0,82.43263,-6.19529
CS,1433684.735,-787,3,20,5.64103,160.63287,2.95002,354.54195,102.21965,0,269.15602,-5.64711
EF,1433845.31,-787,8,27,19.44672,165.41048,2.07449,148.18464,99.07684,0,112.17453,-11.47435
MF,1433877.714,-787,9,29,5.13283,169.34863,2.07534,180.32381,262.75677,0,263.29327,-11.15458
AR,1434043.26,-786,3,13,18.2448,174.05702,3.01962,347.99113,263.9594,0,87.75015,-5.61741
CS,1434062.726,-786,4,2,5.43008,172.50944,3.01356,6.88471,96.7645,0,263.22912,-5.73999
EF,1434223.3,-786,9,9,19.19194,177.32261,2.07992,160.73473,93.49091,0,106.10552,-11.05531
MF,1434254.722,-786,10,11,5.32,181.10272,2.07427,192.16792,268.30306,0,268.92237,-11.23873
AR,1434420.269,-785,3,25,18.45031,185.74753,2.96324,359.43525,269.54233,0,93.30497,-5.87215
CS,1434439.719,-785,4,14,5.25429,184.20859,2.95127,18.17895,91.169,0,258.01736,-5.59409
EF,1434600.291,-785,9,21,18.98685,188.92426,2.00093,172.40398,87.93815,0,100.47471,-11.02714
MF,1434631.728,-785,10,23,5.47603,192.67406,1.98851,204.09489,273.81812,0,274.17688,-11.58491
AR,1434797.277,-784,4,5,18.64528,197.23586,2.78817,10.79419,275.04518,0,98.75991,-5.95707
CS,1434816.711,-784,4,25,5.05834,195.70392,2.77044,29.40663,85.63197,0,252.87522,-5.7539
EF,1434976.285,-784,10,1,18.83684,200.26161,1.84494,183.16654,82.57317,0,95.50189,-11.42901
MF,1435007.736,-784,11,2,5.65849,203.98942,1.82414,215.07113,279.09859,0,279.01614,-11.22869
AR,1435174.285,-783,4,17,18.83074,208.57848,2.50532,22.07864,280.32681,0,103.98508,-5.92979
CS,1435192.705,-783,5,6,4.91548,207.12833,2.48483,39.63469,80.26592,0,248.77472,-5.55449
EF,1435353.277,-783,10,13,18.63616,211.61517,1.61628,195.01554,77.42916,0,89.77755,-11.2956
MF,1435384.74,-783,11,14,5.75853,215.33094,1.59121,227.11594,284.1042,0,283.11452,-11.84977
AR,1435551.292,-782,4,29,19.00694,219.83513,2.12726,33.30147,285.25035,0,108.85331,-5.85305
CS,1435568.699,-782,5,17,4.77364,218.465,2.10482,49.831,75.24443,0,245.06969,-5.5093
EF,1435730.269,-782,10,25,18.44558,222.91751,1.32633,206.9461,72.71102,0,84.31057,-11.13337
MF,1435760.746,-782,11,25,5.89511,226.51419,1.29774,238.1687,288.59129,0,286.62588,-11.56193
AR,1435928.299,-781,5,11,19.17282,231.06737,1.66791,44.47708,289.66944,0,113.23498,-5.79066
CS,1435944.694,-781,5,28,4.64555,229.77563,1.64445,60.00831,70.71635,0,241.9456,-5.54051
EF,1436106.264,-781,11,5,18.33104,234.10362,0.98713,217.92303,68.61577,0,80.05594,-11.56151
MF,1436136.751,-781,12,6,6.01488,237.70631,0.95463,249.23254,292.45111,0,289.3462,-11.14605
AR,1436305.305,-780,5,22,19.32536,242.3373,1.14265,55.621,293.41903,0,116.99475,-5.80226
CS,1436320.689,-780,6,7,4.5466,241.12248,1.11906,70.17986,66.84947,0,239.60172,-5.55997
EF,1436483.258,-780,11,16,18.18305,245.45594,0.60613,229.96736,65.23803,0,75.73113,-11.47293
MF,1436513.752,-780,12,17,6.05532,249.07479,0.57234,261.31389,295.53255,0,290.81911,-11.32218
AR,1436682.311,-779,6,3,19.45922,253.7063,0.56847,66.74936,296.3141,0,119.99199,-5.93652
CS,1436697.684,-779,6,19,4.42065,252.48922,0.5437,81.30377,63.8428,0,237.56471,-6.22336
EF,1436860.253,-779,11,28,18.06946,256.90842,0.19761,242.04252,62.81042,0,72.34241,-11.46263
MF,1436890.753,-779,12,29,6.08159,260.55214,0.16333,273.36479,297.61016,0,291.21833,-11.12881
AR,1437059.315,-778,6,15,19.56702,265.2337,-0.0361,77.87855,298.16141,0,122.08796,-6.22433
CS,1437073.685,-778,6,30,4.43102,264.09061,-0.05973,91.50638,61.86697,0,237.42423,-5.94391
EF,1437237.25,-778,12,10,18.00144,268.50812,-0.22164,254.12627,61.5174,0,70.11253,-11.57665
MF,1437268.751,-777,1,11,6.03062,272.30409,-0.25605,286.37965,298.50992,0,289.99894,-11.25541
AR,1437437.315,-777,6,28,19.56658,276.89592,-0.65941,89.97144,298.80135,0,122.5324,-5.87445
CS,1437450.685,-777,7,12,4.44387,275.82632,-0.68068,102.69484,61.10884,0,238.01972,-6.1751
EF,1437615.247,-777,12,23,17.9235,280.41767,-0.63709,267.21862,61.51129,0,68.74284,-11.08934
MF,1437647.746,-776,1,25,5.90736,284.37622,-0.67213,300.31944,298.07478,0,287.01303,-11.5731
AR,1437815.314,-776,7,10,19.52696,288.82149,-1.2669,102.10517,298.11006,0,121.74987,-5.78822
CS,1437827.689,-776,7,23,4.54056,287.82461,-1.285,113.93997,61.70006,0,240.08348,-6.03646
EF,1437992.249,-775,1,3,17.97324,292.43662,-1.03295,279.24813,62.84958,0,69.35289,-11.54407
MF,1438026.741,-775,2,7,5.77776,296.68779,-1.06833,314.14229,296.25733,0,282.92974,-11.42406
AR,1438193.31,-775,7,23,19.44897,301.05298,-1.83107,114.29921,296.04709,0,119.75893,-5.93484
CS,1438205.694,-775,8,5,4.64492,300.04832,-1.84628,126.2182,63.66601,0,243.12142,-6.41621
EF,1438370.251,-774,1,16,18.02386,304.83578,-1.39114,292.23266,65.54255,0,71.08506,-11.42066
MF,1438406.733,-774,2,22,5.58217,309.39039,-1.42721,328.82366,293.07985,0,277.25785,-11.51838
AR,1438572.303,-774,8,6,19.26778,313.54123,-2.32409,127.53494,292.6993,0,115.86949,-5.60705
CS,1438583.701,-774,8,18,4.82001,312.60882,-2.33406,138.59343,66.96272,0,247.49691,-6.39995
EF,1438748.256,-773,1,29,18.13855,317.51585,-1.69133,305.12912,69.46202,0,74.28016,-11.54763
MF,1438786.724,-773,3,9,5.37692,322.38297,-1.72603,343.35056,288.70777,0,270.91413,-11.40576
AR,1438950.297,-773,8,19,19.13315,326.46748,-2.71191,139.9084,288.1528,0,111.78235,-6.10082
CS,1438961.71,-773,8,31,5.04818,325.52548,-2.7184,151.07668,71.45132,0,252.91933,-6.00294
EF,1439127.261,-772,2,12,18.25498,330.61145,-1.91251,318.91827,74.47631,0,78.60111,-11.11473
MF,1439166.715,-772,3,23,5.15657,335.6713,-1.94371,357.72787,283.35534,0,264.17061,-11.26122
AR,1439329.288,-772,9,1,18.9158,339.67029,-2.96873,153.36887,282.67785,0,106.11269,-6.06067
CS,1439340.719,-772,9,13,5.24408,338.71906,-2.96982,164.66377,76.89014,0,258.85692,-6.34628
EF,1439505.27,-771,2,24,18.4787,343.86502,-2.03848,331.5915,80.24809,0,84.0969,-11.83762
MF,1439546.705,-771,4,7,4.91764,349.24535,-2.06121,11.96929,277.2764,0,257.28162,-11.21471
AR,1439708.279,-771,9,15,18.69175,353.21379,-3.06825,166.96132,276.49086,0,99.89404,-6.07716
CS,1439719.728,-771,9,27,5.46168,352.25343,-3.06413,178.38595,83.06057,0,265.27882,-6.48547
EF,1439885.277,-770,3,11,18.64252,357.63847,-2.05049,346.1045,86.68997,0,90.22614,-11.17294
MF,1439926.694,-770,4,22,4.65952,3.07769,-2.06415,26.09561,270.75318,0,250.49556,-11.354
AR,1440087.269,-770,9,29,18.46576,7.05865,-2.9942,180.68722,269.87548,0,93.38761,-6.10204
CS,1440098.737,-770,10,11,5.68801,6.08991,-2.98538,192.23733,89.67947,0,271.83354,-6.48452
EF,1440264.287,-769,3,25,18.89469,11.50688,-1.94561,359.50489,93.32375,0,96.91895,-11.62024
MF,1440305.685,-769,5,6,4.44153,16.99529,-1.94345,39.18523,264.15237,0,244.81867,-11.27206
AR,1440466.26,-769,10,13,18.24236,21.14325,-2.74212,194.54,263.15267,0,86.87279,-6.10753
CS,1440477.746,-769,10,25,5.9131,20.16767,-2.72925,206.20365,96.42714,0,278.17986,-6.3871
EF,1440644.297,-768,4,8,19.12506,25.67426,-1.72111,13.74963,99.94376,0,103.73169,-11.44373
MF,1440684.676,-768,5,19,4.22149,31.06296,-1.70472,52.22195,257.7549,0,239.74664,-11.42435
AR,1440845.251,-768,10,26,18.02733,35.38616,-2.32192,208.50472,256.68482,0,80.65551,-6.08379
CS,1440856.755,-768,11,7,6.12807,34.40598,-2.30568,220.26239,102.9431,0,283.97641,-6.20738
EF,1441024.307,-767,4,23,19.36886,39.93984,-1.39017,27.8833,106.11529,0,110.34401,-11.38498
MF,1441062.67,-767,6,1,4.07603,45.07829,-1.36041,64.28829,251.97836,0,236.26649,-11.27625
AR,1441224.243,-767,11,9,17.8291,49.69174,-1.75839,222.55841,250.87376,0,75.07319,-6.03245
CS,1441235.763,-767,11,21,6.32297,48.70973,-1.73944,234.38379,108.82714,0,288.87651,-5.93365
EF,1441404.317,-766,5,8,19.60539,54.22437,-0.97368,41.93175,111.43567,0,116.34074,-11.3268
MF,1441440.665,-766,6,14,3.97098,59.09167,-0.93492,76.35406,247.15399,0,233.92424,-11.2279
AR,1441603.236,-766,11,23,17.65942,63.95856,-1.08913,236.67137,246.14007,0,70.48507,-5.95583
CS,1441614.77,-766,12,5,6.48506,62.97764,-1.06811,248.5328,113.6583,0,292.54043,-5.54539
EF,1441784.325,-765,5,23,19.80616,68.44692,-0.50011,55.92399,115.49929,0,121.24969,-11.15445
MF,1441818.664,-765,6,27,3.92827,73.02608,-0.45723,88.44138,243.65542,0,232.98863,-11.20322
AR,1441982.23,-765,12,7,17.53192,78.08885,-0.36014,250.80921,242.87038,0,67.23518,-5.84266
CS,1441994.772,-765,12,20,6.51827,77.0277,-0.33575,263.69474,117.03756,0,294.13106,-6.01206
EF,1442163.333,-764,6,5,19.99485,82.40106,-0.00333,68.94684,117.95016,0,124.99918,-11.48895
MF,1442196.665,-764,7,9,3.96262,86.81122,0.04109,100.57158,241.77382,0,233.62827,-11.12819
AR,1442361.227,-764,12,20,17.45804,91.99731,0.37434,264.93547,241.34017,0,65.58687,-5.65979
CS,1442374.77,-763,1,3,6.48951,90.85932,0.40019,278.80038,118.70654,0,293.80345,-6.267
EF,1442542.337,-763,6,19,20.09093,96.15613,0.49276,81.97309,118.64437,0,126.97952,-11.52661
MF,1442575.667,-763,7,23,4.01575,100.51717,0.53574,113.7208,241.64371,0,235.42669,-11.68349
AR,1442739.23,-762,1,2,17.52138,105.69949,1.06697,277.99655,241.63341,0,66.16955,-6.32249
CS,1442753.77,-762,1,17,6.47359,104.4882,1.09341,292.79949,118.56815,0,292.27829,-5.55214
EF,1442921.337,-762,7,3,20.07962,109.66402,0.95165,95.02864,117.58343,0,126.98508,-11.30671
MF,1442953.675,-762,8,5,4.18935,113.84207,0.98897,126.00025,243.195,0,239.08953,-11.49595
AR,1443118.231,-761,1,16,17.55205,118.98603,1.68904,292.00301,243.57525,0,67.74951,-5.85127
CS,1443133.763,-761,2,1,6.3168,117.70353,1.71311,307.69192,116.77508,0,288.39036,-5.70984
EF,1443299.334,-761,7,16,20.02791,122.76812,1.34931,107.18542,115.00737,0,125.72253,-11.4595
MF,1443331.683,-761,8,18,4.39714,126.88887,1.37961,138.37503,246.17907,0,243.78693,-11.32086
AR,1443496.237,-760,1,29,17.69308,131.99781,2.20712,304.90233,246.89703,0,71.05453,-6.16232
CS,1443513.755,-760,2,16,6.10878,130.56596,2.22791,322.43899,113.61312,0,283.09286,-5.96543
EF,1443677.329,-760,7,28,19.89435,135.58384,1.66934,119.40836,111.22264,0,122.87165,-11.42219
MF,1443709.692,-760,8,30,4.61282,139.64719,1.69172,150.85584,250.26626,0,249.16058,-11.28062
AR,1443874.244,-759,2,10,17.84805,144.65084,2.60439,317.69716,251.22073,0,75.27881,-6.22093
CS,1443892.747,-759,3,1,5.9245,143.1523,2.61886,336.049,109.40073,0,277.56283,-5.78
EF,1444055.321,-759,8,10,19.70282,148.11277,1.90112,131.71496,106.5684,0,118.72043,-11.25348
MF,1444087.701,-759,9,12,4.81654,152.12143,1.9158,163.44935,255.1218,0,254.89373,-11.48446
AR,1444252.25,-758,2,23,18.00564,156.96047,2.87074,330.37874,256.20712,0,80.1403,-6.00923
CS,1444271.737,-758,3,15,5.6998,155.39613,2.87652,349.52454,104.49623,0,271.34066,-5.93895
EF,1444432.314,-758,8,22,19.53282,160.24963,2.04143,143.1448,101.40859,0,114.3505,-11.4618
MF,1444464.71,-758,9,24,5.04734,164.20842,2.04616,175.15955,260.39809,0,260.79739,-11.13129
AR,1444630.257,-757,3,8,18.15905,168.95592,3.00338,342.94468,261.57567,0,85.37925,-5.54076
CS,1444649.729,-757,3,28,5.50341,167.40377,3.00031,1.9086,99.14702,0,265.52572,-5.85734
EF,1444810.303,-757,9,4,19.28377,172.26227,2.08792,155.64928,95.88856,0,108.51015,-11.08707
MF,1444841.719,-757,10,6,5.24834,176.05896,2.08546,186.96423,265.90565,0,266.54368,-11.08239
AR,1445007.265,-756,3,19,18.36973,180.75586,3.00408,354.42885,267.14456,0,90.93758,-5.88918
CS,1445026.722,-756,4,8,5.33907,179.21305,2.99514,13.23607,93.57563,0,260.34261,-5.55648
EF,1445187.295,-756,9,15,19.08122,183.94591,2.04733,167.27564,90.3256,0,103.00618,-11.09939
MF,1445218.726,-756,10,17,5.41819,187.70846,2.03753,198.85628,271.45379,0,271.98096,-11.31806
AR,1445384.274,-755,3,31,18.5694,192.32945,2.88186,5.82398,272.69894,0,96.45551,-6.04409
CS,1445403.715,-755,4,20,5.15139,190.79442,2.86703,24.49129,87.99605,0,255.15133,-5.58615
EF,1445564.286,-755,9,27,18.87528,195.4615,1.92435,178.99946,84.83104,0,97.27264,-11.03313
MF,1445595.732,-755,10,29,5.55725,199.19848,1.90845,210.82416,276.88136,0,276.95852,-11.7789
AR,1445761.282,-754,4,12,18.75913,203.73114,2.64665,17.13962,278.09056,0,101.7997,-6.05933
CS,1445780.706,-754,5,2,4.94782,202.20217,2.62627,35.68776,82.55849,0,250.12984,-5.89114
EF,1445940.28,-754,10,8,18.72784,206.7383,1.72878,189.80973,79.60614,0,92.30451,-11.41825
MF,1445971.739,-754,11,9,5.72508,210.45834,1.70527,221.82973,281.9933,0,281.46088,-11.48472
AR,1446138.289,-753,4,24,18.93957,215.01937,2.31033,28.38778,283.18254,0,106.84218,-5.99565
CS,1446156.7,-753,5,13,4.8035,213.57113,2.2876,45.89482,77.3723,0,246.24329,-5.79607
EF,1446317.272,-753,10,20,18.53255,218.0577,1.4655,201.70605,74.68731,0,86.70028,-11.27058
MF,1446347.745,-753,11,20,5.87122,221.65423,1.43803,232.8711,286.70118,0,285.31539,-11.22336
AR,1446515.296,-752,5,5,19.11025,226.25504,1.88622,39.58224,287.83415,0,111.45456,-5.91669
CS,1446532.694,-752,5,23,4.66693,224.88578,1.86205,56.07786,72.6138,0,242.85778,-5.81667
EF,1446694.265,-752,10,31,18.35062,229.35356,1.14642,213.67649,70.28416,0,81.47508,-11.10821
MF,1446724.747,-752,12,1,5.93609,232.95284,1.11624,244.95762,290.88848,0,288.15553,-11.74642
AR,1446892.303,-751,5,17,19.26904,237.50014,1.38901,50.73809,291.88936,0,115.5038,-5.88451
CS,1446908.69,-751,6,3,4.55245,236.20829,1.36434,66.24996,68.44148,0,240.16754,-5.87022
EF,1447070.26,-751,11,11,18.25017,240.56078,0.78394,224.68163,66.59776,0,77.56812,-11.57773
MF,1447100.752,-751,12,12,6.04649,244.17107,0.75054,256.01948,294.30718,0,290.35191,-11.2025
AR,1447269.309,-750,5,29,19.41158,248.81655,0.8349,61.87124,295.17174,0,118.8508,-5.9535
CS,1447284.687,-750,6,14,4.4769,247.60068,0.81061,76.42452,65.03505,0,238.37709,-5.8599
EF,1447447.255,-750,11,23,18.12055,251.96157,0.38631,236.74595,63.73946,0,73.74178,-11.53133
MF,1447477.753,-750,12,24,6.07826,255.59281,0.35209,268.08641,296.83778,0,291.2215,-11.18352
AR,1447646.314,-749,6,10,19.53126,260.2647,0.24198,72.99803,297.48961,0,121.35427,-6.16318
CS,1447660.686,-749,6,25,4.45808,259.1236,0.21875,86.61499,62.59114,0,237.68315,-5.67087
EF,1447824.251,-749,12,5,18.03142,263.48854,-0.03112,248.82874,61.93656,0,70.97962,-11.58678
MF,1447855.751,-748,1,6,6.03189,267.26789,-0.06588,281.12856,298.26892,0,290.49462,-11.51081
AR,1448024.314,-748,6,22,19.54586,271.82307,-0.37666,85.08019,298.66578,0,122.28256,-5.70701
CS,1448037.685,-748,7,6,4.43632,270.75611,-0.39837,97.78341,61.29489,0,237.64773,-6.02395
EF,1448202.247,-748,12,17,17.92829,275.30573,-0.44954,261.93135,61.36234,0,68.97255,-11.03978
MF,1448233.749,-747,1,18,5.97521,279.12419,-0.48376,294.09657,298.42107,0,288.58115,-11.35118
AR,1448402.313,-747,7,5,19.52281,283.62273,-0.99466,97.19502,298.56202,0,122.00386,-5.52187
CS,1448414.687,-747,7,18,4.49605,282.62908,-1.01348,109.00189,61.29366,0,239.06987,-6.05877
EF,1448579.248,-747,12,29,17.95011,287.21667,-0.85616,273.97994,62.11763,0,68.95377,-11.39369
MF,1448612.744,-746,2,1,5.84757,291.32236,-0.89129,307.9738,297.20202,0,284.95478,-11.40346
AR,1448780.311,-746,7,18,19.46095,295.71003,-1.58212,109.36247,297.09485,0,120.50287,-5.58628
CS,1448791.693,-746,7,30,4.63864,294.78911,-1.59758,120.28498,62.67797,0,241.92673,-5.67331
EF,1448957.249,-745,1,11,17.97209,299.49463,-1.23401,286.99449,64.24237,0,70.03807,-11.16191
MF,1448991.738,-745,2,15,5.71196,303.77708,-1.2684,321.72584,294.62454,0,280.35888,-11.07965
AR,1449158.307,-745,7,31,19.36347,308.1223,-2.11031,121.60108,294.27841,0,117.84412,-5.85581
CS,1449169.699,-745,8,12,4.78317,307.19339,-2.12282,132.61187,65.4125,0,245.69891,-5.81129
EF,1449335.253,-744,1,24,18.06011,312.04565,-1.56294,299.9286,67.65186,0,72.65161,-11.16014
MF,1449371.73,-744,3,1,5.50938,316.63527,-1.59699,336.32751,290.75688,0,274.29384,-11.07262
AR,1449537.299,-744,8,13,19.16862,320.80309,-2.55063,134.8955,290.25354,0,113.35754,-5.63724
CS,1449547.708,-744,8,24,4.9887,319.94694,-2.55823,145.04192,69.40545,0,250.65398,-5.56167
EF,1449713.259,-743,2,5,18.20889,324.88365,-1.82297,312.76511,72.18623,0,76.60905,-11.43817
MF,1449752.718,-743,3,17,5.24137,329.91228,-1.85667,351.74848,285.76015,0,266.94242,-11.43412
AR,1449916.29,-743,8,27,18.95751,333.84315,-2.871,148.30846,285.17575,0,107.98151,-5.56796
CS,1449926.715,-743,9,7,5.16921,332.97864,-2.87367,158.56873,74.44265,0,256.25189,-6.01827
EF,1450092.265,-742,2,19,18.35642,338.13665,-1.99356,326.48316,77.68956,0,81.57685,-11.17158
MF,1450132.709,-742,4,1,5.01071,343.35888,-2.02192,6.04443,279.96696,0,260.08317,-11.32911
AR,1450295.281,-742,9,10,18.73672,347.23447,-3.0444,161.85092,279.2735,0,101.95517,-5.57271
CS,1450305.724,-742,9,21,5.37843,346.36142,-3.04216,172.2307,80.32197,0,262.49522,-6.24231
EF,1450471.273,-741,3,5,18.55337,351.66555,-2.05905,340.06906,83.86161,0,87.46913,-11.21663
MF,1450512.698,-741,4,16,4.76051,357.07848,-2.07836,20.21585,273.60471,0,253.22157,-11.3785
AR,1450674.271,-741,9,24,18.51125,0.94796,-3.05037,175.52714,272.81413,0,95.53318,-5.59398
CS,1450684.733,-741,10,5,5.60187,0.06671,-3.04359,186.02553,86.77639,0,269.02771,-6.29997
EF,1450850.283,-740,3,18,18.79033,5.43811,-2.00858,353.525,90.41873,0,93.98072,-11.54916
MF,1450891.689,-740,4,29,4.54735,10.90653,-2.01303,33.33718,267.02739,0,247.36384,-11.19342
AR,1451053.262,-740,10,7,18.28543,14.93207,-2.87866,189.33362,266.10108,0,88.98634,-5.59506
CS,1451063.743,-740,10,18,5.82845,14.04364,-2.86794,199.94272,93.50333,0,275.50536,-6.24524
EF,1451230.292,-739,4,2,19.00987,19.53688,-1.83687,7.8226,97.11085,0,100.75587,-11.28883
MF,1451270.68,-739,5,13,4.32684,24.91404,-1.82714,46.39442,260.50153,0,241.99082,-11.24189
AR,1451432.253,-739,10,21,18.06427,29.11391,-2.53246,203.25857,259.47765,0,82.60901,-5.5589
CS,1451442.752,-739,11,1,6.04906,28.22005,-2.51845,213.9634,100.16104,0,281.58821,-6.1056
EF,1451610.302,-738,4,17,19.24963,33.76741,-1.55235,21.99967,103.52037,0,107.48968,-11.19379
MF,1451648.674,-738,5,26,4.17193,38.90359,-1.52821,58.46902,254.43259,0,238.08917,-11.01169
AR,1451810.247,-738,11,3,17.92565,43.48805,-2.03073,216.26191,253.29981,0,77.54877,-6.1916
CS,1451821.761,-738,11,15,6.25442,42.50647,-2.01321,228.06084,106.36599,0,286.93128,-5.87988
EF,1451990.312,-737,5,2,19.49184,48.05345,-1.17169,36.08028,109.25665,0,113.7898,-11.15439
MF,1452027.666,-737,6,9,3.98735,53.05759,-1.13702,71.47642,249.10357,0,234.53237,-11.44665
AR,1452189.239,-737,11,17,17.74274,57.78503,-1.40437,230.35244,248.05081,0,72.47868,-6.13788
CS,1452200.768,-737,11,29,6.433,56.80328,-1.3844,242.20207,111.70225,0,291.18782,-5.54923
EF,1452370.321,-736,5,16,19.71148,62.31398,-0.72028,50.09229,113.90967,0,119.20943,-11.0518
MF,1452405.663,-736,6,21,3.91506,67.03728,-0.67897,83.55232,244.99225,0,232.98055,-11.43859
AR,1452568.233,-736,11,30,17.59611,71.98889,-0.69663,244.48366,244.10595,0,68.6002,-6.05706
CS,1452580.77,-736,12,13,6.48996,70.9256,-0.67275,257.3744,115.74493,0,293.53802,-6.098
EF,1452749.331,-735,5,30,19.9325,76.33877,-0.23079,63.12192,117.0796,0,123.63197,-11.50578
MF,1452783.663,-735,7,4,3.91535,80.89831,-0.1861,95.66263,242.38758,0,232.955,-11.41171
AR,1452947.229,-735,12,14,17.49855,86.00771,0.04362,258.61968,241.79776,0,66.22046,-5.92406
CS,1452960.77,-735,12,28,6.48909,84.86634,0.06975,272.50879,118.18521,0,294.03142,-6.42107
