Jupiter,Alexandria,,,,,,,,,,,
Almagest,ut,year,month,day,hour,long P,lat P,Long S,azm P,alt  P,azm S,alt S
MF,1428955.708,-800,4,8,4.98808,353.70364,-1.10371,13.08104,274.15505,0,257.49085,-10.09226
AR,1429129.268,-800,9,28,18.4327,6.83163,-2.05841,180.0839,268.97974,0,93.33738,-5.55156
CS,1429139.739,-800,10,9,5.74642,5.44285,-2.04695,190.62324,90.37989,0,271.7335,-5.40261
EF,1429317.29,-799,4,4,18.96581,20.19267,-0.93717,9.5554,98.37942,0,100.98717,-10.35826
MF,1429357.683,-799,5,15,4.38093,29.66177,-0.90915,48.10317,257.4648,0,242.07729,-10.32912
AR,1429529.245,-799,11,2,17.88496,42.28032,-1.37812,215.28526,253.00145,0,77.52852,-5.51268
CS,1429539.761,-799,11,13,6.27434,40.90017,-1.35234,226.05719,106.51788,0,286.58542,-5.3305
EF,1429718.315,-798,5,10,19.55759,54.93116,-0.45128,43.72691,112.24891,0,116.36389,-10.43989
MF,1429754.669,-798,6,16,4.05544,63.22362,-0.40003,78.15039,245.49759,0,234.56641,-10.23478
AR,1429927.23,-798,12,5,17.51704,75.91892,-0.26133,248.89583,243.01057,0,67.37319,-5.51526
CS,1429938.772,-798,12,17,6.53467,74.42343,-0.22684,260.75936,116.8279,0,294.10119,-5.72583
EF,1430117.33,-797,6,13,19.91969,87.75261,0.16136,75.70187,118.39613,0,124.99629,-10.10629
MF,1430150.67,-797,7,17,4.07379,95.14763,0.21327,107.39117,241.64138,0,235.2084,-10.44153
AR,1430324.226,-796,1,6,17.4344,107.66933,0.85706,281.45,242.18912,0,65.75852,-5.16775
CS,1430336.769,-796,1,19,6.46657,106.05975,0.88952,294.20516,118.09989,0,292.02059,-5.5036
EF,1430513.33,-796,7,13,19.90832,118.66997,0.7097,104.9196,115.35036,0,124.83532,-10.02616
MF,1430545.686,-796,8,15,4.47067,125.70416,0.74709,136.07546,246.55047,0,243.8599,-10.04745
AR,1430719.24,-795,2,4,17.76068,138.28088,1.68444,311.57049,249.75606,0,73.06581,-6.07786
CS,1430734.754,-795,2,20,6.08557,136.30353,1.70897,327.04067,111.00556,0,281.57975,-5.44006
EF,1430907.317,-795,8,11,19.60726,148.45038,1.05116,132.56434,105.48737,0,117.67366,-10.3224
MF,1430941.706,-795,9,15,4.94772,155.86902,1.06673,166.31281,257.68908,0,256.9488,-10.47168
AR,1431115.257,-794,3,7,18.1706,168.29158,2.04922,342.08872,262.29055,0,85.18106,-5.85938
CS,1431131.734,-794,3,24,5.61598,166.19332,2.05087,358.16039,98.68836,0,267.70788,-5.20745
EF,1431302.297,-794,9,10,19.11844,178.40219,1.11017,161.69504,91.94296,0,105.17283,-10.35436
MF,1431336.727,-794,10,15,5.45167,185.88641,1.09689,196.19445,271.60561,0,271.3327,-10.36205
AR,1431512.277,-793,4,8,18.63842,198.6989,1.8561,12.92926,276.71307,0,99.42735,-5.42004
CS,1431528.712,-793,4,25,5.08653,196.59731,1.83183,28.66389,84.21296,0,253.33032,-5.55412
EF,1431699.274,-793,10,12,18.57702,209.4175,0.85719,193.46127,77.51064,0,89.85489,-10.2256
MF,1431732.744,-793,11,15,5.85921,216.84872,0.81921,227.59917,285.56267,0,283.95998,-10.66286
AR,1431910.298,-792,5,10,19.15245,230.40767,1.10997,44.2043,290.09914,0,112.9985,-5.59728
CS,1431924.696,-792,5,25,4.69236,228.5458,1.07281,57.84591,70.46635,0,242.73013,-5.28715
EF,1432098.254,-792,11,14,18.10061,242.06712,0.3297,227.86951,65.69075,0,75.66133,-10.16432
MF,1432129.757,-792,12,16,6.15864,249.27124,0.27855,260.25032,295.91903,0,291.46555,-10.04924
AR,1432310.313,-791,6,14,19.52092,263.89158,-0.03575,77.12542,298.09279,0,121.63958,-5.76585
CS,1432322.687,-791,6,27,4.4956,262.26896,-0.07521,88.85618,61.96417,0,237.96724,-5.24082
EF,1432499.243,-791,12,20,17.83956,276.63023,-0.32773,264.60294,61.5843,0,68.23723,-10.04764
MF,1432532.75,-790,1,23,6.00835,284.51399,-0.38085,298.76098,297.70535,0,288.01609,-10.50203
AR,1432713.308,-790,7,22,19.38109,299.03238,-1.26307,113.04983,295.91056,0,119.36587,-5.047
CS,1432723.695,-790,8,2,4.68869,297.65414,-1.28872,123.03551,63.71468,0,242.85332,-5.46583
EF,1432900.251,-789,1,25,18.03002,312.42814,-0.87885,301.03811,68.56564,0,72.6567,-10.67485
MF,1432938.731,-789,3,5,5.53292,321.62698,-0.92041,339.37875,288.10257,0,273.45815,-10.18628
AR,1433116.287,-789,8,29,18.89413,335.43433,-2.03246,149.62691,283.55709,0,107.07443,-5.05008
CS,1433125.719,-789,9,8,5.25471,334.17785,-2.03821,158.91474,75.88323,0,257.05297,-5.02178
EF,1433303.269,-788,3,3,18.45746,349.1856,-1.09436,338.68256,83.73414,0,86.26909,-10.25382
MF,1433344.703,-788,4,14,4.86979,359.05817,-1.10308,18.87279,271.62513,0,254.58238,-10.31979
AR,1433517.265,-788,10,3,18.35137,11.96225,-2.00495,185.14426,266.52889,0,90.94617,-5.57091
CS,1433527.743,-788,10,14,5.83041,10.57413,-1.99103,195.72418,92.84167,0,274.11334,-5.37254
EF,1433705.294,-787,4,9,19.0595,25.20546,-0.88569,14.40667,100.65208,0,103.40383,-10.4834
MF,1433744.681,-787,5,19,4.35151,34.41016,-0.85225,51.93028,255.44458,0,240.97505,-10.02194
AR,1433917.242,-787,11,7,17.79838,47.14961,-1.23906,220.43951,251.12496,0,75.41802,-5.30811
CS,1433927.763,-787,11,18,6.31614,45.7712,-1.21164,231.23283,108.43237,0,288.1324,-5.58599
EF,1434106.318,-786,5,15,19.62508,59.74518,-0.36891,48.50935,113.67885,0,118.0874,-10.35156
MF,1434141.669,-786,6,20,4.05435,67.77753,-0.3172,81.97796,244.41408,0,234.33165,-10.05703
AR,1434315.227,-786,12,10,17.447,80.48967,-0.09428,254.07511,242.31188,0,66.24775,-5.06998
CS,1434325.775,-786,12,21,6.6024,79.12419,-0.06267,264.90915,117.5973,0,294.78675,-5.05876
EF,1434504.332,-785,6,17,19.96881,92.14994,0.24507,79.52992,118.49981,0,125.7196,-10.38127
MF,1434537.672,-785,7,21,4.12459,99.51987,0.29582,111.25891,241.84092,0,236.10584,-10.26416
AR,1434711.229,-784,1,10,17.48521,112.12744,0.99322,285.56933,242.83468,0,66.48889,-5.53889
CS,1434724.767,-784,1,24,6.39809,110.39301,1.02678,299.30295,117.54023,0,290.67675,-5.7867
EF,1434900.329,-784,7,17,19.88692,122.93426,0.77158,108.7799,114.28549,0,124.26331,-10.11987
MF,1434933.688,-784,8,20,4.50555,130.17089,0.80782,140.98473,247.8885,0,245.4255,-10.56345
AR,1435107.24,-783,2,9,17.76127,142.48888,1.7677,316.6149,251.28749,0,74.34611,-5.31876
CS,1435121.752,-783,2,24,6.05959,140.63792,1.78775,331.04036,109.46016,0,280.16912,-5.02694
EF,1435294.315,-783,8,15,19.55121,152.66817,1.07754,136.48546,103.72196,0,116.24326,-10.39013
MF,1435328.71,-783,9,19,5.03153,160.08925,1.08879,170.33541,259.55174,0,259.00539,-10.28889
AR,1435503.258,-782,3,12,18.19423,172.51255,2.05771,347.02494,264.26168,0,87.02993,-5.16649
CS,1435519.73,-782,3,29,5.50923,170.41502,2.05385,3.03741,96.7203,0,265.18102,-5.54406
EF,1435690.292,-782,9,15,19.00881,182.88275,1.09261,166.68957,89.80593,0,102.60204,-10.0665
MF,1435723.73,-782,10,19,5.5291,190.16939,1.07638,200.29559,273.63462,0,273.31639,-10.17773
AR,1435899.281,-781,4,12,18.74889,203.19415,1.78405,16.8131,278.79349,0,101.60934,-5.99895
CS,1435915.71,-781,4,29,5.04455,201.09061,1.75807,32.51263,82.10911,0,251.83694,-5.31966
EF,1436087.27,-781,10,17,18.48429,214.0374,0.79775,198.56315,75.53472,0,87.39134,-10.04699
MF,1436119.747,-781,11,19,5.93098,221.2767,0.75797,231.75047,287.326,0,285.48254,-10.33957
AR,1436298.3,-780,5,15,19.20363,235.03193,0.96863,48.98558,291.67919,0,114.56628,-5.40209
CS,1436312.692,-780,5,30,4.60823,233.1682,0.92931,62.61236,68.83046,0,241.19147,-5.6465
EF,1436486.252,-780,11,19,18.042,246.8846,0.24092,233.0428,64.50385,0,73.99787,-10.12212
MF,1436517.757,-780,12,21,6.16485,254.12031,0.18887,265.42391,296.82992,0,291.75911,-10.11738
AR,1436698.315,-779,6,19,19.54946,268.81587,-0.21353,81.90116,298.47662,0,122.1864,-5.84328
CS,1436710.687,-779,7,2,4.48589,267.19069,-0.25288,93.64372,61.50605,0,237.92166,-5.37541
EF,1436887.243,-779,12,25,17.84161,281.64571,-0.41595,269.77068,61.90499,0,68.15244,-10.12739
MF,1436920.75,-778,1,28,5.9913,289.5553,-0.46744,303.84705,297.02314,0,286.89183,-10.14405
AR,1437101.306,-778,7,27,19.35373,304.19769,-1.40716,117.88662,294.66405,0,118.40755,-5.27517
CS,1437111.699,-778,8,7,4.76645,302.81719,-1.43105,127.9047,64.9109,0,244.49335,-5.26796
EF,1437289.252,-777,1,31,18.04085,317.80211,-0.93301,307.12404,70.42574,0,74.03475,-10.09909
MF,1437327.727,-777,3,11,5.4384,327.00779,-0.97171,345.29877,285.9987,0,270.72215,-10.22714
AR,1437504.285,-777,9,3,18.82815,340.67142,-2.07913,154.57953,281.25787,0,105.02499,-5.22166
CS,1437514.72,-777,9,14,5.28546,339.28291,-2.08176,164.89702,78.10993,0,259.26731,-5.87394
EF,1437691.273,-776,3,8,18.54734,354.31209,-1.09039,343.63354,86.14604,0,88.63703,-10.44368
MF,1437732.7,-776,4,19,4.79677,4.1654,-1.09213,23.69345,269.20007,0,252.41897,-10.19212
AR,1437905.261,-776,10,8,18.26855,17.06327,-1.93673,190.22112,264.11424,0,88.55039,-5.56151
CS,1437915.746,-776,10,19,5.90962,15.67604,-1.92043,200.8398,95.27127,0,276.42087,-5.38746
EF,1438093.298,-775,4,14,19.152,30.1935,-0.82809,19.24495,102.8477,0,105.77492,-10.58665
MF,1438132.678,-775,5,24,4.27074,39.36171,-0.79018,56.69967,253.4319,0,239.30401,-10.18469
AR,1438305.238,-775,11,12,17.71218,51.97712,-1.09248,225.60229,249.38475,0,73.41113,-5.06534
CS,1438315.765,-775,11,23,6.35023,50.60052,-1.06364,236.41314,110.21403,0,289.49795,-5.8654
EF,1438494.32,-774,5,20,19.68495,64.53003,-0.28476,53.28684,114.9379,0,119.64217,-10.22717
MF,1438529.667,-774,6,25,4.00561,72.52692,-0.23197,86.75523,243.46375,0,233.72686,-10.42792
AR,1438702.228,-774,12,14,17.4646,85.14958,0.0672,258.22783,241.80466,0,66.00387,-5.50783
CS,1438713.774,-774,12,26,6.5774,83.65807,0.10068,270.07529,118.15791,0,294.68947,-5.40337
EF,1438892.331,-773,6,22,19.95396,96.74344,0.3281,84.30605,118.40907,0,125.80901,-10.02978
MF,1438924.674,-773,7,25,4.18172,103.8711,0.37613,115.13448,242.21611,0,237.14264,-10.07618
AR,1439098.231,-772,1,14,17.54062,116.5604,1.12321,289.68067,243.64759,0,67.35757,-5.90517
CS,1439111.767,-772,1,28,6.40196,114.82791,1.15586,303.38053,116.78821,0,289.92985,-5.25053
EF,1439287.327,-772,7,21,19.85809,127.18664,0.82919,112.64712,113.09131,0,123.54023,-10.20045
MF,1439320.691,-772,8,24,4.58885,134.41292,0.86208,144.93433,249.2761,0,247.23265,-10.3588
AR,1439494.243,-771,2,13,17.84122,146.81566,1.83877,320.64898,252.96075,0,76.03554,-5.65441
CS,1439509.748,-771,3,1,5.96165,144.84018,1.85693,336.01112,107.86923,0,277.85765,-5.31513
EF,1439682.31,-771,8,20,19.43957,157.10001,1.09733,141.39016,101.79853,0,114.00543,-10.02462
MF,1439715.713,-771,9,23,5.11455,164.31257,1.10516,174.36951,261.46143,0,261.07181,-10.10944
AR,1439890.262,-770,3,16,18.29007,176.87195,2.05365,350.97245,266.32407,0,89.12387,-5.58502
CS,1439906.728,-770,4,2,5.46604,174.77372,2.04761,6.9376,94.66107,0,263.49576,-5.27049
EF,1440077.29,-770,9,19,18.95227,187.16283,1.0707,170.70743,87.76638,0,100.77281,-10.22415
MF,1440111.732,-770,10,24,5.55882,194.68468,1.05051,205.4215,275.754,0,275.23878,-10.77533
AR,1440287.283,-769,4,17,18.79273,207.5932,1.70116,21.64339,280.78984,0,103.53822,-5.54562
CS,1440302.709,-769,5,3,5.00475,205.61412,1.67392,36.35581,80.03075,0,250.40795,-5.07914
EF,1440474.269,-769,10,21,18.44718,218.46216,0.73526,202.66468,73.71552,0,85.73005,-10.35951
MF,1440507.748,-769,11,24,5.94943,225.95166,0.69133,236.93051,289.08581,0,286.75524,-10.75358
AR,1440686.302,-768,5,20,19.25402,239.69704,0.81996,53.76229,293.13865,0,116.02507,-5.25196
CS,1440699.692,-768,6,3,4.60496,237.95855,0.78221,66.43497,67.27929,0,240.58191,-5.26579
EF,1440874.25,-768,11,24,17.99035,251.73124,0.1499,238.22076,63.49458,0,72.51821,-10.09828
MF,1440905.757,-768,12,26,6.16822,258.99823,0.09722,270.5905,297.54285,0,291.85246,-10.11667
AR,1441087.312,-767,6,25,19.49278,273.6495,-0.39436,87.62691,298.6403,0,121.89289,-5.08674
CS,1441098.687,-767,7,7,4.48996,272.15208,-0.42993,98.43938,61.27562,0,238.13424,-5.46588
EF,1441275.244,-767,12,30,17.85323,286.68429,-0.50161,274.93056,62.46085,0,68.31645,-10.2213
MF,1441309.747,-766,2,3,5.91671,294.85229,-0.55309,309.91846,296.06734,0,284.9878,-10.2887
AR,1441489.305,-766,8,1,19.31872,309.38511,-1.54094,122.73628,293.21263,0,117.25855,-5.50014
CS,1441499.702,-766,8,12,4.85189,308.00249,-1.56294,132.78923,66.31658,0,246.30938,-5.03488
EF,1441677.255,-765,2,5,18.10824,322.9465,-0.98007,312.18644,72.34933,0,75.7382,-10.26483
MF,1441716.723,-765,3,17,5.34014,332.39201,-1.01535,351.1938,283.77303,0,267.91504,-10.28324
AR,1441892.282,-765,9,8,18.75873,345.90148,-2.10953,159.5499,278.887,0,102.88264,-5.37179
CS,1441902.724,-765,9,19,5.3865,344.51218,-2.10958,169.91185,80.46986,0,261.767,-5.64947
EF,1442079.277,-764,3,13,18.63898,359.42613,-1.07804,348.56711,88.57568,0,91.05311,-10.63012
MF,1442120.697,-764,4,24,4.72101,9.25671,-1.07293,28.5031,266.7878,0,250.28876,-10.10733
AR,1442293.258,-764,10,13,18.18444,22.13198,-1.85453,195.31376,261.75157,0,86.16489,-5.52215
CS,1442303.749,-764,10,24,5.98363,20.74585,-1.83593,205.96901,97.65285,0,278.64011,-5.4471
EF,1442481.302,-763,4,19,19.24264,35.15551,-0.76492,24.07124,104.95167,0,108.08447,-10.6648
MF,1442520.675,-763,5,29,4.19169,44.2859,-0.72299,61.46671,251.53715,0,237.75748,-10.38752
AR,1442692.238,-763,11,16,17.70359,56.89181,-0.94184,229.74833,247.75898,0,72.33181,-5.57378
CS,1442702.769,-763,11,27,6.45765,55.51689,-0.91285,240.57144,111.88447,0,291.08238,-5.07326
EF,1442882.322,-762,5,25,19.73611,69.28594,-0.19944,58.06061,116.01604,0,121.01121,-10.06742
MF,1442916.667,-762,6,29,4.01894,77.02647,-0.14717,90.59082,242.73553,0,233.81871,-10.26435
AR,1443089.229,-762,12,18,17.4882,89.77201,0.2243,262.37792,241.50396,0,65.91178,-5.94671
CS,1443101.773,-762,12,31,6.54405,88.15504,0.2604,275.23272,118.52415,0,294.35947,-5.73361
EF,1443279.333,-761,6,26,19.98099,101.09632,0.40762,88.13973,118.14302,0,126.13985,-10.23572
MF,1443312.675,-761,7,30,4.19465,108.41944,0.45574,119.97845,242.79453,0,238.02316,-10.55025
AR,1443486.23,-760,1,19,17.51875,120.84495,1.24957,294.79342,244.57981,0,67.91858,-5.20191
CS,1443499.763,-760,2,2,6.32307,119.1136,1.27959,308.44924,115.90928,0,288.26702,-5.52759
EF,1443674.326,-760,7,25,19.82268,131.42881,0.8823,116.52184,111.77791,0,122.67532,-10.27147
MF,1443707.695,-760,8,28,4.67308,138.64671,0.91164,148.89507,250.76562,0,249.09913,-10.15396
AR,1443881.247,-759,2,17,17.92332,151.13848,1.90014,324.67162,254.71564,0,77.79989,-5.99479
CS,1443897.744,-759,3,6,5.86222,149.03877,1.91585,340.96392,106.1954,0,275.48131,-5.60375
EF,1444069.308,-759,8,24,19.38066,161.32169,1.11227,145.33509,99.9149,0,112.41345,-10.10901
MF,1444103.715,-759,9,28,5.15235,168.75483,1.11712,179.41535,263.50853,0,263.13311,-10.71172
AR,1444277.266,-758,3,20,18.38801,181.24675,2.03862,354.90928,268.40927,0,91.2467,-6.02339
CS,1444293.726,-758,4,6,5.42209,179.14783,2.03044,10.82855,92.57459,0,261.81802,-5.00963
EF,1444464.287,-758,9,23,18.89742,191.45836,1.04285,174.73685,85.72931,0,98.93672,-10.39983
MF,1444498.735,-758,10,28,5.63414,199.00099,1.01802,209.54181,277.75573,0,277.12834,-10.57093
AR,1444675.285,-757,4,22,18.83832,212.0241,1.60761,26.46237,282.74875,0,105.42825,-5.13308
CS,1444690.704,-757,5,8,4.89971,210.04415,1.57652,41.14109,78.03801,0,248.24411,-5.47434
EF,1444862.265,-757,10,26,18.36196,223.1327,0.6658,207.79175,71.88766,0,83.40891,-10.22022
MF,1444894.751,-757,11,28,6.01935,230.43053,0.62057,241.0874,290.66765,0,288.06357,-10.35578
AR,1445074.304,-756,5,25,19.30286,244.40371,0.6648,58.53571,294.46075,0,117.36136,-5.14615
CS,1445087.689,-756,6,8,4.53646,242.66319,0.62563,71.20154,65.89551,0,239.39656,-5.58475
EF,1445262.248,-756,11,29,17.94631,256.60685,0.05724,243.40163,62.67814,0,71.23839,-10.09276
MF,1445293.757,-756,12,31,6.16857,263.90459,0.00422,275.74845,298.04509,0,291.74426,-10.04912
AR,1445475.313,-755,6,30,19.50648,278.65162,-0.57016,92.41363,298.56507,0,122.00731,-5.23644
CS,1445486.688,-755,7,12,4.50793,277.15172,-0.60501,103.24438,61.28157,0,238.60541,-5.50867
EF,1445663.245,-754,1,4,17.87418,291.74427,-0.58399,280.08101,63.24693,0,68.72592,-10.32835
MF,1445698.743,-754,2,9,5.83931,300.16941,-0.63502,315.96524,294.87792,0,282.89275,-10.38451
AR,1445878.3,-754,8,7,19.20439,314.45861,-1.66594,128.56389,291.62296,0,115.12247,-5.02972
CS,1445888.703,-754,8,18,4.86883,313.07539,-1.68406,138.66033,67.86897,0,247.91948,-5.83233
EF,1446065.258,-753,2,10,18.18065,328.09524,-1.01955,317.2317,74.39931,0,77.59202,-10.43853
MF,1446105.718,-753,3,23,5.238,337.77657,-1.05092,357.06472,281.44643,0,265.05487,-10.36163
AR,1446280.279,-753,9,13,18.68631,351.12038,-2.12349,164.53819,276.46381,0,100.66205,-5.49942
CS,1446290.729,-753,9,24,5.48536,349.7306,-2.12094,174.94456,82.88672,0,264.27621,-5.45403
EF,1446468.279,-752,3,19,18.6908,4.76048,-1.05574,354.45483,91.11943,0,93.51661,-10.08077
MF,1446508.693,-752,4,29,4.64294,14.32992,-1.04574,33.30289,264.40406,0,248.20401,-10.06503
AR,1446681.254,-752,10,18,18.09925,27.16598,-1.7592,200.42126,259.45616,0,83.80471,-5.4515
CS,1446691.752,-752,10,29,6.05202,25.78113,-1.73842,211.11057,99.97108,0,280.7549,-5.55012
EF,1446870.304,-751,4,25,19.2886,40.32017,-0.6947,29.83847,107.03866,0,110.2384,-10.01046
MF,1446907.674,-751,6,2,4.16956,48.95564,-0.65155,65.28866,249.84922,0,236.97364,-10.15607
AR,1447080.234,-751,11,21,17.62099,61.63481,-0.78397,234.92239,246.33006,0,70.56445,-5.27152
CS,1447090.77,-751,12,2,6.47638,60.26166,-0.75385,245.75557,113.36138,0,292.07894,-5.39535
EF,1447269.326,-750,5,29,19.82607,73.79027,-0.11519,61.88759,116.86998,0,122.46801,-10.52152
MF,1447303.668,-750,7,3,4.03985,81.49995,-0.06225,94.43107,242.18864,0,234.06663,-10.09632
AR,1447477.226,-750,12,23,17.43349,94.23201,0.38203,267.54629,241.39624,0,65.34419,-5.41335
CS,1447488.774,-749,1,4,6.58591,92.74426,0.41486,279.36268,118.69242,0,294.4694,-5.11746
EF,1447666.333,-749,6,30,19.9975,105.4293,0.48452,91.97695,117.70386,0,126.28901,-10.40697
MF,1447699.678,-749,8,3,4.26316,112.73214,0.53047,123.87342,243.50847,0,239.34235,-10.35562
AR,1447873.233,-748,1,23,17.58303,125.23518,1.36557,298.88458,245.69133,0,69.07406,-5.54799
CS,1447886.763,-748,2,6,6.31487,123.50545,1.39442,312.50237,114.84995,0,287.25493,-5.03362
EF,1448061.324,-748,7,29,19.78152,135.66252,0.93067,120.40461,110.35537,0,121.67836,-10.33619
MF,1448095.696,-748,9,2,4.71286,143.08775,0.95814,153.8494,252.42979,0,250.93425,-10.70093
AR,1448269.247,-747,2,22,17.93473,155.33484,1.95382,329.66992,256.48484,0,79.38622,-5.24422
CS,1448284.743,-747,3,10,5.82766,153.36087,1.9651,344.92311,104.39407,0,273.8924,-5.24579
EF,1448456.305,-747,8,28,19.32096,165.54812,1.12143,149.29109,97.98609,0,110.76023,-10.20145
MF,1448490.718,-747,10,2,5.23343,172.99013,1.12173,183.47465,265.48959,0,265.20356,-10.53986
AR,1448665.267,-746,3,25,18.41955,185.51395,2.01349,359.80228,270.44916,0,93.19089,-5.40083
CS,1448681.721,-746,4,11,5.31312,183.41515,1.99998,15.66822,90.52529,0,259.32042,-5.3756
EF,1448852.283,-746,9,28,18.79344,195.9871,1.00718,179.77804,83.60205,0,96.34074,-10.15654
MF,1448885.738,-746,11,1,5.70879,203.33584,0.97975,213.6696,279.73077,0,278.96408,-10.35155
AR,1449062.29,-745,4,26,18.9559,216.61588,1.50479,30.32095,284.70781,0,107.55854,-5.81228
CS,1449077.703,-745,5,12,4.86563,214.63354,1.47242,44.97406,76.04245,0,246.98335,-5.21833
EF,1449250.262,-745,10,31,18.28087,227.83045,0.59179,212.93111,70.15695,0,81.18685,-10.09649
MF,1449282.751,-745,12,3,6.03406,235.15974,0.54474,246.27142,292.2075,0,289.04699,-10.6719
AR,1449462.306,-744,5,30,19.34934,249.15241,0.50404,63.3071,295.62836,0,118.56149,-5.08331
CS,1449474.69,-744,6,12,4.55318,247.53776,0.46709,75.02625,64.63987,0,239.14159,-5.1131
EF,1449650.246,-744,12,4,17.91053,261.51103,-0.03553,248.58359,62.06947,0,70.17336,-10.10594
MF,1449682.755,-743,1,6,6.1089,269.06983,-0.0889,281.91385,298.3278,0,290.9639,-10.55295
AR,1449863.313,-743,7,5,19.51195,283.69029,-0.74285,97.20728,298.24933,0,121.91185,-5.40412
CS,1449874.689,-743,7,17,4.53954,282.18786,-0.77673,108.05989,61.52896,0,239.33109,-5.50146
EF,1450051.246,-742,1,9,17.90407,296.82377,-0.66238,285.22055,64.25497,0,69.37423,-10.44758
MF,1450087.74,-742,2,15,5.75894,305.50433,-0.71248,321.9866,293.46935,0,280.62766,-10.44446
AR,1450266.298,-742,8,12,19.15695,319.67912,-1.7754,133.44515,289.81576,0,113.61308,-5.25574
CS,1450276.707,-742,8,23,4.9657,318.29396,-1.79128,143.58093,69.6403,0,250.05224,-5.56619
EF,1450453.261,-741,2,15,18.25744,333.24557,-1.0511,322.2594,76.55718,0,79.57916,-10.61882
MF,1450493.716,-741,3,28,5.17983,342.92373,-1.07597,1.94717,279.14466,0,262.88285,-10.0648
AR,1450668.275,-741,9,18,18.61133,356.32412,-2.121,169.54442,274.00704,0,98.37782,-5.6035
CS,1450678.733,-741,9,29,5.58143,354.93418,-2.11586,179.99483,85.34163,0,266.77858,-5.29306
EF,1450856.283,-740,3,24,18.78503,9.84186,-1.02713,359.35185,93.53464,0,95.98194,-10.25467
MF,1450896.69,-740,5,4,4.56304,19.38304,-1.01089,38.09402,262.06433,0,246.17725,-10.06487
AR,1451069.251,-740,10,23,18.01321,32.16322,-1.65171,205.54259,257.24279,0,81.48517,-5.34819
CS,1451079.755,-740,11,3,6.11436,30.77981,-1.62886,216.26313,102.21113,0,282.74907,-5.69417
EF,1451258.307,-739,4,30,19.37254,45.22624,-0.62219,34.64218,108.9104,0,112.34968,-10.03482
MF,1451295.671,-739,6,7,4.09718,53.82406,-0.57604,70.05489,248.22437,0,235.70071,-10.42403
AR,1451467.234,-739,11,25,17.61962,66.46441,-0.62462,239.0754,245.04582,0,69.72105,-5.76207
CS,1451478.77,-739,12,7,6.48649,64.96447,-0.5911,250.93923,114.67245,0,292.85944,-5.7245
EF,1451657.327,-738,6,3,19.85799,78.4905,-0.02914,66.65784,117.57214,0,123.45512,-10.28475
MF,1451691.667,-738,7,8,4.01499,86.16835,0.02451,99.22695,241.81507,0,234.03294,-10.51898
AR,1451864.228,-738,12,27,17.46835,98.78503,0.5335,271.68716,241.49026,0,65.58621,-5.82614
CS,1451876.772,-737,1,9,6.53677,97.17197,0.56851,284.50052,118.67278,0,293.71828,-5.43653
EF,1452054.331,-737,7,5,19.94868,109.9602,0.55912,96.76774,117.06013,0,125.71957,-10.00637
MF,1452086.681,-737,8,7,4.3359,117.02799,0.60187,127.77777,244.37499,0,240.77276,-10.15263
AR,1452260.235,-736,1,27,17.65075,129.60763,1.47382,302.96589,246.93746,0,70.34552,-5.89077
CS,1452274.759,-736,2,11,6.22775,127.75331,1.50243,317.5399,113.69242,0,285.32507,-5.31045
EF,1452448.322,-736,8,2,19.73546,139.88954,0.9741,124.29595,108.83362,0,120.5594,-10.3975
MF,1452482.7,-736,9,6,4.79799,147.31038,0.99763,157.83582,254.09763,0,252.91105,-10.50604
AR,1452656.251,-735,2,26,18.02175,159.65812,1.99489,333.66663,258.37388,0,81.29427,-5.60014
CS,1452672.739,-735,3,15,5.7248,157.55973,2.00309,349.84428,102.57943,0,271.42475,-5.552
EF,1452843.303,-735,9,1,19.26098,169.78108,1.12473,153.25837,96.02003,0,109.05484,-10.30366
MF,1452877.721,-735,10,6,5.31353,177.23395,1.12042,187.54474,267.4937,0,267.26206,-10.36826
AR,1453052.272,-734,3,29,18.52219,189.92737,1.97632,3.7163,272.55631,0,95.35454,-5.88773
CS,1453068.72,-734,4,15,5.26869,187.82736,1.96081,19.54019,88.40831,0,257.68698,-5.13251
EF,1453239.281,-734,10,2,18.74307,200.31854,0.96757,183.83281,81.59709,0,94.51868,-10.37089
MF,1453272.741,-734,11,5,5.78284,207.69058,0.93581,217.80413,281.66962,0,280.73938,-10.11406
AR,1453450.292,-733,5,1,19.00484,221.11641,1.39134,35.12239,286.55457,0,109.358,-5.47922
CS,1453465.699,-733,5,17,4.76603,219.13271,1.35565,49.74857,74.15218,0,245.02525,-5.61063
EF,1453637.261,-733,11,4,18.25812,232.33295,0.51564,217.06036,68.61019,0,79.77471,-10.50083
MF,1453669.754,-733,12,7,6.10173,239.69217,0.46584,250.42916,293.55161,0,290.10985,-10.18709
AR,1453850.308,-732,6,4,19.39255,253.94333,0.33867,68.07776,296.62442,0,119.61183,-5.0614
CS,1453862.688,-732,6,17,4.50513,252.32651,0.30098,79.79741,63.57832,0,238.36786,-5.36982
EF,1454038.245,-732,12,9,17.88357,266.44319,-0.12722,253.76485,61.68093,0,69.33593,-10.13759
MF,1454070.754,-731,1,11,6.10271,274.03189,-0.18028,287.0475,298.36657,0,290.42389,-10.34601
AR,1454251.313,-731,7,10,19.50888,288.76338,-0.91101,102.00908,297.69291,0,121.6042,-5.58543
CS,1454262.691,-731,7,22,4.58415,287.25843,-0.9437,112.88699,62.01901,0,240.30265,-5.44347
EF,1454439.248,-730,1,14,17.94239,301.9207,-0.73609,290.34781,65.47375,0,70.25189,-10.57808
