Venus,Babylon,,,,,,,,,,,
Almagest,ut,year,month,day,hour,long P,lat P,Long S,azm P,alt  P,azm S,alt S
MF,1429549.763,-799,11,23,6.30925,230.11139,1.76307,236.2877,289.3342,-0.5667,288.97526,-6.9788
AR,1429815.701,-798,8,16,4.81946,131.95408,1.03559,136.53005,247.2792,-0.5667,246.75822,-5.22922
MF,1429866.264,-798,10,5,18.33873,195.4347,0.37695,186.57983,83.38913,-0.5667,90.59623,-5.74362
ML,1430120.319,-797,6,16,19.66006,87.07803,-2.7323,78.49439,115.92748,-0.5667,123.11158,-6.01524
MF,1430133.677,-797,6,30,4.253,79.23329,-4.71593,91.16336,247.01672,-0.5667,235.69504,-6.62391
AR,1430385.745,-796,3,8,5.8681,332.94148,-1.08033,343.0109,283.55085,-0.5667,274.61271,-5.354
MF,1430445.299,-796,5,6,19.1767,45.74291,0.39192,40.35716,111.14312,-0.5667,112.45435,-5.80565
ML,1430714.236,-795,1,30,17.666,310.43241,6.24937,306.50455,76.0771,-0.5667,71.38594,-6.26854
MF,1430717.762,-795,2,3,6.27758,308.35831,6.34927,310.04697,284.45984,-0.5667,287.36328,-6.46266
AR,1430982.752,-795,10,26,6.05116,202.95322,0.73451,207.60836,279.68499,-0.5667,279.47192,-5.2745
MF,1431032.226,-795,12,14,17.42837,265.7545,-0.74045,258.36977,60.63551,-0.5667,65.84944,-5.85813
ML,1431280.3,-794,8,19,19.21102,158.65533,-5.91282,140.04771,93.95627,-0.5667,112.63871,-6.26522
MF,1431297.712,-794,9,6,5.0766,149.84783,-5.68379,157.12313,261.94923,-0.5667,254.76495,-6.37024
AR,1431561.691,-793,5,28,4.57977,52.50873,0.04042,59.9297,246.95975,-0.5667,241.21805,-5.27942
MF,1431612.316,-793,7,17,19.58995,114.42428,1.10834,107.98349,117.92834,-0.5667,121.92819,-5.74043
ML,1431878.284,-792,4,8,18.81538,19.59605,3.83429,13.62162,103.98712,-0.5667,101.40456,-7.1781
MF,1431886.712,-792,4,17,5.08646,14.47923,2.41831,21.70263,260.00132,-0.5667,255.21898,-6.50232
AR,1432148.777,-791,1,4,6.64162,273.29342,-0.55156,279.69141,299.16338,-0.5667,294.75788,-5.24533
MF,1432198.248,-791,2,22,17.9465,335.07304,-0.9129,329.4853,77.58821,-0.5667,79.64406,-5.84337
ML,1432459.242,-791,11,10,17.79927,233.03835,-0.42848,223.45889,67.14021,-0.5667,74.81456,-6.33874
MF,1432468.764,-791,11,20,6.34477,227.81987,1.39311,233.23352,288.99609,-0.5667,288.61607,-6.14333
AR,1432734.698,-790,8,13,4.75819,128.85096,1.021,133.63898,246.23712,-0.5667,245.53165,-5.4112
MF,1432786.266,-790,10,3,18.3778,193.53699,0.40388,184.59498,84.31336,-0.5667,91.59194,-5.79585
ML,1433039.323,-789,6,13,19.76023,85.41439,-2.36195,75.68265,116.3288,-0.5667,123.80889,-7.24532
MF,1433053.677,-789,6,28,4.23789,77.03376,-4.5782,89.28872,247.08475,-0.5667,235.55556,-6.77793
AR,1433305.746,-788,3,6,5.90224,331.10006,-1.08239,341.07649,284.36417,-0.5667,275.5219,-5.33706
MF,1433365.298,-788,5,4,19.15069,43.92981,0.35763,38.48131,110.43733,-0.5667,111.74133,-5.86951
ML,1433633.238,-787,1,27,17.71824,308.48595,6.15883,303.51276,75.35736,-0.5667,71.16596,-7.28259
MF,1433637.762,-787,2,1,6.27623,305.83693,6.32923,308.06512,285.24024,-0.5667,287.80089,-6.76993
AR,1433901.75,-787,10,23,5.98948,199.77684,0.78277,204.57762,278.18211,-0.5667,278.03289,-5.42845
MF,1433952.227,-787,12,12,17.44132,263.85611,-0.71531,256.34266,60.7623,-0.5667,66.11357,-5.8993
ML,1434200.301,-786,8,17,19.22638,156.20365,-5.91405,138.12601,95.04831,-0.5667,113.26016,-6.07263
MF,1434217.708,-786,9,4,5.00007,147.28697,-5.75752,155.17409,260.96809,-0.5667,253.50405,-6.86949
AR,1434480.692,-785,5,25,4.61457,49.48215,-0.02218,57.11683,248.03196,-0.5667,242.02262,-5.28807
MF,1434532.317,-785,7,15,19.61185,112.58604,1.1089,106.09823,118.33138,-0.5667,122.309,-5.81596
ML,1434798.282,-784,4,6,18.75857,17.40552,3.98998,11.72213,103.12838,-0.5667,100.29552,-6.90593
MF,1434805.715,-784,4,14,5.16834,12.87685,2.78011,18.85885,260.36577,-0.5667,256.81954,-6.13108
AR,1435068.777,-783,1,2,6.64951,271.40256,-0.51738,277.67646,299.16365,-0.5667,294.93016,-5.23165
MF,1435118.247,-783,2,20,17.92344,333.22458,-0.93231,327.52942,76.74071,-0.5667,78.87441,-5.93014
ML,1435378.244,-783,11,7,17.84707,230.7292,-0.80737,220.41394,67.44018,-0.5667,75.99959,-6.40804
MF,1435388.761,-783,11,18,6.26149,225.00073,1.20248,231.20277,288.2253,-0.5667,287.51948,-6.84444
AR,1435654.697,-782,8,11,4.7348,126.99429,1.01164,131.72402,245.64343,-0.5667,244.88803,-5.344
MF,1435705.268,-782,9,30,18.42476,190.37708,0.45752,181.60862,85.87414,-0.5667,92.99483,-5.72194
ML,1435959.323,-781,6,11,19.74215,83.22868,-2.18179,73.81378,116.43585,-0.5667,123.48129,-7.2002
MF,1435973.676,-781,6,26,4.22484,74.84221,-4.43631,87.41514,247.1899,-0.5667,235.45506,-6.92825
AR,1436225.747,-780,3,4,5.93595,329.25706,-1.08312,339.13937,285.16529,-0.5667,276.42173,-5.32255
MF,1436285.297,-780,5,2,19.12427,42.11654,0.32275,36.60432,109.71355,-0.5667,111.01186,-5.93415
ML,1436553.236,-779,1,25,17.65855,305.94856,6.11646,301.52009,74.54293,-0.5667,70.31218,-6.82297
MF,1436556.766,-779,1,29,6.3751,303.88162,6.28231,305.0783,285.85348,-0.5667,289.21152,-6.01308
AR,1436821.749,-779,10,21,5.96416,197.87179,0.80405,202.56933,277.27777,-0.5667,277.19302,-5.33165
MF,1436871.227,-779,12,9,17.44306,260.69005,-0.66383,253.28645,61.0622,-0.5667,66.42262,-5.72651
ML,1437119.305,-778,8,14,19.3264,154.06934,-5.81759,135.23836,96.09278,-0.5667,114.84521,-6.67576
MF,1437137.705,-778,9,2,4.92513,144.74216,-5.82457,153.22788,260.01364,-0.5667,252.26294,-7.3467
AR,1437399.694,-777,5,22,4.6517,46.45627,-0.08513,54.30324,249.15928,-0.5667,242.88621,-5.29495
MF,1437451.318,-777,7,12,19.62274,109.51915,1.10172,103.25977,118.92993,-0.5667,122.64779,-5.7259
ML,1437718.279,-776,4,4,18.70144,15.20836,4.14187,9.82056,102.25318,-0.5667,99.18032,-6.62776
MF,1437725.716,-776,4,12,5.17802,10.68229,2.95095,16.96743,261.22958,-0.5667,257.50842,-6.43124
AR,1437988.777,-776,12,31,6.65617,269.51039,-0.4826,275.65983,299.12858,-0.5667,295.06728,-5.21477
MF,1438037.244,-775,2,17,17.8653,330.13478,-0.96366,324.57618,75.34904,-0.5667,77.54824,-5.76337
ML,1438297.246,-775,11,4,17.89486,228.41406,-1.18169,217.37196,67.78553,-0.5667,77.21889,-6.46015
MF,1438307.762,-775,11,15,6.29211,222.70705,0.82361,228.15108,287.82194,-0.5667,287.05199,-6.01861
AR,1438574.696,-774,8,9,4.71224,125.13932,1.00175,129.81148,245.07375,-0.5667,244.26789,-5.27658
MF,1438625.269,-774,9,28,18.46435,188.48205,0.48351,179.63026,86.80942,-0.5667,93.99535,-5.77656
ML,1438879.322,-773,6,9,19.72198,81.0477,-1.99893,71.94518,116.50168,-0.5667,123.11544,-7.14872
MF,1438892.68,-773,6,23,4.30897,73.17473,-4.18398,84.59793,247.12204,-0.5667,236.28219,-6.1122
AR,1439145.749,-772,3,2,5.96921,327.41245,-1.08249,337.1995,285.95334,-0.5667,277.31138,-5.31041
MF,1439204.294,-772,4,29,19.05925,39.08478,0.2535,33.77288,108.45444,-0.5667,109.67065,-5.74422
ML,1439473.233,-771,1,23,17.59882,303.39616,6.06787,299.52495,73.75932,-0.5667,69.47857,-6.35521
MF,1439476.765,-771,1,27,6.37101,301.33075,6.24595,303.08992,286.58518,-0.5667,289.58096,-6.32514
AR,1439741.747,-771,10,19,5.93845,195.96746,0.82436,200.56308,276.3672,-0.5667,276.34233,-5.23545
MF,1439791.227,-771,12,7,17.45949,258.78947,-0.6369,251.25822,61.28272,-0.5667,66.77736,-5.76718
ML,1440039.306,-770,8,12,19.34346,151.64669,-5.8005,133.32299,97.1571,-0.5667,115.44359,-6.52023
MF,1440056.707,-770,8,30,4.95782,142.75169,-5.97798,150.30656,259.40248,-0.5667,251.6826,-6.33515
AR,1440318.695,-769,5,19,4.69088,43.43086,-0.14821,51.48867,250.33775,-0.5667,243.80516,-5.30078
MF,1440371.318,-769,7,10,19.64074,107.68447,1.0996,101.37831,119.25144,-0.5667,122.94337,-5.80055
ML,1440638.277,-768,4,2,18.64399,13.00421,4.28981,7.91686,101.36258,-0.5667,98.05975,-6.34385
MF,1440644.719,-768,4,9,5.26037,9.0727,3.297,14.11662,261.62377,-0.5667,259.13552,-6.05462
AR,1440907.777,-768,12,28,6.64064,266.35348,-0.41686,272.61728,298.98346,-0.5667,295.02721,-5.44614
MF,1440957.243,-767,2,15,17.84337,328.28224,-0.97939,322.61339,74.53364,-0.5667,76.81582,-5.84909
ML,1441216.248,-767,11,1,17.94284,226.09344,-1.54985,214.33328,68.17649,-0.5667,78.47116,-6.49868
MF,1441227.759,-767,11,13,6.20558,219.88702,0.6305,226.12231,286.96966,-0.5667,285.88087,-6.73884
AR,1441494.695,-766,8,7,4.69057,123.28605,0.99132,127.90133,244.5289,-0.5667,243.67222,-5.20888
MF,1441544.271,-766,9,25,18.51209,185.32659,0.53487,176.65385,88.38331,-0.5667,95.40132,-5.7076
ML,1441799.321,-765,6,7,19.69975,78.87116,-1.81359,70.07677,116.52641,-0.5667,122.71176,-7.09039
MF,1441812.679,-765,6,21,4.29861,70.99287,-4.03018,82.72661,247.28591,-0.5667,236.2588,-6.27937
AR,1442065.75,-764,2,29,6.00201,325.56623,-1.08049,335.25687,286.72745,-0.5667,278.19,-5.30058
MF,1442124.293,-764,4,27,19.03202,37.27087,0.21738,31.89272,107.68684,-0.5667,108.90464,-5.81018
ML,1442392.235,-763,1,20,17.65169,301.40394,5.93451,296.52027,73.06566,-0.5667,69.36706,-7.30346
MF,1442396.765,-763,1,25,6.36481,298.76701,6.20327,301.09897,287.28151,-0.5667,289.91544,-6.64895
AR,1442660.745,-763,10,16,5.87489,192.795,0.86613,197.54313,274.82674,-0.5667,274.84541,-5.39297
MF,1442711.228,-763,12,5,17.47713,256.88809,-0.60949,249.22973,61.53755,-0.5667,67.16633,-5.80663
ML,1442959.307,-762,8,10,19.36054,149.23132,-5.77667,131.41005,98.20484,-0.5667,116.02624,-6.37438
MF,1442976.704,-762,8,28,4.88596,140.23345,-6.02789,148.36732,258.49288,-0.5667,250.49568,-6.78132
AR,1443237.697,-761,5,16,4.73186,40.40572,-0.2112,48.67282,251.56348,-0.5667,244.77577,-5.30629
MF,1443290.319,-761,7,7,19.6447,104.62288,1.08704,98.54521,119.70929,-0.5667,123.14348,-5.70138
ML,1443558.274,-760,3,31,18.58627,10.79272,4.43363,6.01096,100.45765,-0.5667,96.93453,-6.05443
MF,1443564.72,-760,4,7,5.27024,6.86334,3.4589,12.22033,262.5133,-0.5667,259.84185,-6.35652
AR,1443827.777,-760,12,26,6.64395,264.45806,-0.38052,270.59682,298.85419,-0.5667,295.07348,-5.42288
MF,1443877.243,-759,2,13,17.82196,326.42809,-0.99381,320.64786,73.73172,-0.5667,76.0999,-5.93412
ML,1444135.25,-759,10,29,17.9912,223.76785,-1.91029,211.2982,68.61308,-0.5667,79.7551,-6.52729
MF,1444147.755,-759,11,11,6.11837,217.07178,0.43718,224.09455,286.07829,-0.5667,284.68682,-7.4649
AR,1444413.693,-758,8,4,4.63539,120.19496,0.96985,125.02663,243.68002,-0.5667,242.60932,-5.37718
MF,1444464.273,-758,9,23,18.55208,183.43454,0.55985,174.68217,89.32402,-0.5667,96.4011,-5.76453
ML,1444719.32,-757,6,5,19.67548,76.69876,-1.626,68.20847,116.51025,-0.5667,122.27078,-7.02478
MF,1444732.679,-757,6,19,4.29011,68.81776,-3.87286,80.85609,247.48538,-0.5667,236.27231,-6.44451
AR,1444985.751,-756,2,27,6.03432,323.71838,-1.07711,333.31147,287.48674,-0.5667,279.05672,-5.293
MF,1445044.292,-756,4,25,19.00453,35.45659,0.18083,30.01119,106.90427,-0.5667,108.12531,-5.87706
ML,1445312.233,-755,1,18,17.59229,298.82353,5.8704,294.51924,72.33676,-0.5667,68.59206,-6.80952
MF,1445316.765,-755,1,23,6.35639,296.19069,6.15431,299.10549,287.94,-0.5667,290.21354,-6.98524
AR,1445580.744,-755,10,14,5.84832,190.89273,0.88373,195.5423,273.90364,-0.5667,273.97159,-5.29884
MF,1445631.229,-755,12,3,17.49596,254.98598,-0.58162,247.20109,61.82617,-0.5667,67.58885,-5.84495
ML,1445879.307,-754,8,8,19.37756,146.82349,-5.74609,129.4995,99.23456,-0.5667,116.59202,-6.23778
MF,1445896.701,-754,8,26,4.81581,137.73108,-6.07095,146.43084,257.6133,-0.5667,249.33231,-7.20572
AR,1446157.699,-753,5,14,4.76899,38.59583,-0.24253,46.80353,252.31066,-0.5667,245.5256,-5.20673
MF,1446210.319,-753,7,5,19.65852,102.79155,1.08216,96.6671,119.94529,-0.5667,123.35057,-5.77468
ML,1446477.276,-752,3,28,18.63547,9.16351,4.68813,3.14049,99.95139,-0.5667,96.38048,-7.31191
MF,1446484.72,-752,4,5,5.28027,4.64778,3.61695,10.32201,263.4129,-0.5667,260.55488,-6.65836
AR,1446747.777,-752,12,24,6.64603,262.56146,-0.3438,268.57499,298.69007,-0.5667,295.0841,-5.3958
MF,1446796.24,-751,2,10,17.76632,323.32929,-1.01561,317.68013,72.4247,-0.5667,74.86123,-5.76542
ML,1447054.252,-751,10,26,18.04012,221.43778,-2.2615,208.26704,69.09516,-0.5667,81.06941,-6.54962
MF,1447066.756,-751,11,8,6.14279,214.77683,0.05186,221.04803,285.58217,-0.5667,284.08037,-6.65656
AR,1447333.692,-750,8,2,4.61629,118.34597,0.95759,123.12227,243.20576,-0.5667,242.07979,-5.30633
MF,1447384.275,-750,9,21,18.5922,181.5437,0.58453,172.71321,90.26546,-0.5667,97.39917,-5.82225
ML,1447639.319,-749,6,3,19.6492,74.53019,-1.43637,66.34021,116.45347,-0.5667,121.79311,-6.95149
MF,1447652.678,-749,6,17,4.28341,66.64902,-3.7122,78.98629,247.71973,-0.5667,236.32205,-6.60818
AR,1447905.753,-748,2,25,6.06613,321.86888,-1.07234,331.3633,288.23032,-0.5667,279.91066,-5.28759
MF,1447964.291,-748,4,23,18.97681,33.64192,0.14391,28.12819,106.10753,-0.5667,107.33354,-5.94486
ML,1448232.231,-747,1,16,17.533,296.2282,5.80019,292.51595,71.64581,-0.5667,67.84011,-6.3075
MF,1448235.769,-747,1,20,6.45317,294.17185,6.05304,296.10192,288.49628,-0.5667,291.46742,-6.18459
AR,1448500.743,-747,10,12,5.82142,188.99136,0.90036,193.54374,272.97727,-0.5667,273.0903,-5.20571
MF,1448551.23,-747,12,1,17.51592,253.08318,-0.55336,245.1724,62.14803,-0.5667,68.0442,-5.88224
ML,1448799.308,-746,8,6,19.39443,144.4234,-5.70877,127.59129,100.24489,-0.5667,117.13979,-6.11002
MF,1448815.702,-746,8,23,4.85414,135.78529,-6.17856,143.52395,257.038,-0.5667,248.8681,-6.16722
AR,1449076.701,-745,5,11,4.81226,35.57058,-0.305,43.98496,253.60412,-0.5667,246.57236,-5.21446
MF,1449130.32,-745,7,3,19.67073,100.96145,1.07633,94.7902,120.14857,-0.5667,123.52285,-5.8484
ML,1449397.274,-744,3,26,18.57724,6.9385,4.8195,1.22889,99.01845,-0.5667,95.24348,-7.01474
MF,1449403.723,-744,4,2,5.36344,3.01809,3.93734,7.46043,263.85174,-0.5667,262.21263,-6.2703
AR,1449667.777,-744,12,22,6.64688,260.66374,-0.30677,266.55191,298.49141,-0.5667,295.05907,-5.36481
MF,1449716.239,-743,2,8,17.74629,321.47098,-1.02614,315.70779,71.66356,-0.5667,74.19114,-5.84871
ML,1449973.254,-743,10,23,18.0898,219.10372,-2.60197,205.24009,69.62242,-0.5667,82.41283,-6.56924
MF,1449986.752,-743,11,6,6.05335,211.96529,-0.14167,219.0232,284.62437,-0.5667,282.82564,-7.39444
AR,1450253.692,-742,7,31,4.59831,116.49864,0.94479,121.22013,242.75916,-0.5667,241.5781,-5.23495
MF,1450303.277,-742,9,18,18.64062,178.39514,0.63261,169.75111,91.84231,-0.5667,98.79481,-5.75898
ML,1450559.318,-741,6,1,19.62097,72.36512,-1.24493,64.4719,116.35645,-0.5667,121.27946,-6.87015
MF,1450572.678,-741,6,15,4.27844,64.48627,-3.54841,77.11712,247.98817,-0.5667,236.40733,-6.77091
AR,1450825.754,-740,2,23,6.0974,320.01771,-1.06618,329.41233,288.95728,-0.5667,280.75094,-5.28426
MF,1450883.288,-740,4,20,18.91044,30.60745,0.07239,25.28712,104.73596,-0.5667,105.91001,-5.75687
ML,1451151.233,-739,1,13,17.58631,294.19091,5.62597,289.49938,70.99628,-0.5667,67.8489,-7.18044
MF,1451155.768,-739,1,18,6.44095,291.56632,5.98823,294.1024,289.08889,-0.5667,291.68177,-6.53127
AR,1451419.74,-739,10,9,5.7563,185.82388,0.93541,190.53581,271.41751,-0.5667,271.5526,-5.36849
MF,1451470.23,-739,11,28,17.52971,249.911,-0.49601,242.11504,62.76809,-0.5667,68.64781,-5.72209
ML,1451718.313,-738,8,3,19.50174,142.3756,-5.54335,124.72367,101.23919,-0.5667,118.66155,-6.84246
MF,1451735.699,-738,8,21,4.78734,133.30911,-6.20391,141.59426,256.2081,-0.5667,247.76726,-6.56313
AR,1451995.702,-737,5,8,4.85672,32.545,-0.3668,41.1644,254.93501,-0.5667,247.66134,-5.22348
MF,1452049.319,-737,6,30,19.66464,97.9067,1.05645,91.96346,120.40416,-0.5667,123.52469,-5.73705
ML,1452317.272,-736,3,24,18.51879,4.7049,4.94629,359.31493,98.07401,-0.5667,94.10467,-6.71231
MF,1452323.724,-736,3,31,5.37362,0.78544,4.08476,5.55674,264.77295,-0.5667,262.93747,-6.57162
AR,1452587.777,-736,12,20,6.6465,258.76494,-0.26948,264.52766,298.2586,-0.5667,294.99849,-5.32981
MF,1452636.239,-735,2,6,17.72689,319.61103,-1.03529,313.73278,70.91923,-0.5667,73.54102,-5.93096
ML,1452892.256,-735,10,20,18.14042,216.76616,-2.93027,202.21761,70.19436,-0.5667,83.78405,-6.58965
MF,1452905.753,-735,11,3,6.07444,209.67667,-0.52863,215.98154,284.07904,-0.5667,282.14006,-6.59068
AR,1453172.69,-734,7,28,4.54947,113.41677,0.91794,118.35718,242.08206,-0.5667,240.66545,-5.38831
MF,1453223.278,-734,9,16,18.68099,176.50764,0.65619,167.78902,92.78161,-0.5667,99.7846,-5.81901
ML,1453479.316,-733,5,30,19.59082,70.20322,-1.0519,62.60348,116.21961,-0.5667,120.73062,-6.78044
MF,1453491.682,-733,6,12,4.36492,62.84629,-3.24668,74.30535,248.00333,-0.5667,237.42069,-6.06027
AR,1453745.755,-732,2,21,6.12813,318.16487,-1.05862,327.45857,289.6667,-0.5667,281.57666,-5.28292
MF,1453803.287,-732,4,18,18.88236,28.79152,0.03486,23.40019,103.90551,-0.5667,105.09155,-5.82658
ML,1454071.23,-731,1,11,17.52753,291.56797,5.54083,287.49074,70.37347,-0.5667,67.16174,-6.65013
MF,1454075.768,-731,1,16,6.42614,288.94872,5.91732,292.10052,289.63677,-0.5667,291.85498,-6.89272
AR,1454339.739,-731,10,7,5.7287,183.92504,0.94934,188.54321,270.4864,-0.5667,270.65638,-5.27817
MF,1454390.231,-731,11,26,17.5527,248.00673,-0.46668,240.08674,63.17554,-0.5667,69.18428,-5.76022
ML,1454638.313,-730,8,1,19.51951,140.00463,-5.48833,122.82114,102.21121,-0.5667,119.17383,-6.74859
MF,1454655.697,-730,8,19,4.72237,130.84836,-6.22234,139.66724,255.41099,-0.5667,246.69358,-6.93818
AR,1454914.704,-729,5,5,4.90218,29.5189,-0.42769,38.34158,256.29965,-0.5667,248.78904,-5.23445
MF,1454969.32,-729,6,28,19.67242,96.07963,1.04776,90.08928,120.51811,-0.5667,123.6058,-5.80888
ML,1455237.269,-728,3,22,18.46011,2.46238,5.06839,357.39856,97.11919,-0.5667,92.96469,-6.40476
MF,1455242.727,-728,3,28,5.45794,359.14237,4.38183,2.68687,265.24361,-0.5667,264.61365,-6.1653
AR,1455507.777,-728,12,18,6.64492,256.86511,-0.23201,262.50235,297.99208,-0.5667,294.90248,-5.29076
MF,1455555.236,-727,2,3,17.67438,316.50313,-1.04716,310.75088,69.71732,-0.5667,72.40846,-5.75958
ML,1455811.258,-727,10,17,18.19217,214.42555,-3.24501,199.19987,70.81036,-0.5667,85.1818,-6.61419
MF,1455825.749,-727,11,1,5.9834,206.87187,-0.72075,213.96027,283.06494,-0.5667,280.83442,-7.33548
AR,1456092.689,-726,7,26,4.53466,111.5736,0.90334,116.46038,241.71311,-0.5667,240.23846,-5.31296
MF,1456142.28,-726,9,13,18.72959,173.36449,0.7015,164.83732,94.3496,-0.5667,101.16232,-5.75914
ML,1456399.315,-725,5,28,19.55882,68.04417,-0.85751,60.73486,116.04347,-0.5667,120.14747,-6.6821
MF,1456411.682,-725,6,10,4.36188,60.68931,-3.07359,72.43733,248.32642,-0.5667,237.5741,-6.24316
AR,1456665.757,-724,2,19,6.15828,316.31035,-1.04967,325.50201,290.35765,-0.5667,282.3869,-5.28347
MF,1456723.286,-724,4,16,18.85417,26.975,-0.00285,21.51156,103.06377,-0.5667,104.26357,-5.8973
ML,1456991.228,-723,1,9,17.46908,288.93049,5.4498,285.48008,69.79596,-0.5667,66.50051,-6.11244
MF,1456994.772,-723,1,13,6.52024,286.88375,5.77326,289.08502,290.13609,-0.5667,292.96731,-6.06005
AR,1457258.736,-723,10,4,5.66263,180.76175,0.97934,185.54449,268.92385,-0.5667,269.09958,-5.4453
MF,1457310.232,-723,11,24,17.5767,246.10196,-0.4371,238.05877,63.61366,-0.5667,69.75063,-5.79764
ML,1457558.314,-722,7,30,19.53687,137.64153,-5.42676,120.92076,103.16042,-0.5667,119.66449,-6.66241
MF,1457575.694,-722,8,17,4.65928,128.40294,-6.23388,137.74286,254.64762,-0.5667,245.64825,-7.29253
AR,1457833.706,-721,5,2,4.94844,26.49205,-0.48744,35.51624,257.69446,-0.5667,249.95204,-5.248
MF,1457889.32,-721,6,26,19.67852,94.25366,1.03807,88.21605,120.59833,-0.5667,123.65144,-5.88094
ML,1458157.267,-720,3,20,18.40122,0.2106,5.18565,355.47973,96.15511,-0.5667,91.82415,-6.09225
MF,1458162.728,-720,3,26,5.46827,356.89127,4.5175,0.77748,266.18373,-0.5667,265.34639,-6.46427
AR,1458427.777,-720,12,16,6.64214,254.96431,-0.19441,260.47608,297.69237,-0.5667,294.77126,-5.24764
MF,1458475.236,-719,2,1,17.65667,314.63901,-1.05232,308.76927,69.02289,-0.5667,71.81309,-5.83945
ML,1458730.26,-719,10,14,18.2452,212.08233,-3.54483,196.1871,71.46968,-0.5667,86.60476,-6.64603
MF,1458744.75,-719,10,29,6.00184,204.59291,-1.10608,210.92438,282.47725,-0.5667,280.08265,-6.53319
AR,1459012.688,-718,7,24,4.52118,109.73204,0.88822,114.5656,241.37424,-0.5667,239.84232,-5.23692
MF,1459061.282,-718,9,10,18.77813,170.22478,0.74476,161.89191,95.90724,-0.5667,102.52457,-5.70078
ML,1459319.314,-717,5,26,19.52503,65.88763,-0.66198,58.86597,115.8286,-0.5667,119.53092,-6.5749
MF,1459331.682,-717,6,8,4.36035,58.53708,-2.89805,70.56968,248.68168,-0.5667,237.76035,-6.4261
AR,1459585.758,-716,2,17,6.18782,314.45414,-1.03932,323.54266,291.0292,-0.5667,283.18073,-5.28578
MF,1459642.283,-716,4,13,18.78749,23.93725,-0.07464,18.66157,101.62423,-0.5667,102.79428,-5.71202
ML,1459910.23,-715,1,6,17.52262,286.84962,5.23711,282.45286,69.20982,-0.5667,66.63935,-6.90172
MF,1459914.771,-715,1,11,6.5008,284.23788,5.68711,287.07761,290.60512,-0.5667,293.04551,-6.43635
AR,1460178.735,-715,10,2,5.63444,178.86574,0.99059,183.55815,267.99354,-0.5667,268.19414,-5.35811
MF,1460230.233,-715,11,22,17.60166,244.19675,-0.40731,236.03126,64.08165,-0.5667,70.34592,-5.83446
ML,1460478.315,-714,7,28,19.55373,135.28641,-5.35869,119.02246,104.08555,-0.5667,120.13239,-6.58346
MF,1460494.696,-714,8,14,4.7053,126.51188,-6.2827,134.85377,254.1303,-0.5667,245.35383,-6.23133
AR,1460752.708,-713,4,29,4.99531,23.46424,-0.5458,32.68813,259.11593,-0.5667,251.14698,-5.26474
MF,1460808.319,-713,6,23,19.66216,91.205,1.01081,85.3943,120.64557,-0.5667,123.4528,-5.75625
ML,1461076.269,-712,3,17,18.44881,358.53786,5.38299,352.58935,95.56097,-0.5667,91.23763,-7.32512
MF,1461081.731,-712,3,23,5.55403,355.23217,4.7884,357.89887,266.68699,-0.5667,267.03724,-6.03491
AR,1461347.777,-712,12,14,6.63818,253.06258,-0.15675,258.44896,297.36004,-0.5667,294.60513,-5.20043
MF,1461395.235,-711,1,30,17.63972,312.77326,-1.05607,306.78509,68.34875,-0.5667,71.24122,-5.91795
ML,1461650.26,-711,10,12,18.22806,209.35799,-3.71143,194.18821,72.47083,-0.5667,87.12858,-6.00697
MF,1461664.746,-711,10,27,5.90982,201.79778,-1.29515,208.90726,281.41712,-0.5667,278.73575,-7.27979
AR,1461931.687,-710,7,21,4.48007,106.65908,0.85614,111.71342,240.88376,-0.5667,239.09845,-5.37299
MF,1461981.284,-710,9,8,18.81858,168.34314,0.76623,159.94092,96.83131,-0.5667,103.48948,-5.76427
ML,1462239.312,-709,5,24,19.4895,63.73325,-0.46552,56.99672,115.57563,-0.5667,118.88197,-6.45867
MF,1462251.682,-709,6,6,4.36027,56.38921,-2.72027,68.70229,249.06824,-0.5667,237.9786,-6.6095
AR,1462505.759,-708,2,15,6.21674,312.59624,-1.02759,321.58053,291.6804,-0.5667,283.95723,-5.28975
MF,1462562.282,-708,4,11,18.75919,22.11901,-0.11242,16.76844,100.75634,-0.5667,101.94677,-5.78488
ML,1462830.228,-707,1,4,17.46493,284.18548,5.13191,280.43749,68.71405,-0.5667,66.04843,-6.33493
MF,1462834.77,-707,1,9,6.47845,281.58076,5.59514,285.06808,291.02279,-0.5667,293.07853,-6.82961
AR,1463098.734,-707,9,30,5.60605,176.97093,1.00094,181.57437,267.06487,-0.5667,267.28679,-5.27226
MF,1463150.234,-707,11,20,17.62755,242.29114,-0.37735,234.00429,64.57869,-0.5667,70.9692,-5.87075
ML,1463398.315,-706,7,26,19.57,132.93938,-5.2842,117.1262,104.98536,-0.5667,120.5764,-6.51128
MF,1463414.694,-706,8,12,4.64585,124.09138,-6.27627,132.9358,253.42179,-0.5667,244.38046,-6.56237
AR,1463671.71,-705,4,26,5.04262,20.43527,-0.60253,29.85699,260.56061,-0.5667,252.37058,-5.2853
MF,1463728.319,-705,6,21,19.66378,89.3817,0.99822,83.52312,120.63492,-0.5667,123.4071,-5.826
ML,1463996.266,-704,3,15,18.3897,356.26873,5.48618,350.66421,94.57745,-0.5667,90.09719,-7.00477
MF,1464001.732,-704,3,21,5.56451,352.9613,4.91131,355.98349,267.64307,-0.5667,267.77372,-6.32997
AR,1464266.775,-704,12,11,6.60539,249.8912,-0.08541,255.39215,296.72491,-0.5667,294.09821,-5.40313
