Venus,Alexandria,,,,,,,,,,,
Almagest,ut,year,month,day,hour,long P,lat P,Long S,azm P,alt  P,azm S,alt S
EF,1429279.252,-799,2,25,18.03946,338.20799,-0.87413,332.46932,79.28786,-0.5667,81.07397,-6.09091
EL,1429541.239,-799,11,14,17.73158,234.79605,0.15306,227.57319,67.81553,-0.5667,73.04132,-5.56466
MF,1429549.76,-799,11,23,6.24711,230.09161,1.76984,236.32649,288.87964,-0.5667,288.76276,-7.0459
ML,1429811.698,-798,8,12,4.74816,127.03252,1.00815,132.68158,246.27793,-0.5667,245.4175,-6.24013
EF,1429866.265,-798,10,5,18.35762,195.48671,0.3758,186.62125,83.49615,-0.5667,90.51603,-6.01258
EL,1430120.316,-797,6,16,19.57594,87.05808,-2.73939,78.52927,115.25574,-0.5667,122.18688,-6.25516
MF,1430132.684,-797,6,29,4.41772,79.74104,-4.6265,90.25836,247.4435,-0.5667,237.33444,-6.04424
ML,1430383.743,-796,3,6,5.83208,330.52596,-1.08829,341.08703,284.29872,-0.5667,275.17384,-6.02408
EF,1430446.298,-796,5,7,19.15065,47.00655,0.42601,41.34409,111.09172,-0.5667,112.28238,-6.11941
EL,1430714.238,-795,1,30,17.70215,310.40801,6.25141,306.54663,76.37739,-0.5667,71.45318,-6.02399
MF,1430717.76,-795,2,3,6.23125,308.33584,6.34954,310.0855,284.14758,-0.5667,287.23015,-6.38963
ML,1430979.747,-795,10,23,5.91928,199.19197,0.80996,204.58855,277.72065,-0.5667,277.6961,-6.02349
EF,1431032.23,-795,12,14,17.52145,265.81041,-0.74152,258.41519,61.34826,-0.5667,66.33939,-6.08285
EL,1431282.293,-794,8,21,19.02974,157.97169,-6.05272,142.03062,93.99209,-0.5667,110.37678,-5.2783
MF,1431297.712,-794,9,6,5.09552,149.82532,-5.6793,157.1637,262.14253,-0.5667,255.17021,-6.69518
ML,1431556.694,-793,5,23,4.65371,46.48245,-0.11627,55.23788,249.70926,-0.5667,242.90567,-6.09615
EF,1431613.313,-793,7,18,19.5111,115.70155,1.1127,108.97538,116.9257,-0.5667,120.94853,-6.07646
EL,1431879.278,-792,4,9,18.66293,18.98142,3.68678,14.6149,103.19566,-0.5667,100.2412,-5.45885
MF,1431885.716,-792,4,16,5.18627,15.04168,2.59829,20.78814,259.79963,-0.5667,256.56767,-5.98395
ML,1432145.771,-791,1,1,6.49412,269.55509,-0.46524,276.66191,298.3985,-0.5667,294.00636,-6.18041
EF,1432199.251,-791,2,23,18.01839,336.36213,-0.89588,330.51777,78.44363,-0.5667,80.30117,-6.18103
EL,1432460.241,-791,11,11,17.78047,232.50316,-0.23106,224.52482,68.06584,-0.5667,74.17842,-5.71265
MF,1432468.762,-791,11,20,6.28371,227.79976,1.40008,233.27234,288.54958,-0.5667,288.37897,-6.21244
ML,1432731.697,-790,8,10,4.72725,125.17703,0.99699,130.76791,245.72499,-0.5667,244.80001,-6.16999
EF,1432786.266,-790,10,3,18.394,193.58883,0.40275,184.63623,84.39882,-0.5667,91.48861,-6.0669
EL,1433040.315,-789,6,14,19.55892,84.86112,-2.56322,76.65975,115.38731,-0.5667,121.90301,-6.1805
MF,1433052.683,-789,6,27,4.40131,77.53691,-4.48464,88.38415,247.49571,-0.5667,237.20245,-6.2273
ML,1433303.744,-788,3,4,5.86298,328.68257,-1.08802,339.1498,285.07563,-0.5667,276.05214,-6.011
EF,1433366.297,-788,5,5,19.12712,45.19362,0.39206,39.4689,110.41724,-0.5667,111.59467,-6.18322
EL,1433634.235,-787,1,28,17.64464,307.88367,6.21885,304.55787,75.56817,-0.5667,70.60154,-5.57776
MF,1433637.759,-787,2,1,6.22747,305.81466,6.32964,308.1036,284.90828,-0.5667,287.66187,-6.70981
ML,1433898.744,-787,10,20,5.86139,196.0176,0.85436,201.56246,276.23137,-0.5667,276.27071,-6.17666
EF,1433952.231,-787,12,12,17.53389,263.91202,-0.7164,256.38806,61.47025,-0.5667,66.59735,-6.12939
EL,1434201.297,-786,8,18,19.12429,155.85817,-5.99494,139.13498,94.97208,-0.5667,111.928,-5.87673
MF,1434216.714,-786,9,3,5.12722,147.81259,-5.85371,154.23398,261.51581,-0.5667,254.5057,-5.70433
ML,1434475.695,-785,5,20,4.68956,43.45715,-0.17917,52.42355,250.85597,-0.5667,243.78515,-6.10207
EF,1434533.314,-785,7,16,19.53249,113.86238,1.11421,107.08922,117.33709,-0.5667,121.33266,-6.15369
EL,1434798.28,-784,4,6,18.71609,17.38277,3.98478,11.75922,102.78347,-0.5667,99.70736,-6.7341
MF,1434805.716,-784,4,14,5.19319,12.85235,2.77246,18.89848,260.63033,-0.5667,257.23766,-6.28984
ML,1435065.771,-784,12,30,6.49969,267.66189,-0.42917,274.64445,298.33011,-0.5667,294.1215,-6.16154
EF,1435118.248,-783,2,20,17.96368,333.27652,-0.93169,327.57106,77.05344,-0.5667,78.98203,-6.01767
EL,1435379.243,-783,11,8,17.82896,230.20463,-0.61326,221.47894,68.3578,-0.5667,75.35122,-5.83837
MF,1435388.758,-783,11,18,6.20292,224.98087,1.20951,231.24168,287.79811,-0.5667,287.3296,-6.92567
ML,1435651.696,-782,8,8,4.70717,123.32324,0.98531,128.85666,245.19631,-0.5667,244.20622,-6.09936
EF,1435706.268,-782,10,1,18.43057,191.69193,0.42944,182.65377,85.30636,-0.5667,92.46363,-6.12186
EL,1435960.314,-781,6,12,19.54001,82.66945,-2.38399,74.79063,115.47886,-0.5667,121.58277,-6.10032
MF,1435972.683,-781,6,25,4.38679,75.34064,-4.33867,86.51097,247.58445,-0.5667,237.10771,-6.40637
ML,1436223.746,-780,3,2,5.89344,326.83757,-1.08638,337.20983,285.8394,-0.5667,276.92042,-6.00034
EF,1436286.296,-780,5,3,19.10319,43.38056,0.3575,37.59261,109.72448,-0.5667,110.89027,-6.24778
EL,1436553.237,-779,1,25,17.69936,305.92425,6.11927,301.56249,74.88236,-0.5667,70.39273,-6.59484
MF,1436556.764,-779,1,29,6.32437,303.85929,6.28332,305.11678,285.50546,-0.5667,289.02794,-5.92357
ML,1436818.743,-779,10,18,5.83825,194.11382,0.87334,199.55738,275.33718,-0.5667,275.43164,-6.07886
EF,1436872.231,-779,12,10,17.54748,262.0127,-0.69067,254.3604,61.62654,-0.5667,66.89,-6.17438
EL,1437121.297,-778,8,16,19.13522,153.39863,-5.99439,137.21431,96.02272,-0.5667,112.51314,-5.66163
MF,1437136.711,-778,9,1,5.05493,145.26286,-5.91741,152.2892,260.57317,-0.5667,253.3163,-6.20354
ML,1437394.697,-777,5,17,4.72711,40.43216,-0.24189,49.60805,252.04908,-0.5667,244.71606,-6.10804
EF,1437452.314,-777,7,13,19.54288,110.79421,1.10883,104.24947,117.95278,-0.5667,121.68723,-6.05933
EL,1437718.278,-776,4,4,18.66159,15.18545,4.13679,9.85779,101.92948,-0.5667,98.62524,-6.44719
MF,1437724.72,-776,4,11,5.2744,11.2513,3.12403,16.05057,261.00086,-0.5667,258.83065,-5.86558
ML,1437985.771,-776,12,28,6.50418,265.76745,-0.39262,272.62544,298.22757,-0.5667,294.20215,-6.13893
EF,1438038.248,-775,2,18,17.94361,331.42665,-0.9499,325.61259,76.23711,-0.5667,78.24242,-6.10728
EL,1438298.245,-775,11,5,17.87722,227.90094,-0.99192,218.43591,68.69187,-0.5667,76.55822,-5.94517
MF,1438307.76,-775,11,15,6.23482,222.68685,0.8308,228.19002,287.40442,-0.5667,286.83965,-6.10343
ML,1438571.695,-774,8,6,4.68797,121.47113,0.9731,126.94777,244.69265,-0.5667,243.63707,-6.02819
EF,1438625.27,-774,9,28,18.47332,188.53345,0.48243,179.67107,86.83706,-0.5667,93.83571,-6.0432
EL,1438880.313,-773,6,10,19.51922,80.48277,-2.20193,72.92183,115.53049,-0.5667,121.2265,-6.01419
MF,1438892.682,-773,6,23,4.37413,73.15188,-4.18877,84.63874,247.70913,-0.5667,237.0498,-6.58208
ML,1439142.747,-772,2,28,5.92359,323.75595,-1.08236,334.28095,287.08397,-0.5667,278.09535,-6.17774
EF,1439205.293,-772,4,30,19.04235,40.34931,0.2886,34.76231,108.51678,-0.5667,109.60034,-6.05563
EL,1439473.235,-771,1,23,17.64204,303.37172,6.07083,299.56751,74.11867,-0.5667,69.59505,-6.12507
MF,1439476.763,-771,1,27,6.31797,301.30861,6.24709,303.12835,286.21842,-0.5667,289.39272,-6.24932
ML,1439737.741,-771,10,15,5.77908,190.94253,0.91272,196.53928,273.82637,-0.5667,273.96839,-6.23538
EF,1439791.231,-771,12,7,17.55002,258.84532,-0.63807,251.30356,61.9726,-0.5667,67.25022,-6.00198
EL,1440041.298,-770,8,14,19.14627,150.94692,-5.98696,135.29615,97.05729,-0.5667,113.084,-5.45637
MF,1440056.708,-770,8,30,4.98419,142.72893,-5.9743,150.34723,259.65754,-0.5667,252.14702,-6.68158
ML,1440314.698,-769,5,15,4.76218,38.62215,-0.27296,47.73904,252.7766,-0.5667,245.43829,-6.00348
EF,1440372.315,-769,7,11,19.5607,108.95866,1.10768,102.36721,118.28597,-0.5667,121.98924,-6.13558
EL,1440638.275,-768,4,2,18.6068,12.98114,4.28485,7.95424,101.06032,-0.5667,97.53803,-6.15495
MF,1440644.72,-768,4,9,5.2815,9.04804,3.28972,14.1562,261.85833,-0.5667,259.51963,-6.1739
ML,1440905.771,-768,12,26,6.50759,263.87181,-0.35567,270.60499,298.09106,-0.5667,294.24816,-6.11247
EF,1440958.247,-767,2,16,17.92399,329.57517,-0.96683,323.65136,75.43261,-0.5667,77.51763,-6.19647
EL,1441217.247,-767,11,2,17.92542,225.59254,-1.36542,215.39605,69.0683,-0.5667,77.79793,-6.03646
MF,1441227.756,-767,11,13,6.15102,219.86705,0.63775,226.16135,286.57331,-0.5667,285.71802,-6.83532
ML,1441490.693,-766,8,3,4.63684,118.38205,0.94844,124.07493,243.91309,-0.5667,242.62639,-6.19315
EF,1441545.271,-766,9,26,18.51037,186.63935,0.50817,177.69519,87.75351,-0.5667,94.81314,-6.10056
EL,1441800.312,-765,6,8,19.49659,78.30077,-2.01724,71.05327,115.54237,-0.5667,120.83464,-5.92168
MF,1441811.686,-765,6,20,4.45902,71.5055,-3.91576,81.82335,247.63975,-0.5667,237.88931,-5.7541
ML,1442062.748,-764,2,26,5.95266,321.90671,-1.07674,332.33403,287.80807,-0.5667,278.93353,-6.1751
EF,1442125.292,-764,4,28,19.01764,38.53568,0.25268,32.88295,107.77936,-0.5667,108.85873,-6.12159
EL,1442393.233,-763,1,21,17.58466,300.80437,6.01618,297.57013,73.38767,-0.5667,68.81818,-5.64717
MF,1442396.763,-763,1,25,6.30956,298.74507,6.20454,301.13735,286.89674,-0.5667,289.72389,-6.58689
ML,1442657.74,-763,10,13,5.75509,189.0409,0.92887,194.53969,272.92194,-0.5667,273.1075,-6.14008
EF,1442711.232,-763,12,5,17.56668,256.94392,-0.61068,249.27504,62.21897,-0.5667,67.62969,-6.04634
EL,1442961.298,-762,8,12,19.15737,148.50332,-5.97263,133.38047,98.07432,-0.5667,113.63948,-5.26053
MF,1442976.705,-762,8,28,4.91504,140.21085,-6.02436,148.40804,258.77019,-0.5667,250.9989,-7.13828
ML,1443233.7,-761,5,12,4.80187,35.59712,-0.33502,44.92095,254.03634,-0.5667,246.44529,-6.01231
EF,1443291.315,-761,7,8,19.56472,105.89589,1.09691,99.53298,118.76659,-0.5667,122.21061,-6.03222
EL,1443558.273,-760,3,31,18.55176,10.76949,4.42881,6.04849,100.17707,-0.5667,96.44642,-5.85761
MF,1443563.723,-760,4,6,5.36331,7.43755,3.62294,11.30093,262.26022,-0.5667,261.13675,-5.74106
ML,1443825.771,-760,12,24,6.50992,261.97501,-0.31837,268.58318,297.92082,-0.5667,294.25947,-6.08202
EF,1443877.245,-759,2,13,17.87142,326.48065,-0.99337,320.69009,74.11696,-0.5667,76.27713,-6.03174
EL,1444137.246,-759,10,31,17.89415,222.78781,-1.55661,213.37777,69.86695,-0.5667,78.16282,-5.29408
MF,1444146.757,-759,11,10,6.17876,217.57428,0.25319,223.1132,286.12126,-0.5667,285.13283,-6.02294
ML,1444410.693,-758,8,1,4.62017,116.5342,0.93445,122.17176,243.48024,-0.5667,242.12356,-6.11823
EF,1444464.273,-758,9,23,18.5538,183.48548,0.55884,174.72254,89.2938,-0.5667,96.18443,-6.02669
EL,1444720.311,-757,6,6,19.47213,76.12315,-1.83015,69.18488,115.51472,-0.5667,120.4077,-5.82244
MF,1444731.685,-757,6,18,4.44867,69.32598,-3.75469,79.95308,247.82133,-0.5667,237.90563,-5.94633
ML,1444982.749,-756,2,24,5.98121,320.05582,-1.06973,330.38433,288.51584,-0.5667,279.75866,-6.17465
EF,1445045.291,-756,4,26,18.99267,36.72173,0.2163,31.00225,107.02663,-0.5667,108.10352,-6.18847
EL,1445312.235,-755,1,18,17.63995,298.79916,5.87408,294.56211,72.73332,-0.5667,68.72318,-6.5992
MF,1445315.767,-755,1,22,6.40576,296.74287,6.11352,298.1374,287.46103,-0.5667,290.97586,-5.7633
ML,1445577.739,-755,10,11,5.73077,187.14022,0.94402,192.54241,272.01506,-0.5667,272.23967,-6.04594
EF,1445631.233,-755,12,3,17.5844,255.04176,-0.58284,247.24635,62.4982,-0.5667,68.04189,-6.08948
EL,1445880.302,-754,8,9,19.2584,146.45627,-5.85498,130.50199,99.02507,-0.5667,115.14405,-5.96579
MF,1445895.706,-754,8,25,4.95352,138.25381,-6.14333,145.49707,258.19195,-0.5667,250.47346,-6.10543
ML,1446152.702,-753,5,9,4.84268,32.57182,-0.39634,42.10095,255.33292,-0.5667,247.49455,-6.02288
EF,1446211.316,-753,7,6,19.57872,104.06375,1.093,97.65418,119.0176,-0.5667,122.42726,-6.10701
EL,1446478.271,-752,3,29,18.49646,8.55015,4.5685,4.14051,99.28076,-0.5667,95.35111,-5.55535
MF,1446483.724,-752,4,4,5.37063,5.21892,3.77884,9.40148,263.14217,-0.5667,261.84111,-6.04961
ML,1446745.771,-752,12,22,6.51117,260.0771,-0.28078,266.56012,297.71718,-0.5667,294.23605,-6.04751
EF,1446797.244,-751,2,11,17.85301,324.62503,-1.0065,318.72199,73.34865,-0.5667,75.59379,-6.1197
EL,1447056.248,-751,10,28,17.94405,220.48305,-1.92137,210.34396,70.32192,-0.5667,79.46249,-5.38116
MF,1447066.754,-751,11,8,6.09258,214.75674,0.05926,221.0872,285.21963,-0.5667,283.94826,-6.76913
ML,1447330.692,-750,7,30,4.60459,114.688,0.91995,120.27078,243.075,-0.5667,241.6486,-6.04253
EF,1447384.275,-750,9,21,18.59122,181.59447,0.58355,172.75341,90.21362,-0.5667,97.15879,-6.08638
EL,1447640.31,-749,6,4,19.44587,73.94959,-1.64089,67.31657,115.44787,-0.5667,119.94627,-5.71611
MF,1447651.685,-749,6,16,4.43998,67.15272,-3.59035,78.08348,248.03738,-0.5667,237.95673,-6.13667
ML,1447902.75,-748,2,22,6.00923,318.20326,-1.06133,328.43184,289.20638,-0.5667,280.56988,-6.1763
EF,1447965.29,-748,4,24,18.96748,34.9074,0.17949,29.12012,106.25937,-0.5667,107.33555,-6.2563
EL,1448232.233,-747,1,16,17.58283,296.20371,5.80402,292.55896,72.06043,-0.5667,68.00676,-6.09493
MF,1448235.766,-747,1,20,6.39398,294.15002,6.055,296.14024,288.07929,-0.5667,291.22853,-6.11043
ML,1448496.736,-747,10,8,5.67002,183.9741,0.97641,189.53648,270.49005,-0.5667,270.73796,-6.20845
EF,1448551.233,-747,12,1,17.60315,253.13891,-0.5546,245.21761,62.80976,-0.5667,68.48615,-6.13149
EL,1448800.303,-746,8,7,19.2708,144.04238,-5.82232,128.59237,100.00733,-0.5667,115.66837,-5.80523
MF,1448815.704,-746,8,23,4.88753,135.76227,-6.17578,143.56472,257.35164,-0.5667,249.38338,-6.53249
ML,1449071.704,-745,5,6,4.88441,29.54605,-0.45667,39.27877,256.66278,-0.5667,248.5827,-6.03583
EF,1449131.316,-745,7,4,19.59123,102.23288,1.08814,95.77663,119.23713,-0.5667,122.61025,-6.18212
EL,1449398.268,-744,3,27,18.44093,6.32276,4.7038,2.23023,98.37246,-0.5667,94.25275,-5.24836
MF,1449403.724,-744,4,2,5.37807,2.99353,3.93064,7.49991,264.03345,-0.5667,262.55102,-6.35788
ML,1449665.771,-744,12,20,6.51136,258.17813,-0.24297,264.53589,297.4805,-0.5667,294.17796,-6.00888
EF,1449717.243,-743,2,9,17.83514,322.76779,-1.01828,316.75119,72.59535,-0.5667,74.92862,-6.2069
EL,1449975.25,-743,10,25,17.99436,218.17574,-2.2772,207.31414,70.81719,-0.5667,80.79065,-5.46203
MF,1449985.755,-743,11,5,6.1168,212.46863,-0.32795,218.04353,284.71526,-0.5667,283.27972,-5.9643
ML,1450249.69,-742,7,27,4.55966,111.60809,0.89004,117.40954,242.46692,-0.5667,240.78785,-6.19157
EF,1450303.276,-742,9,18,18.6351,178.44563,0.63167,169.79104,91.7543,-0.5667,98.52058,-6.01659
EL,1450560.309,-741,6,2,19.41786,71.77976,-1.44967,65.44826,115.3422,-0.5667,119.45102,-5.60241
MF,1450571.685,-741,6,14,4.4329,64.98535,-3.42294,76.21447,248.28716,-0.5667,238.04199,-6.32561
ML,1450822.752,-740,2,20,6.03671,316.34901,-1.05152,326.47655,289.87879,-0.5667,281.3663,-6.17994
EF,1450884.288,-740,4,21,18.90534,31.87366,0.10798,26.28045,104.93636,-0.5667,105.96129,-6.06666
EL,1451152.23,-739,1,14,17.52582,293.59362,5.7279,290.55361,71.42725,-0.5667,67.31393,-5.58266
MF,1451155.766,-739,1,18,6.37983,291.54471,5.99032,294.14069,288.65617,-0.5667,291.44293,-6.47166
ML,1451416.735,-739,10,6,5.64499,182.07602,0.98875,187.54522,269.58057,-0.5667,269.85641,-6.11747
EF,1451471.234,-739,11,29,17.6229,251.23541,-0.52599,243.18894,63.15307,-0.5667,68.96169,-6.17245
EL,1451720.303,-738,8,5,19.28301,141.63686,-5.78282,126.68506,100.96852,-0.5667,116.17383,-5.65296
MF,1451735.701,-738,8,21,4.82324,133.28623,-6.20129,141.63507,256.5425,-0.5667,248.31801,-6.93889
ML,1451990.705,-737,5,3,4.92687,26.51958,-0.51579,36.45416,258.02241,-0.5667,249.70637,-6.05183
EF,1452050.316,-737,7,1,19.58599,99.1771,1.07001,92.949,119.52305,-0.5667,122.64071,-6.06669
EL,1452317.27,-736,3,24,18.49131,4.68174,4.94226,359.35291,97.8507,-0.5667,93.65057,-6.49914
MF,1452322.728,-736,3,30,5.4609,1.36077,4.23526,4.63344,264.48078,-0.5667,264.19496,-5.90963
ML,1452584.77,-736,12,17,6.48556,255.01116,-0.17166,261.4829,297.00433,-0.5667,293.85148,-6.22491
EF,1452636.241,-735,2,6,17.78522,319.66419,-1.03504,313.77558,71.37374,-0.5667,73.78454,-6.03982
EL,1452894.252,-735,10,22,18.04525,215.86631,-2.62255,204.2886,71.35247,-0.5667,82.14588,-5.54009
MF,1452905.751,-735,11,3,6.02888,209.65643,-0.52113,216.02084,283.7528,-0.5667,282.04168,-6.71999
ML,1453169.689,-734,7,25,4.54717,109.76601,0.8738,115.51383,242.13888,-0.5667,240.38731,-6.11135
EF,1453223.278,-734,9,16,18.67276,176.55796,0.65528,167.82878,92.67205,-0.5667,99.48648,-6.07855
EL,1453480.308,-733,5,31,19.38814,69.61334,-1.25672,63.57989,115.19817,-0.5667,118.92269,-5.48108
MF,1453491.684,-733,6,12,4.42737,62.82348,-3.25266,74.34598,248.5699,-0.5667,238.16071,-6.51363
ML,1453742.753,-732,2,18,6.06361,314.49308,-1.04033,324.51847,290.53218,-0.5667,282.14704,-6.18542
EF,1453804.287,-732,4,19,18.8798,30.05816,0.07045,24.39448,104.13435,-0.5667,105.16579,-6.13652
EL,1454071.233,-731,1,11,17.58144,291.54355,5.54534,287.53404,70.8223,-0.5667,67.34403,-6.46031
MF,1454075.765,-731,1,16,6.36323,288.92734,5.91952,292.13878,289.18937,-0.5667,291.61793,-6.84763
ML,1454336.734,-731,10,4,5.61971,180.17906,1.00015,185.55644,268.67147,-0.5667,268.97115,-6.02785
EF,1454390.235,-731,11,26,17.63612,248.0623,-0.46796,240.13178,63.80536,-0.5667,69.60185,-6.01168
EL,1454640.304,-730,8,3,19.29495,139.23987,-5.73652,124.78001,101.90733,-0.5667,116.65934,-5.50853
MF,1454654.703,-730,8,18,4.86753,131.37401,-6.27289,138.73819,256.00047,-0.5667,247.91528,-5.8815
ML,1454909.707,-729,4,30,4.96987,23.49221,-0.57344,33.62685,259.40836,-0.5667,250.8623,-6.07151
EF,1454970.316,-729,6,29,19.59441,97.34932,1.06227,91.07427,119.65645,-0.5667,122.73556,-6.13978
EL,1455237.268,-728,3,22,18.43541,2.43907,5.0645,357.43669,96.91837,-0.5667,92.54526,-6.18501
MF,1455242.728,-728,3,28,5.46851,359.11776,4.37569,2.7263,265.39234,-0.5667,264.91446,-6.21608
ML,1455504.77,-728,12,15,6.48299,253.10964,-0.13334,259.45622,296.68166,-0.5667,293.70619,-6.1775
EF,1455556.24,-727,2,4,17.76881,317.80276,-1.04286,311.79807,70.66533,-0.5667,73.16942,-6.12509
EL,1455813.254,-727,10,19,18.09691,213.55517,-2.95595,201.26762,71.92735,-0.5667,83.52673,-5.61865
MF,1455824.752,-727,10,31,6.05023,207.37638,-0.90774,212.98258,283.20264,-0.5667,281.30231,-5.91962
ML,1456089.689,-726,7,23,4.53597,107.92553,0.85706,113.62011,241.8406,-0.5667,240.01744,-6.03022
EF,1456142.28,-726,9,13,18.71685,173.41452,0.70064,164.87681,94.20403,-0.5667,100.83012,-6.01212
EL,1456400.307,-725,5,29,19.35675,67.44997,-1.06227,61.71137,115.01627,-0.5667,118.36208,-5.3519
MF,1456410.688,-725,6,9,4.51373,61.20287,-2.93366,71.53504,248.58201,-0.5667,239.18283,-5.78738
ML,1456662.754,-724,2,16,6.08992,312.63546,-1.02776,322.55761,291.16563,-0.5667,282.91118,-6.19263
EF,1456724.286,-724,4,17,18.85415,28.2421,0.03269,22.50685,103.32065,-0.5667,104.36043,-6.20742
EL,1456991.23,-723,1,9,17.52485,288.90595,5.45444,285.5235,70.26035,-0.5667,66.71751,-5.91974
MF,1456994.769,-723,1,13,6.45564,286.86224,5.77599,289.12326,289.67484,-0.5667,292.68451,-5.99213
ML,1457255.732,-723,10,1,5.55763,177.01905,1.02549,182.56364,267.14968,-0.5667,267.44744,-6.1972
EF,1457310.236,-723,11,24,17.65852,246.15746,-0.4384,238.10374,64.23021,-0.5667,70.15428,-6.0533
EL,1457560.304,-722,8,1,19.30654,136.85156,-5.68345,122.87716,102.82249,-0.5667,117.12383,-5.37149
MF,1457574.7,-722,8,16,4.80662,128.92387,-6.28043,136.81513,255.24243,-0.5667,246.91547,-6.26156
ML,1457828.709,-721,4,27,5.01325,20.46372,-0.6294,30.79659,260.81726,-0.5667,252.04727,-6.0955
EF,1457889.316,-721,6,26,19.58225,94.29809,1.03863,88.25051,119.79614,-0.5667,122.62666,-6.01358
EL,1458157.266,-720,3,20,18.3793,0.18713,5.1819,355.51803,95.97692,-0.5667,91.43955,-5.86623
MF,1458161.731,-720,3,25,5.5526,357.46954,4.65486,359.85126,265.8725,-0.5667,266.57352,-5.74726
ML,1458424.77,-720,12,13,6.4794,251.20723,-0.09503,257.42875,296.3279,-0.5667,293.52704,-6.12587
EF,1458476.24,-719,2,2,17.75305,315.9397,-1.04929,309.81793,69.97526,-0.5667,72.57591,-6.20927
EL,1458732.256,-719,10,16,18.14951,211.2427,-3.27593,198.25144,72.54131,-0.5667,84.93178,-5.70093
MF,1458744.748,-719,10,29,5.96117,204.57251,-1.09854,210.96381,282.18937,-0.5667,280.02022,-6.67968
ML,1459008.687,-718,7,20,4.49853,104.85443,0.8221,110.76947,241.41714,-0.5667,239.32398,-6.1612
EF,1459062.281,-718,9,11,18.75463,171.53041,0.72306,162.92148,95.11429,-0.5667,101.7822,-6.07628
EL,1459320.305,-717,5,27,19.32377,65.28932,-0.86654,59.84262,114.7971,-0.5667,117.77006,-5.21472
MF,1459330.688,-717,6,7,4.5098,59.04626,-2.75496,69.6674,248.91771,-0.5667,239.367,-5.9947
ML,1459582.755,-716,2,14,6.11562,310.77614,-1.0138,320.59395,291.77824,-0.5667,283.65783,-6.20142
EF,1459643.283,-716,4,14,18.79173,25.20524,-0.03939,19.65845,101.92715,-0.5667,102.93859,-6.02102
EL,1459911.228,-715,1,7,17.46858,286.25424,5.35773,283.51102,69.74513,-0.5667,66.11731,-5.37197
MF,1459914.768,-715,1,11,6.43465,284.21659,5.68996,287.11583,290.13105,-0.5667,292.76696,-6.38367
ML,1460175.73,-715,9,29,5.5318,175.12511,1.03416,180.58128,266.24548,-0.5667,266.55639,-6.11105
EF,1460230.237,-715,11,22,17.68179,244.25217,-0.40862,236.07614,64.6842,-0.5667,70.73501,-6.0942
EL,1460480.305,-714,7,30,19.31769,134.47205,-5.62367,120.97647,103.71276,-0.5667,117.56623,-5.24137
MF,1460494.698,-714,8,14,4.74752,126.48869,-6.28106,134.89465,254.51792,-0.5667,245.94368,-6.62219
ML,1460748.71,-713,4,25,5.05065,18.6502,-0.65653,28.9168,261.66433,-0.5667,252.91739,-6.01011
EF,1460809.316,-713,6,24,19.58652,92.47316,1.02798,86.37814,119.84185,-0.5667,122.63286,-6.08436
EL,1461077.263,-712,3,18,18.32299,357.92562,5.29435,353.59687,95.02749,-0.5667,90.33401,-5.54291
MF,1461081.732,-712,3,23,5.56039,355.20757,4.78287,357.93825,266.80156,-0.5667,267.29856,-6.05023
ML,1461344.77,-712,12,11,6.4748,249.304,-0.0568,255.4006,295.94368,-0.5667,293.3144,-6.07008
EF,1461395.238,-711,1,30,17.70638,312.82699,-1.05602,306.82844,68.86804,-0.5667,71.54676,-6.03913
EL,1461651.258,-711,10,13,18.20323,208.92926,-3.58113,195.24029,73.19372,-0.5667,86.35961,-5.79001
MF,1461663.749,-711,10,26,5.98034,202.30381,-1.48128,207.93183,281.60022,-0.5667,279.22289,-5.88008
ML,1461928.687,-710,7,18,4.49093,103.01788,0.80367,108.8805,241.20104,-0.5667,239.03539,-6.07518
EF,1461981.283,-710,9,8,18.79864,168.39271,0.76544,159.97998,96.62849,-0.5667,103.09909,-6.01251
EL,1462239.309,-709,5,24,19.4066,63.71205,-0.47282,57.03162,114.90943,-0.5667,117.95556,-6.53459
MF,1462250.688,-709,6,5,4.50721,56.89389,-2.5741,67.79999,249.28452,-0.5667,239.58206,-6.20197
ML,1462502.756,-708,2,12,6.14068,308.91512,-0.99848,318.62753,292.36908,-0.5667,284.38608,-6.21162
EF,1462563.282,-708,4,12,18.76598,23.38755,-0.07733,17.76639,101.08616,-0.5667,102.11278,-6.09424
EL,1462830.23,-707,1,4,17.52427,284.16099,5.13719,280.48116,69.20839,-0.5667,66.28154,-6.16719
MF,1462834.767,-707,1,9,6.41092,281.55971,5.5981,285.10628,290.53718,-0.5667,292.80627,-6.792
ML,1463095.729,-707,9,27,5.50578,173.23243,1.04193,178.60154,265.34442,-0.5667,265.66482,-6.02633
EF,1463150.238,-707,11,20,17.7059,242.34647,-0.37867,234.04908,65.16655,-0.5667,71.34311,-6.13445
EL,1463399.309,-706,7,27,19.42589,132.52929,-5.42713,118.12021,104.58442,-0.5667,118.96194,-6.09864
MF,1463414.695,-706,8,12,4.69027,124.06835,-6.2748,132.97672,253.82774,-0.5667,245.00099,-6.96365
ML,1463667.712,-705,4,22,5.09426,15.61935,-0.70946,26.08108,263.10329,-0.5667,254.14297,-6.04276
EF,1463729.316,-705,6,22,19.58923,90.64926,1.01631,84.50658,119.85467,-0.5667,122.60469,-6.15516
EL,1463997.261,-704,3,16,18.26647,355.65421,5.40171,351.67318,94.07123,-0.5667,89.22923,-5.21511
