Almagest Venus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sup conj,,,,greatest elong (east),,,,first station,,,,inf conj,,,,second station,,,,greatest elong(west),,,,Sup conj,greatest elong (east),first station,inf conj,second station,greatest elong(west),Sup conj,,,,greatest elong (east),,,,first station,,,,inf conj,,,,second station,,,,greatest elong (west),,,,,greatest elongations,
Y,M,D,H,Y,M,D,H,Y,M,D,H,Y,M,D,H,Y,M,D,H,Y,M,D,H,,,,,,,xlong,xlmean,xls,xlsmean,xlong,xlmean,xls,xlsmean,xlong,xlmean,xls,xlsmean,xlong,xlmean,xls,xlsmean,xlong,xlmean,xls,xlsmean,xlong,xlmean,xls,xlsmean,,east,west
-507,8,30,8.10974,-506,3,28,15.54747,-506,5,20,22.47198,-506,6,10,18.58942,-506,7,3,1.92139,-506,8,21,23.4055,1536117.83791,1536328.14781,1536381.43633,1536402.27456,1536424.58006,1536474.47523,153.96439,153.96439,151.58199,153.96439,48.0181,1.25325,3.36448,1.25325,82.01627,53.7763,54.2428,53.7763,74.3152,74.31519,73.96425,74.31519,65.65944,96.30028,95.12065,96.30028,97.00579,145.47872,143.14613,145.47872,,46.764849999999996,-48.472930000000005
-505,3,28,1.6734,-505,11,15,10.37432,-505,12,31,19.39303,-504,1,23,1.36926,-504,2,11,0.53951,-504,4,5,7.66237,1536692.56973,1536924.93226,1536971.30804,1536993.55705,1537012.52248,1537066.81927,0.44035,0.44035,2.5669,0.44035,276.66775,229.46506,228.77769,229.46506,305.50972,275.17467,276.40037,275.17467,297.10409,297.10408,299.02382,297.10408,290.7064,315.79707,318.07531,315.79707,325.76922,9.3139,11.25198,9.3139,,47.20269000000002,-43.54467999999997
-504,11,5,18.11664,-503,6,5,14.99997,-503,7,30,12.04331,-503,8,18,14.54388,-503,9,10,4.75069,-503,10,26,18.01046,1537281.25486,1537493.125,1537548.0018,1537567.106,1537589.69795,1537636.25044,220.66919,220.66919,219.62693,220.66919,113.47012,69.49587,69.33659,69.49587,148.92363,123.58438,121.60268,123.58438,142.41415,142.41415,140.11191,142.41415,133.7422,164.68157,162.31036,164.68157,162.66694,210.56535,209.14982,210.56535,,43.97425,-47.898409999999984
-502,6,14,14.29614,-501,1,22,1.4663,-501,3,11,21.82113,-501,4,3,12.06866,-501,4,23,19.95052,-501,6,16,22.71872,1537867.09567,1538088.5611,1538137.40921,1538160.00286,1538180.33127,1538234.44661,78.09456,78.09456,77.59479,78.09456,345.05105,296.37869,298.27983,296.37869,15.61128,344.52512,346.86637,344.52512,6.79423,6.79422,8.79044,6.79422,359.43947,26.83062,28.27533,26.83062,34.1189,80.16861,79.58794,80.16861,,48.67235999999997,-46.049710000000005
-500,1,12,7.62634,-500,8,24,21.53665,-500,10,14,2.22895,-500,11,2,20.0365,-500,11,23,6.06775,-499,1,10,18.80478,1538443.81776,1538669.39736,1538719.59287,1538739.33485,1538759.75282,1538808.28353,286.5322,286.5322,288.14951,286.5322,192.64996,148.87141,146.5128,148.87141,224.60347,198.34587,196.54476,198.34587,217.80427,217.80427,216.65193,217.80427,210.60329,237.92894,237.60037,237.92894,241.24665,285.76252,287.35532,285.76252,,43.778549999999996,-44.51587000000001
-499,8,28,1.38867,-498,3,26,13.36213,-498,5,18,17.26165,-498,6,8,15.03827,-498,6,30,21.23165,-498,8,19,22.24182,1539037.55786,1539248.05676,1539301.21924,1539322.12659,1539344.38465,1539394.42674,151.74338,151.74338,149.36908,151.74338,46.07703,359.21852,1.36736,359.21852,79.97254,51.61734,52.16828,51.61734,72.22437,72.22437,71.95638,72.22437,63.59698,94.16269,93.05853,94.16269,95.05477,143.48594,141.17236,143.48594,,46.85850999999997,-48.431169999999995
-497,3,25,13.99457,-497,11,13,1.44761,-497,12,29,10.71365,-496,1,20,15.24261,-496,2,8,14.25427,-496,4,2,18.70053,1539612.08311,1539844.56032,1539890.9464,1539913.13511,1539932.09393,1539986.27919,358.01573,358.01573,0.1856,358.01573,274.24835,227.15347,226.37068,227.15347,303.10547,272.87324,274.01249,272.87324,294.74321,294.74321,296.60119,294.74321,288.3523,313.42969,315.67595,313.42969,323.33482,6.83659,8.83186,6.83659,,47.09488000000002,-43.50177000000002
-496,11,3,14.91815,-495,6,3,4.90539,-495,7,28,2.99625,-495,8,16,6.29883,-495,9,7,21.31129,-495,10,24,11.71751,1540201.12159,1540412.70439,1540467.62484,1540486.76245,1540509.38797,1540555.98823,218.59284,218.59284,217.4705,218.59284,111.18249,67.13632,67.07132,67.13632,146.66304,121.26785,119.34029,121.26785,140.13056,140.13055,137.85509,140.13055,131.4302,162.43106,160.05054,162.43106,160.38398,208.36192,206.87105,208.36192,,44.046170000000004,-47.97793999999999
-494,6,12,1.203,-493,1,19,23.64334,-493,3,9,16.75308,-493,4,1,7.70984,-493,4,21,13.93665,-493,6,14,19.03099,1540786.55013,1541008.48514,1541057.19804,1541079.82124,1541100.08069,1541154.29296,75.61186,75.61186,75.20968,75.61186,343.04273,294.35884,296.20644,294.35884,13.50222,342.372,344.72916,342.372,4.67022,4.67022,6.71265,4.67022,357.36171,24.63865,26.15279,24.63865,32.12177,78.07217,77.57328,78.07217,,48.68389000000002,-45.9504
-492,1,10,2.39539,-492,8,22,4.44923,-492,10,11,14.2451,-492,10,31,6.33234,-492,11,20,18.47117,-491,1,8,2.9591,1541363.59981,1541588.68538,1541639.09355,1541658.76385,1541679.26963,1541727.6233,284.37239,284.37239,285.92013,284.37239,189.93622,146.22467,143.88567,146.22467,222.05477,195.90873,194.04083,195.90873,215.29649,215.29648,214.0504,215.29648,208.04194,235.5077,235.07527,235.5077,238.54462,283.16678,284.67463,283.16678,,43.71154999999999,-44.62216000000001
-491,8,25,18.4682,-490,3,24,11.29291,-490,5,16,12.13794,-490,6,6,11.55524,-490,6,28,16.55409,-490,8,17,21.11821,1541957.26951,1542167.97054,1542221.00575,1542241.98147,1542264.18975,1542314.37993,149.51419,149.51419,147.15156,149.51419,44.13953,357.18855,359.37236,357.18855,77.93142,49.46193,50.0965,49.46193,70.13634,70.13634,69.95151,70.13634,61.53872,92.02561,90.99827,92.02561,93.10866,141.49481,139.20293,141.49481,,46.95097999999996,-48.38615
-489,3,23,2.51788,-489,11,10,16.30227,-489,12,27,1.82708,-488,1,18,4.89221,-488,2,6,3.8802,-488,3,31,5.38131,1542531.60491,1542764.17926,1542810.57613,1542832.70384,1542851.66168,1542905.72422,355.59942,355.59942,357.80878,355.59942,271.81734,224.8329,223.95577,224.8329,300.69051,270.56329,271.61373,270.56329,292.37316,292.37315,294.1657,292.37315,285.98687,311.05866,313.26889,311.05866,320.88158,4.34461,6.3939,4.34461,,46.984440000000006,-43.46303
-488,11,1,11.69037,-487,5,31,19.19933,-487,7,25,18.1531,-487,8,13,22.27368,-487,9,5,13.98599,-487,10,22,5.85871,1543120.9871,1543332.29997,1543387.25638,1543406.42807,1543429.08275,1543475.74411,216.5153,216.5153,215.31446,216.5153,108.91357,64.79272,64.82145,64.79272,144.41318,118.95969,117.089,118.95969,137.85599,137.85599,135.61065,137.85599,129.12921,160.18524,157.79913,160.18524,158.12279,206.17633,204.61312,206.17633,,44.120850000000004,-48.05354
-486,6,9,11.98242,-485,1,17,21.70861,-485,3,7,11.63104,-485,3,30,3.22614,-485,4,19,7.85623,-485,6,12,15.10937,1543705.99927,1543928.40453,1543976.98463,1543999.63442,1544019.82734,1544074.12956,73.12393,73.12393,72.82021,73.12393,341.0259,292.3344,294.12585,292.3344,11.38625,340.21666,342.58648,340.21666,2.5411,2.5411,4.62721,2.5411,355.27843,22.44395,24.02559,22.44395,30.11516,75.96613,75.54998,75.96613,,48.69149999999996,-45.850970000000004
-484,1,7,21.31879,-484,8,19,11.4155,-484,10,9,2.22464,-484,10,28,16.69537,-484,11,18,6.95546,-483,1,5,11.23948,1544283.38828,1544507.97565,1544558.59269,1544578.19564,1544598.78981,1544646.96831,282.21891,282.21891,283.69488,282.21891,187.22974,143.58014,141.2656,143.58014,219.51066,193.47009,191.53902,193.47009,212.79145,212.79144,211.45439,212.79144,205.48255,233.08978,232.55451,233.08978,235.84472,280.57621,281.99588,280.57621,,43.64959999999999,-44.73149000000001
-483,8,23,11.34393,-482,3,22,9.3187,-482,5,14,7.02858,-482,6,4,8.13409,-482,6,26,11.89043,-482,8,15,20.02689,1544876.97266,1545087.88828,1545140.79286,1545161.83892,1545183.99543,1545234.33445,147.27662,147.27662,144.92924,147.27662,42.20464,355.16249,357.37859,355.16249,75.89259,47.30711,48.02448,47.30711,68.05085,68.05085,67.94929,68.05085,59.48436,89.88909,88.93983,89.88909,91.16706,139.50501,137.23748,139.50501,,47.04214999999999,-48.33794999999999
-481,3,20,15.24792,-481,11,8,6.75966,-481,12,24,16.82302,-480,1,15,18.32025,-480,2,3,17.33802,-480,3,28,15.70749,1545451.13533,1545683.78165,1545730.20096,1545752.26334,1545771.22242,1545825.15448,353.1916,353.1916,355.43658,353.1916,269.36758,222.49602,221.52551,222.49602,298.265,268.24853,269.20803,268.24853,289.994,289.99399,291.71751,289.99399,283.61016,308.68072,310.85084,308.68072,318.40947,1.83807,3.93801,1.83807,,46.87155999999999,-43.42860000000002
-480,10,30,8.42706,-479,5,29,9.88995,-479,7,23,9.4757,-479,8,11,14.4657,-479,9,3,6.84105,-479,10,20,0.22605,1546040.85113,1546251.91208,1546306.89482,1546326.10274,1546348.78504,1546395.50942,214.43629,214.43629,213.15867,214.43629,106.66355,62.46541,62.58719,62.46541,142.17389,116.65834,114.84715,116.65834,135.59035,135.59034,133.37838,135.59034,126.83914,157.94682,155.55881,157.94682,155.87491,204.00002,202.36727,204.00002,,44.19814,-48.12511000000001
-478,6,6,22.64502,-477,1,15,19.65501,-477,3,5,6.38132,-477,3,27,22.61188,-477,4,17,1.66555,-477,6,10,10.97092,1546625.44354,1546848.31896,1546896.76589,1546919.44216,1546939.5694,1546993.95712,70.6312,70.6312,70.42664,70.6312,339.00019,290.30507,292.03781,290.30507,9.2631,338.05608,340.43527,338.05608,0.40662,0.40661,2.53379,0.40661,353.18933,20.24472,21.89188,20.24472,28.09966,73.85118,73.51862,73.85118,,48.695119999999974,-45.75152
-476,1,5,16.39142,-476,8,16,18.2312,-476,10,6,14.25154,-476,10,26,3.13733,-476,11,15,19.53936,-475,1,2,19.94802,1547203.18298,1547427.25963,1547478.09381,1547497.63072,1547518.31414,1547566.33117,280.07157,280.07157,281.47368,280.07157,184.52224,140.92943,138.6442,140.92943,216.97172,191.03339,189.04296,191.03339,210.28966,210.28965,208.86457,210.28965,202.92576,230.67596,230.03909,230.67596,233.15963,278.00324,279.33214,278.00324,,43.592810000000014,-44.84361000000001
-475,8,21,4.01239,-474,3,20,7.46888,-474,5,12,1.99328,-474,6,2,4.76862,-474,6,24,7.29072,-474,8,13,18.96002,1547796.66718,1548007.8112,1548060.58305,1548081.69869,1548103.80378,1548154.29,145.03054,145.03054,142.70198,145.03054,40.27344,353.14153,355.38722,353.14153,73.85574,45.15533,45.95449,45.15533,65.96765,65.96765,65.94939,65.96765,57.43359,87.7552,86.8851,87.7552,89.22956,137.5162,135.27566,137.5162,,47.131910000000005,-48.28663999999999
-473,3,18,4.18945,-473,11,5,20.85462,-473,12,22,7.65652,-472,1,13,7.5293,-472,2,1,6.67293,-472,3,26,1.78621,1548370.67456,1548603.36894,1548649.81902,1548671.81372,1548690.77804,1548744.57443,350.79246,350.79246,353.06916,350.79246,266.90072,220.14425,219.0816,220.14425,295.82912,265.92709,266.79364,265.92709,287.60585,287.60584,289.2568,287.60584,281.22225,306.29774,308.42369,306.29774,315.92276,359.32136,1.46835,359.32136,,46.75646999999998,-43.398600000000044
-472,10,28,5.12219,-471,5,27,0.81428,-471,7,21,0.90694,-471,8,9,6.87231,-471,8,31,23.82908,-471,10,17,18.81897,1548960.71342,1549171.53393,1549226.53779,1549245.78635,1549268.49288,1549315.28412,212.35558,212.35558,211.00298,212.35558,104.42557,60.14771,60.36197,60.14771,139.94501,114.36145,112.61233,114.36145,133.33351,133.33351,131.15808,133.33351,124.55991,155.71387,153.32759,155.71387,153.64038,201.83297,200.13354,201.83297,,44.27786,-48.192589999999996
-470,6,4,9.20215,-469,1,13,17.47558,-469,3,3,1.07296,-469,3,25,17.86139,-469,4,14,19.33443,-469,6,8,6.67635,1549544.88342,1549768.22815,1549816.54471,1549839.24422,1549859.3056,1549913.77818,68.13414,68.13414,68.02925,68.13414,336.96528,288.27058,289.94206,288.27058,7.13249,335.89308,338.27831,335.89308,358.26654,358.26653,0.43209,358.26653,351.09409,18.03973,19.75034,18.03973,26.07764,71.72983,71.48151,71.72983,,48.69470000000001,-45.652190000000004
-468,1,3,11.60724,-468,8,14,1.12276,-468,10,4,2.25876,-468,10,23,13.67065,-468,11,13,8.20699,-468,12,31,4.82771,1550122.98363,1550346.54678,1550397.59412,1550417.06961,1550437.84196,1550485.70115,277.9301,277.9301,279.25638,277.9301,181.82309,138.28183,136.03059,138.28183,214.4385,188.59588,186.54994,188.59588,207.79162,207.79162,206.28163,207.79162,200.3722,228.26557,227.52852,228.26557,230.47909,275.43729,276.67271,275.43729,,43.541259999999994,-44.958200000000005
-467,8,18,20.47028,-466,3,18,5.73423,-466,5,9,21.03333,-466,5,31,1.45258,-466,6,22,2.6923,-466,8,11,17.9097,1550716.35293,1550927.73893,1550980.37639,1551001.56052,1551023.61218,1551074.24624,142.77581,142.77581,140.46966,142.77581,38.34547,351.12531,353.39784,351.12531,71.82054,43.00665,43.88647,43.00665,63.88648,63.88648,63.95146,63.88648,55.38611,85.62137,84.8315,85.62137,87.29576,135.52808,133.31709,135.52808,,47.220159999999964,-48.23231999999999
-465,3,15,17.34613,-465,11,3,10.70582,-465,12,19,22.31881,-464,1,10,20.52228,-464,1,29,19.88527,-464,3,23,11.41761,1551290.22276,1551522.94608,1551569.42995,1551591.35509,1551610.32855,1551663.97573,348.40216,348.40216,350.70664,348.40216,264.42185,217.78247,216.62931,217.78247,293.38308,263.59862,264.37033,263.59862,285.20882,285.20882,286.7838,285.20882,278.82323,303.90973,305.98752,303.90973,313.41311,356.78628,358.9767,356.78628,,46.63938000000002,-43.37316999999996
-464,10,26,1.76917,-463,5,24,16.18192,-463,7,18,16.53499,-463,8,6,23.49042,-463,8,29,16.92729,-463,10,15,13.63617,1551880.57372,1552091.17425,1552146.18896,1552165.47877,1552188.2053,1552235.06817,210.27289,210.27289,208.84723,210.27289,102.2081,57.8482,58.15391,57.8482,137.72633,112.07264,110.38794,112.07264,131.08536,131.08536,128.94951,131.08536,122.29141,153.48544,151.10449,153.48544,151.4192,199.67514,197.91195,199.67514,,44.3599,-48.25594000000001
-462,6,1,19.66516,-461,1,11,15.16351,-461,2,28,19.70053,-461,3,23,12.96899,-461,4,12,12.85531,-461,6,6,2.11924,1552464.31938,1552688.13181,1552736.32086,1552759.04037,1552779.03564,1552833.5883,65.63322,65.63321,65.62833,65.63321,334.92083,286.23064,287.83839,286.23064,4.99417,333.72746,336.11534,333.72746,356.12063,356.12062,358.32178,356.12062,348.99244,15.82866,17.60057,15.82866,24.0446,69.59769,69.43435,69.59769,,48.69019000000003,-45.55309
-460,1,1,6.96075,-460,8,11,8.13805,-460,10,1,14.33095,-460,10,21,0.30688,-460,11,10,20.99943,-460,12,28,13.93016,1553042.79003,1553265.83909,1553317.09712,1553336.51279,1553357.37498,1553405.08042,275.7943,275.79429,277.04289,275.79429,179.13433,135.63931,133.42659,135.63931,211.91156,186.16104,184.06359,186.16104,205.29781,205.2978,203.70622,205.2978,197.82246,225.86031,225.02476,225.86031,227.80549,272.88048,274.02002,272.88048,,43.49502000000001,-45.074989999999985
-459,8,16,12.71429,-458,3,16,4.10572,-458,5,7,16.14243,-458,5,28,22.17975,-458,6,19,22.08943,-458,8,9,16.86799,1553636.02976,1553847.67107,1553900.1726,1553921.42416,1553943.42039,1553994.20283,140.5123,140.5123,138.23212,140.5123,36.42024,349.11344,351.41006,349.11344,69.78669,40.8608,41.82008,40.8608,61.80709,61.80708,61.95515,61.80708,53.34161,83.48735,82.77869,83.48735,85.36524,133.54032,131.36141,133.54032,,47.30679999999995,-48.17508000000001
-457,3,13,6.72125,-457,11,1,0.04218,-457,12,17,12.86472,-456,1,8,9.30304,-456,1,27,8.95226,-456,3,20,20.9259,1554209.78005,1554442.50176,1554489.03603,1554510.88763,1554529.87301,1554583.37191,346.02083,346.02083,348.34911,346.02083,261.92009,215.39955,214.15728,215.39955,290.92712,261.26537,261.94061,261.26537,282.80308,282.80308,284.29875,282.80308,276.41322,301.51574,303.5414,301.51574,310.89371,354.24614,356.47599,354.24614,,46.52054000000001,-43.35243000000003
-456,10,23,22.36194,-455,5,22,7.84577,-455,7,16,8.30592,-455,8,4,16.31653,-455,8,27,10.15927,-455,10,13,8.7837,1554800.43175,1555010.82691,1555065.84608,1555085.17986,1555107.9233,1555154.86599,208.18798,208.18798,206.69125,208.18798,100.00494,55.56087,55.95711,55.56087,135.51768,109.7897,108.17171,109.7897,128.84576,128.84576,126.75243,128.84576,120.0335,151.2625,148.89042,151.2625,149.21579,197.53087,195.70702,197.53087,,44.44407,-48.315079999999995
-454,5,30,6.04596,-453,1,9,12.71215,-453,2,26,14.25844,-453,3,21,7.92883,-453,4,10,6.31552,-453,6,3,21.28708,1555383.75191,1555608.02967,1555656.0941,1555678.83037,1555698.76315,1555753.38696,63.12891,63.12891,63.22417,63.12891,332.86652,284.18498,285.72658,284.18498,2.84786,331.55898,333.9461,331.55898,353.96865,353.96864,356.20254,353.96864,346.88406,13.61509,15.44595,13.61509,21.9999,67.45425,67.37654,67.45425,,48.681539999999984,-45.454350000000005
-453,12,30,2.44611,-452,8,8,15.18813,-452,9,29,2.40075,-452,10,18,11.05719,-452,11,8,9.87377,-452,12,25,23.45955,1555962.60192,1556185.13284,1556236.60003,1556255.96072,1556276.91141,1556324.47748,273.6639,273.6639,274.83309,273.6639,176.45236,132.99822,130.8285,132.99822,209.3914,183.7261,181.58117,183.7261,202.80868,202.80868,201.13895,202.80868,195.27713,223.45842,222.52615,223.45842,225.14752,270.34122,271.38301,270.34122,,43.454139999999995,-45.193700000000035
-451,8,14,4.74152,-450,3,14,2.57445,-450,5,5,11.30959,-450,5,26,18.94409,-450,6,17,17.47638,-450,8,7,15.82692,1556555.69756,1556767.60727,1556819.97123,1556841.28934,1556863.22818,1556914.15946,138.23989,138.23989,135.98922,138.23989,34.49729,347.10557,349.42349,347.10557,67.75387,38.71734,39.75479,38.71734,59.72922,59.72921,59.96014,59.72921,51.29978,81.35291,80.72636,81.35291,83.43759,131.55257,129.40824,131.55257,,47.39172000000002,-48.11498
-449,3,10,20.3172,-449,10,29,13.20286,-449,12,15,3.21135,-448,1,5,21.87561,-448,1,24,21.93404,-448,3,18,6.03906,1557129.34655,1557362.05012,1557408.63381,1557430.41148,1557449.41392,1557502.75163,343.64857,343.64857,345.99668,343.64857,259.40961,213.00941,211.68016,213.00941,288.46152,258.92394,259.50109,258.92394,280.38879,280.38879,281.80195,280.38879,273.9924,299.11825,301.08791,299.11825,308.35328,351.68978,353.95507,351.68978,,46.400199999999984,-43.3365
-448,10,21,18.89429,-447,5,19,23.80212,-447,7,14,0.20135,-447,8,2,9.34717,-447,8,25,3.55226,-447,10,11,4.19924,1557720.28726,1557930.49176,1557985.50839,1558004.88947,1558027.64801,1558074.67497,206.10058,206.10058,204.53491,206.10058,97.8158,53.28554,53.77129,53.28554,133.31883,107.51188,105.96278,107.51188,126.61456,126.61455,124.56659,126.61455,117.78604,149.04618,146.68644,149.04618,147.02763,195.3976,193.51616,195.3976,,44.53026,-48.36997000000002
-446,5,27,16.35681,-445,1,7,10.05012,-445,2,24,8.7053,-445,3,19,2.7356,-445,4,7,23.63212,-445,6,1,16.16692,1558303.18153,1558527.91875,1558575.86272,1558598.61398,1558618.48467,1558673.17362,60.62174,60.62174,60.8171,60.62174,330.79939,282.13067,283.60365,282.13067,0.69333,329.38593,331.76886,329.38593,351.81039,351.81038,354.07409,351.81038,344.76867,11.39563,13.28305,11.39563,19.94288,65.29899,65.30748,65.29899,,48.66872000000001,-45.35611
-445,12,27,22.0578,-444,8,5,22.26865,-444,9,26,14.55163,-444,10,15,21.93237,-444,11,5,22.89997,-444,12,23,9.14657,1558882.41908,1559104.42786,1559156.10632,1559175.41385,1559196.45417,1559243.88111,271.53869,271.53869,272.62688,271.53869,173.77701,130.35838,128.236,130.35838,206.87851,181.29449,179.10623,181.29449,200.32468,200.32468,198.5804,200.32468,192.73679,221.06276,220.03586,221.06276,222.49442,267.80842,268.75044,267.80842,,43.41862999999998,-45.31400000000002
-443,8,11,20.54974,-442,3,12,1.13164,-442,5,3,6.46986,-442,5,24,15.73901,-442,6,15,12.84741,-442,8,5,14.77844,1559475.35624,1559687.54715,1559739.76958,1559761.15579,1559783.03531,1559834.11577,135.95848,135.95848,133.74087,135.95848,32.57615,345.10133,347.43776,345.10133,65.72176,36.57359,37.68793,36.57359,57.65261,57.6526,57.96607,57.6526,49.26032,79.21782,78.67417,79.21782,81.51238,129.56453,127.45722,129.56453,,47.474819999999966,-48.05215
-441,3,8,10.13654,-441,10,27,1.83445,-441,12,12,17.43589,-440,1,3,10.24493,-440,1,22,10.75784,-440,3,15,14.86223,1560048.92236,1560281.57644,1560328.2265,1560349.92687,1560368.94824,1560422.11926,341.28548,341.28548,343.64943,341.28548,256.87615,210.59755,209.18314,210.59755,285.98656,256.57749,257.05525,256.57749,277.96616,277.96615,279.29372,277.96615,271.56094,296.71428,298.62407,296.71428,305.79603,349.12151,351.41804,349.12151,,46.27859999999998,-43.32548000000003
-440,10,19,15.36017,-439,5,17,16.16371,-439,7,11,16.28573,-439,7,31,2.57849,-439,8,22,21.05027,-439,10,8,23.82248,1560640.14001,1560850.17349,1560905.17857,1560924.60744,1560947.37709,1560994.4926,204.01045,204.01045,202.37803,204.01045,95.64515,51.02686,51.60079,51.02686,131.12958,105.24181,103.76359,105.24181,124.3916,124.39159,122.39172,124.39159,115.5489,146.83416,144.49021,146.83416,144.85226,193.27287,191.33686,193.27287,,44.61829,-48.42061000000001
-438,5,25,2.61053,-437,1,5,7.20939,-437,2,22,3.04276,-437,3,16,21.38379,-437,4,5,16.79038,-437,5,30,10.78036,1561222.60877,1561447.80039,1561495.62678,1561518.39099,1561538.1996,1561592.94918,58.11222,58.11222,58.40745,58.11222,328.72071,280.06902,281.47104,280.06902,358.53032,327.2084,329.58364,327.2084,349.64561,349.64561,351.93611,349.64561,342.64599,9.16967,11.11117,9.16967,17.8743,63.13279,63.2279,63.13279,,48.651689999999974,-45.258489999999995
-437,12,25,17.78961,-436,8,3,5.54429,-436,9,24,2.71835,-436,10,13,8.94287,-436,11,3,11.99445,-436,12,20,19.258,1561802.24123,1562023.73101,1562075.61326,1562094.87262,1562115.99977,1562163.30242,269.41842,269.41842,270.42411,269.41842,171.11508,127.72656,125.65562,127.72656,204.37337,178.86354,176.63609,178.86354,197.84624,197.84624,196.03114,197.84624,190.20199,218.6699,217.5505,218.6699,219.85743,265.29306,266.13394,265.29306,,43.38852,-45.43563000000003
-435,8,9,12.13641,-434,3,9,23.76864,-434,5,1,1.68769,-434,5,22,12.55865,-434,6,13,8.25988,-434,8,3,13.71444,1562395.00568,1562607.49036,1562659.57032,1562681.02328,1562702.84416,1562754.07144,133.66797,133.66797,131.48693,133.66797,30.65638,343.10036,345.4525,343.10036,63.69005,34.43221,35.62196,34.43221,55.57701,55.577,55.97261,55.577,47.22292,77.08444,76.62428,77.08444,79.5892,127.57584,125.50798,127.57584,,47.55601999999999,-47.986639999999994
-433,3,6,0.18073,-433,10,24,14.27317,-433,12,10,7.50878,-433,12,31,22.4165,-432,1,19,23.52736,-432,3,12,23.51505,1562968.50753,1563201.09472,1563247.81287,1563269.43402,1563288.48031,1563341.47979,338.93163,338.93162,341.30742,338.93162,254.33379,208.17776,206.68069,208.17776,283.50258,254.22482,254.60202,254.22482,275.5354,275.53539,276.77444,275.53539,269.11905,294.30808,296.15431,294.30808,303.22676,346.54624,348.86961,346.54624,,46.15602999999999,-43.31948
-432,10,17,11.75317,-431,5,15,8.81521,-431,7,9,8.50742,-431,7,28,20.00647,-431,8,20,14.64741,-431,10,6,19.64991,1563559.98972,1563769.8673,1563824.85448,1563844.3336,1563867.11031,1563914.31875,201.91733,201.91733,200.22045,201.91733,93.48811,48.78008,49.44094,48.78008,128.94968,102.97738,101.57196,102.97738,122.17671,122.1767,120.22754,122.1767,113.32189,144.62622,142.30143,144.62622,142.68956,191.15653,189.16901,191.15653,,44.70803000000001,-48.46697
-430,5,22,12.8194,-429,1,3,4.20456,-429,2,19,21.30223,-429,3,14,15.8681,-429,4,3,9.82101,-429,5,28,5.21453,1564142.03414,1564367.67519,1564415.38759,1564438.16117,1564457.90921,1564512.71727,55.60085,55.60085,55.99552,55.60085,326.63104,278.00063,279.32944,278.00063,356.35859,325.02766,327.39172,325.02766,347.4741,347.4741,349.78832,347.4741,340.51572,6.93846,8.93145,6.93846,15.79761,60.95922,61.14113,60.95922,,48.63040999999998,-45.16161
-429,12,23,13.63568,-428,7,31,13.00677,-428,9,21,14.97969,-428,10,10,20.09839,-428,11,1,1.28344,-428,12,18,5.63352,1564722.06815,1564943.04195,1564995.12415,1565014.33743,1565035.55348,1565082.73473,267.30284,267.30284,268.22468,267.30284,168.46622,125.10241,123.08685,125.10241,201.87641,176.43646,174.17408,176.43646,195.37376,195.37375,193.49168,195.37375,187.67325,216.28503,215.0756,216.28503,217.23029,262.78854,263.52691,262.78854,,43.36380999999999,-45.558250000000015
-427,8,7,3.49988,-426,3,7,22.47693,-426,4,28,20.95698,-426,5,20,9.39642,-426,6,11,3.65772,-426,8,1,12.62678,1565314.64583,1565527.43654,1565579.37321,1565600.89152,1565622.6524,1565674.02612,131.3683,131.3683,129.2273,131.3683,28.73752,341.10233,343.46735,341.10233,61.65842,32.29294,33.55653,32.29294,53.50216,53.50215,53.9794,53.50215,45.18726,74.95045,74.57438,74.95045,77.66762,125.58619,123.56012,125.58619,,47.63519000000002,-47.91857
-425,3,3,14.45087,-425,10,22,2.2222,-425,12,7,21.41876,-425,12,29,10.39636,-424,1,17,12.12944,-424,3,10,7.81677,1565888.10212,1566120.59259,1566167.39245,1566188.93318,1566208.00539,1566260.8257,336.58705,336.58705,338.97071,336.58705,251.7706,205.73786,204.16044,205.73786,281.00992,251.86545,252.14108,251.86545,273.09676,273.09676,274.2445,273.09676,266.66698,291.895,293.67395,291.895,300.63797,343.95656,346.30232,343.95656,,46.03273999999999,-43.31859000000003
-424,10,15,8.06708,-423,5,13,1.72379,-423,7,7,0.84765,-423,7,26,13.62671,-423,8,18,8.39196,-423,10,4,15.67752,1566479.83613,1566689.57182,1566744.53532,1566764.06778,1566786.84966,1566834.15323,199.82096,199.82096,198.062,199.82096,91.34319,46.54387,47.29035,46.54387,126.7789,100.71782,99.38702,100.71782,119.96972,119.96971,118.07378,119.96971,111.10484,142.42434,140.12199,142.42434,140.53939,189.0484,187.01247,189.0484,,44.79932000000001,-48.50900999999999
-422,5,19,22.99677,-421,1,1,1.02962,-421,2,17,15.47813,-421,3,12,10.18323,-421,4,1,2.75333,-421,5,25,23.32903,1567061.4582,1567287.5429,1567335.14492,1567357.9243,1567377.61472,1567432.47204,53.0882,53.0882,53.58168,53.0882,324.53012,275.92525,277.17868,275.92525,354.17791,322.84349,325.19286,322.84349,345.29565,345.29565,347.63041,345.29565,338.37759,4.70322,6.74495,4.70322,13.7069,58.77253,59.04152,58.77253,,48.604870000000005,-45.065630000000006
