Saturn,Babylon,,,,,,,,,,,
Almagest,ut,year,month,day,hour,long P,lat P,Long S,azm P,alt  P,azm S,alt S
MF,1428962.697,-800,4,15,4.72922,355.43186,-2.08197,19.74823,274.49061,0,252.69286,-11.24221
AR,1429122.275,-800,9,21,18.59498,359.17569,-3.05671,173.04601,273.74556,0,97.27148,-5.873
CS,1429132.734,-800,10,2,5.60524,358.29468,-3.05162,183.52341,85.83325,0,267.97707,-5.66084
EF,1429299.281,-799,3,17,18.73979,3.65285,-2.01729,352.07526,89.55815,0,93.48672,-11.08215
MF,1429341.687,-799,4,29,4.49674,9.24289,-2.02692,32.8715,267.76573,0,246.65806,-11.05642
AR,1429501.265,-799,10,5,18.34971,13.13863,-2.90127,186.82878,266.87667,0,90.56821,-5.8837
CS,1429511.744,-799,10,16,5.8535,12.25029,-2.89211,197.42056,92.71389,0,274.65611,-5.59581
EF,1429678.293,-798,3,31,19.02481,17.60542,-1.85821,5.42363,96.36366,0,100.48459,-11.62103
MF,1429720.677,-798,5,13,4.25458,23.23845,-1.85084,45.92973,261.05196,0,241.06611,-11.12557
AR,1429880.255,-798,10,19,18.10895,27.30646,-2.57044,200.73279,260.05227,0,83.98763,-5.86159
CS,1429891.751,-798,10,31,6.0262,26.32839,-2.55569,212.44328,99.53597,0,280.73343,-6.51697
EF,1430058.303,-797,4,15,19.28301,31.82683,-1.58325,19.62027,102.99891,0,107.43289,-11.4923
MF,1430099.667,-797,5,27,4.01728,37.35179,-1.56128,58.94847,254.70713,0,236.2034,-11.44317
AR,1430259.245,-797,11,2,17.88016,41.5904,-2.081,214.73947,253.65843,0,77.85433,-5.80516
CS,1430270.761,-797,11,14,6.25304,40.60876,-2.06323,226.53475,105.98945,0,286.33459,-6.26422
EF,1430438.314,-796,4,29,19.54581,46.11116,-1.21022,33.71602,109.00574,0,114.01263,-11.41688
MF,1430477.661,-796,6,8,3.86674,51.37713,-1.17551,71.01078,249.16662,0,233.0867,-11.47735
AR,1430638.236,-796,11,15,17.67433,55.89102,-1.46398,228.8227,248.11797,0,72.52571,-5.72101
CS,1430649.769,-796,11,27,6.45303,54.90869,-1.44384,240.67375,111.61536,0,290.87614,-5.89653
EF,1430818.324,-795,5,14,19.7878,60.37754,-0.7638,47.73816,113.9645,0,119.76385,-11.27523
MF,1430854.66,-795,6,20,3.83124,65.23399,-0.72171,82.13944,244.80358,0,231.9054,-11.04581
AR,1431017.229,-795,11,29,17.50609,70.10735,-0.76147,242.95048,243.85809,0,68.37227,-5.61114
CS,1431029.772,-795,12,12,6.5305,69.04308,-0.73749,255.84803,115.97118,0,293.49791,-6.38411
EF,1431197.335,-794,5,28,20.03105,74.41527,-0.27636,60.77241,117.45067,0,124.56149,-11.67654
MF,1431232.659,-794,7,3,3.81065,79.10828,-0.23049,94.24418,241.90468,0,231.58081,-11.13159
AR,1431395.228,-794,12,12,17.47057,84.22946,-0.02337,256.063,241.23831,0,66.4277,-6.31434
CS,1431408.776,-794,12,26,6.62772,83.08719,0.00311,269.96783,118.7251,0,294.87976,-5.71013
EF,1431577.339,-793,6,12,20.13293,88.41691,0.22551,74.73798,119.22149,0,127.24277,-11.11903
MF,1431610.661,-793,7,16,3.87555,92.80469,0.2697,106.40174,240.74912,0,232.91685,-11.15276
AR,1431774.226,-793,12,26,17.41937,98.01306,0.69563,270.17578,240.48868,0,65.4135,-6.14354
CS,1431788.774,-792,1,10,6.57328,96.79572,0.723,285.03816,119.63288,0,293.75138,-5.8296
EF,1431955.343,-792,6,24,20.2423,101.93585,0.70734,86.82753,119.14877,0,128.92761,-11.59464
MF,1431988.667,-792,7,28,4.01882,106.27141,0.74784,118.63078,241.38474,0,235.8234,-11.07984
AR,1432153.226,-791,1,8,17.42787,111.48521,1.3615,284.22901,241.55515,0,66.12337,-5.80508
CS,1432168.769,-791,1,24,6.44859,110.19584,1.38766,299.99849,118.72992,0,290.73202,-5.85279
EF,1432334.341,-791,7,8,20.17891,115.3213,1.14131,99.90006,117.34044,0,128.05956,-11.20978
MF,1432367.673,-791,8,11,4.16293,119.5989,1.17689,131.91418,243.68582,0,239.70986,-11.7236
AR,1432531.232,-790,1,21,17.5622,124.69244,1.93797,297.18441,244.22743,0,68.82775,-6.24705
CS,1432548.761,-790,2,8,6.26186,123.25288,1.96221,314.82255,116.2347,0,286.08392,-5.9147
EF,1432712.337,-790,7,21,20.07715,128.29557,1.50557,112.08056,114.113,0,125.99439,-11.21505
MF,1432745.683,-790,8,24,4.39013,132.51377,1.53338,144.33915,247.29556,0,244.90107,-11.68347
AR,1432909.238,-789,2,3,17.72244,137.53967,2.40287,310.04383,248.13688,0,72.636,-6.46314
CS,1432927.754,-789,2,22,6.09146,136.03329,2.42194,328.50757,112.45866,0,280.99162,-5.50392
EF,1433090.329,-789,8,3,19.90041,140.98031,1.78653,124.33443,109.80019,0,122.42298,-11.08381
MF,1433123.692,-789,9,6,4.61779,145.1404,1.80622,156.87403,251.87796,0,250.62868,-11.80492
AR,1433287.246,-788,2,16,17.89312,150.03326,2.74138,322.79452,252.91031,0,77.25288,-6.41056
CS,1433307.742,-788,3,8,5.80905,148.3827,2.75184,343.03463,107.82018,0,274.1644,-6.02461
EF,1433467.322,-788,8,14,19.73279,153.26255,1.9777,135.70829,104.7991,0,118.44815,-11.31732
MF,1433500.703,-788,9,17,4.8793,157.36827,1.98668,168.53001,257.04953,0,256.70578,-11.32981
AR,1433665.253,-787,2,28,18.06414,162.19528,2.94694,335.43029,258.22338,0,82.39835,-6.08642
CS,1433685.734,-787,3,21,5.61715,160.55819,2.94851,355.47389,102.54553,0,268.43529,-5.70408
EF,1433844.314,-787,8,26,19.5334,165.28654,2.07619,147.1686,99.35335,0,113.63917,-11.44884
MF,1433877.713,-787,9,29,5.11353,169.34369,2.07527,180.28256,262.58278,0,262.70525,-11.13096
AR,1434043.26,-786,3,13,18.22967,174.06026,3.01956,347.95113,263.81807,0,87.82196,-5.51571
CS,1434063.725,-786,4,3,5.39028,172.43555,3.01157,7.80864,96.95823,0,262.37893,-5.77498
EF,1434222.303,-786,9,8,19.26084,177.19967,2.08179,159.70866,93.63489,0,107.43005,-11.05456
MF,1434254.722,-786,10,11,5.31713,181.09791,2.07421,192.12705,268.26077,0,268.46577,-11.21826
AR,1434420.269,-785,3,25,18.45159,185.75069,2.9632,359.39622,269.53311,0,93.51706,-5.7711
CS,1434440.717,-785,4,15,5.1976,184.13504,2.94903,19.09636,91.22957,0,257.04747,-5.64457
EF,1434599.293,-785,9,20,19.03894,188.80232,2.00297,171.36857,87.95009,0,101.67288,-11.03867
MF,1434631.729,-785,10,23,5.48945,192.66937,1.98846,204.05443,273.9061,0,273.83709,-11.55495
AR,1434797.278,-784,4,5,18.66275,197.23895,2.78815,10.75608,275.1659,0,99.10662,-5.85603
CS,1434817.708,-784,4,26,4.98427,195.63072,2.76802,30.31859,85.5603,0,251.77736,-5.82362
EF,1434975.286,-784,9,30,18.87318,200.14064,1.84713,182.1228,82.45491,0,96.59018,-11.43709
MF,1435007.737,-784,11,2,5.68771,203.98483,1.82411,215.03115,279.31294,0,278.81329,-11.18306
AR,1435174.286,-783,4,17,18.86403,208.58152,2.50531,22.04139,280.57434,0,104.4617,-5.82779
CS,1435193.701,-783,5,7,4.8238,207.05499,2.48245,40.54265,80.06353,0,247.56529,-5.68092
EF,1435352.277,-783,10,12,18.65767,211.49451,1.61843,193.96346,77.18125,0,90.73292,-11.34201
MF,1435384.742,-783,11,14,5.80321,215.32644,1.59119,227.07647,284.44202,0,283.00512,-11.76962
AR,1435551.294,-782,4,29,19.05552,219.83812,2.12726,33.265,285.62007,0,109.45549,-5.74893
CS,1435569.694,-782,5,18,4.66453,218.39149,2.10253,50.73602,74.91462,0,243.74951,-5.7002
EF,1435729.269,-782,10,24,18.45363,222.79684,1.32836,205.88679,72.33741,0,85.13068,-11.22956
MF,1435760.748,-782,11,25,5.95424,226.50976,1.29774,238.12978,289.04466,0,286.63594,-11.44383
AR,1435928.301,-781,5,11,19.23578,231.07032,1.66794,44.44131,290.15391,0,113.95735,-5.68283
CS,1435945.688,-781,5,29,4.51972,229.70188,1.6423,60.91154,70.26508,0,240.52229,-5.80717
EF,1436106.261,-781,11,5,18.26748,234.09863,0.98721,217.87905,68.08753,0,80.00511,-11.12607
MF,1436137.751,-781,12,7,6.02344,237.81888,0.95431,250.2198,293.04232,0,289.13362,-11.81603
AR,1436305.308,-780,5,22,19.40119,242.34021,1.14268,55.58581,294.00603,0,117.82878,-5.68826
CS,1436321.684,-780,6,8,4.40562,241.04841,1.11709,71.0825,66.28726,0,238.09309,-5.91717
EF,1436483.254,-780,11,16,18.10778,245.45087,0.60619,229.92274,64.61464,0,75.59407,-11.06525
MF,1436513.756,-780,12,17,6.13851,249.07044,0.57236,261.27605,296.17863,0,291.01734,-11.09027
AR,1436682.314,-779,6,3,19.54553,253.70919,0.56852,66.71461,296.98439,0,120.92321,-5.81247
CS,1436697.681,-779,6,19,4.34083,252.49262,0.54378,81.2624,63.17708,0,236.68001,-5.92801
EF,1436860.249,-779,11,28,17.98537,256.90327,0.19766,241.99744,62.1151,0,72.14306,-11.08704
MF,1436891.754,-779,12,30,6.10719,260.66595,0.16238,274.34779,298.3303,0,290.97848,-11.57181
AR,1437059.319,-778,6,15,19.6603,265.23658,-0.03604,77.84404,298.887,0,123.09342,-6.08469
CS,1437073.681,-778,6,30,4.34385,264.09407,-0.05966,91.46462,61.1422,0,236.48307,-5.7178
EF,1437237.246,-778,12,10,17.91249,268.5029,-0.2216,254.08101,60.78212,0,69.8835,-11.23701
MF,1437269.753,-777,1,12,6.0607,272.41874,-0.25731,287.35736,299.24513,0,289.70352,-11.55094
AR,1437437.319,-777,6,28,19.66233,276.89881,-0.65934,89.93694,299.54634,0,123.54694,-5.74013
CS,1437450.681,-777,7,12,4.3538,275.82981,-0.68062,102.65279,60.36105,0,237.03934,-6.00173
EF,1437614.246,-777,12,22,17.89985,280.29282,-0.63654,266.15078,60.76393,0,68.99392,-11.55785
MF,1437647.75,-776,1,25,5.99987,284.37183,-0.67207,300.28261,298.79819,0,287.28729,-11.07935
AR,1437815.318,-776,7,10,19.62003,288.82442,-1.26683,102.07041,298.83341,0,122.74019,-5.65691
CS,1437827.686,-776,7,23,4.45273,287.82812,-1.28495,113.89779,60.97092,0,239.12394,-5.92339
EF,1437992.245,-775,1,3,17.88931,292.4313,-1.03294,279.20339,62.15362,0,69.15331,-11.299
MF,1438027.742,-775,2,8,5.80434,296.80428,-1.07026,315.10356,296.89945,0,282.46108,-11.41402
AR,1438193.314,-775,7,23,19.53427,301.05596,-1.83099,114.26393,296.7082,0,120.69091,-5.80179
CS,1438205.69,-775,8,5,4.56441,300.05182,-1.84626,126.17601,62.99649,0,242.20533,-6.3465
EF,1438370.248,-774,1,16,17.94966,304.83043,-1.39116,292.18861,64.92506,0,70.94576,-11.22211
MF,1438407.733,-774,2,23,5.60007,309.50775,-1.42947,329.77457,293.61994,0,276.67544,-11.37495
AR,1438571.309,-774,8,5,19.41077,313.62574,-2.32225,126.5353,293.23262,0,117.49957,-6.1239
CS,1438583.698,-774,8,18,4.75123,312.61231,-2.33406,138.55137,66.38837,0,246.67904,-6.37311
EF,1438748.253,-773,1,29,18.0778,317.5105,-1.69137,305.08597,68.95307,0,74.23912,-11.38469
MF,1438787.724,-773,3,10,5.38198,322.50133,-1.72856,344.29099,289.12063,0,270.21396,-11.16879
AR,1438950.3,-773,8,19,19.19105,326.4706,-2.71185,139.87145,288.59482,0,112.49237,-5.97785
CS,1438961.708,-773,8,31,4.99448,325.52895,-2.71842,151.03487,70.99895,0,252.24286,-6.0117
EF,1439126.261,-772,2,11,18.26582,330.47964,-1.91375,317.8806,74.04163,0,78.81544,-11.82685
MF,1439168.712,-772,3,25,5.09238,335.91447,-1.94925,359.62563,283.57202,0,262.55929,-11.40914
AR,1439329.29,-772,9,1,18.95628,339.67351,-2.96868,153.33084,282.98033,0,106.67717,-5.94886
CS,1439340.717,-772,9,13,5.20764,338.7225,-2.96986,164.62225,76.57693,0,258.31014,-6.37215
EF,1439505.269,-771,2,24,18.45189,343.8597,-2.03855,331.55053,80.01329,0,84.31471,-11.72023
MF,1439548.701,-771,4,9,4.83469,349.49072,-2.0667,13.84979,277.3373,0,255.53174,-11.32063
AR,1439708.28,-771,9,15,18.71348,353.21709,-3.06822,166.92214,276.64292,0,100.30585,-5.96942
CS,1439719.727,-771,9,27,5.44393,352.25683,-3.06419,178.34481,82.89773,0,264.88033,-6.51949
EF,1439885.276,-770,3,11,18.63481,357.63317,-2.05057,346.06474,86.6092,0,90.56601,-11.06866
MF,1439927.692,-770,4,23,4.60955,3.19907,-2.06657,27.00982,270.71495,0,249.38238,-11.02629
AR,1440087.269,-770,9,29,18.468,7.06204,-2.99418,180.64685,269.8709,0,93.64309,-5.99206
CS,1440098.737,-770,10,11,5.68982,6.09327,-2.98545,192.19665,89.67345,0,271.59353,-6.51611
EF,1440264.288,-769,3,25,18.90642,11.50165,-1.94569,359.46628,93.39962,0,97.43255,-11.51238
MF,1440307.68,-769,5,8,4.31429,17.24521,-1.94747,41.04165,263.90227,0,242.79822,-11.42055
AR,1440466.259,-769,10,13,18.22483,21.14673,-2.74212,194.49845,262.98888,0,86.97122,-5.99032
CS,1440477.747,-769,10,25,5.93487,20.17098,-2.72933,206.1635,96.58074,0,278.10277,-6.40511
EF,1440644.298,-768,4,8,19.15651,25.66909,-1.7212,13.71215,100.17825,0,104.40367,-11.3255
MF,1440685.672,-768,5,20,4.12928,31.18641,-1.70602,53.12728,257.41067,0,238.3417,-11.18981
AR,1440845.25,-768,10,26,17.99028,35.38971,-2.32194,208.46203,256.36353,0,80.59989,-5.95615
CS,1440856.757,-768,11,7,6.16968,34.40924,-2.30577,220.22286,103.25495,0,284.06218,-6.2006
EF,1441024.309,-767,4,23,19.4195,39.93476,-1.39025,27.84684,106.50386,0,111.17995,-11.24445
MF,1441063.665,-767,6,2,3.96401,45.20262,-1.36095,65.19193,251.49426,0,234.73626,-11.13938
AR,1441224.241,-767,11,9,17.77362,49.69535,-1.75843,222.51471,250.40353,0,74.87259,-5.89369
CS,1441235.766,-767,11,21,6.38344,48.71294,-1.73952,234.34494,109.28929,0,289.11992,-5.89127
EF,1441404.32,-766,5,8,19.67363,54.21939,-0.97376,41.89617,111.96533,0,117.33108,-11.15207
MF,1441441.66,-766,6,15,3.84179,59.21637,-0.93474,77.25772,246.54979,0,232.29074,-11.20828
AR,1441603.233,-766,11,23,17.58795,63.96221,-1.08919,236.62686,245.54049,0,70.15802,-5.8085
CS,1441615.77,-766,12,6,6.48273,62.89649,-1.06597,249.51963,114.23438,0,292.44688,-6.4665
EF,1441783.331,-765,5,22,19.94292,68.31029,-0.50186,54.94441,116.11597,0,122.70902,-11.66311
MF,1441819.658,-765,6,28,3.78654,73.15063,-0.45643,89.34682,242.96392,0,231.29547,-11.32023
AR,1441982.227,-765,12,7,17.44871,78.09252,-0.36022,250.76418,242.17583,0,66.81236,-5.69271
CS,1441994.775,-765,12,20,6.60757,77.03078,-0.33583,263.65717,117.72931,0,294.59617,-5.8514
EF,1442163.337,-764,6,5,20.08669,82.39628,-0.00338,68.9123,118.66883,0,126.21194,-11.20928
MF,1442197.659,-764,7,10,3.81479,86.93514,0.0424,101.48057,241.04093,0,231.94043,-11.39512
AR,1442361.224,-764,12,20,17.3691,92.00097,0.37425,264.89029,240.59947,0,65.10998,-5.51536
CS,1442374.774,-763,1,3,6.58511,90.86235,0.40013,278.76327,119.44877,0,294.31022,-6.02299
EF,1442542.341,-763,6,19,20.18552,96.15142,0.49273,81.93861,119.38501,0,128.21914,-11.18911
MF,1442575.664,-763,7,23,3.92699,100.5115,0.53566,113.67858,240.91171,0,234.22515,-11.38129
AR,1442739.226,-762,1,2,17.43356,105.7031,1.06687,277.95162,240.90224,0,65.72474,-6.16848
CS,1442754.77,-762,1,18,6.49137,104.40878,1.09469,293.77339,119.31879,0,292.073,-6.04793
EF,1442920.343,-762,7,2,20.23116,109.53201,0.95124,94.04531,118.31518,0,128.79908,-11.50184
MF,1442953.671,-762,8,5,4.10635,113.83649,0.98889,125.95797,242.50937,0,237.94246,-11.28305
AR,1443118.228,-761,1,16,17.47144,118.98959,1.68894,291.95868,242.90313,0,67.33518,-5.71787
CS,1443134.764,-761,2,2,6.33173,117.62519,1.71382,308.6569,117.4794,0,288.08277,-6.05243
EF,1443299.338,-761,7,16,20.10903,122.76347,1.34932,107.1501,115.64041,0,126.8357,-11.0352
MF,1443331.68,-761,8,18,4.32488,126.88343,1.37952,138.33284,245.57974,0,242.73978,-11.18051
AR,1443496.234,-760,1,29,17.62426,132.00129,2.20702,304.85883,246.32094,0,70.7381,-6.03501
CS,1443513.758,-760,2,16,6.18521,130.56895,2.2279,322.40204,114.20389,0,283.48646,-5.51424
EF,1443676.334,-760,7,27,20.02287,135.45574,1.67,118.413,111.79649,0,124.59889,-11.46562
MF,1443709.69,-760,8,30,4.55449,139.64189,1.69163,150.81384,249.77903,0,248.2362,-11.1932
AR,1443874.241,-759,2,10,17.79372,144.65425,2.6043,317.65464,250.76237,0,75.07192,-6.10255
CS,1443893.747,-759,3,2,5.92082,143.07628,2.61821,336.99405,109.90762,0,277.01766,-5.90453
EF,1444054.326,-759,8,9,19.81466,147.98637,1.90223,130.71139,107.02618,0,120.3417,-11.26629
MF,1444087.699,-759,9,12,4.77388,152.11629,1.91572,163.40762,254.76047,0,254.09618,-11.43158
AR,1444252.249,-758,2,23,17.96712,156.9638,2.87066,330.33726,255.87692,0,80.04495,-5.89948
CS,1444272.737,-758,3,16,5.68247,155.32127,2.87519,350.45997,104.87827,0,270.66403,-5.99583
EF,1444431.318,-758,8,21,19.62714,160.12501,2.04297,142.1327,101.74092,0,115.86629,-11.44128
MF,1444464.709,-758,9,24,5.02095,164.20341,2.04609,175.11815,260.16724,0,260.15121,-11.10256
AR,1444629.258,-757,3,7,18.2036,169.03796,3.0017,341.92625,261.4168,0,85.61578,-6.47952
CS,1444650.728,-757,3,29,5.47063,167.32968,2.99848,2.83568,99.39797,0,264.72563,-5.88989
EF,1444809.307,-757,9,3,19.36015,172.13879,2.0897,154.62731,96.08934,0,109.88925,-11.08309
MF,1444841.718,-757,10,6,5.2384,176.05409,2.0854,186.92318,265.80667,0,266.03548,-11.06264
AR,1445007.265,-756,3,19,18.36398,180.75905,3.00403,354.38941,267.07879,0,91.09396,-5.78728
CS,1445027.72,-756,4,9,5.28972,179.1393,2.99303,14.15622,93.69344,0,259.42749,-5.60308
EF,1445186.298,-756,9,14,19.14046,183.82359,2.04932,166.24431,90.3945,0,104.26137,-11.10089
MF,1445218.726,-756,10,17,5.42462,187.70372,2.03748,198.81563,271.48585,0,271.59594,-11.29433
AR,1445384.274,-755,3,31,18.57995,192.33257,2.88182,5.78547,272.76413,0,96.74892,-5.94235
CS,1445404.712,-755,4,21,5.08484,190.72101,2.8647,25.4055,87.98111,0,254.11173,-5.65038
EF,1445563.288,-755,9,26,18.9182,195.33998,1.92644,177.95891,84.76808,0,98.39912,-11.055
MF,1445595.732,-755,10,29,5.57979,199.19386,1.90842,210.78396,277.04231,0,276.68272,-11.73862
AR,1445761.283,-754,4,12,18.78567,203.73421,2.64664,17.10201,278.284,0,102.22501,-5.95683
CS,1445781.703,-754,5,3,4.86371,202.1291,2.6238,36.59716,82.4123,0,248.95895,-5.97736
EF,1445939.281,-754,10,7,18.75559,206.61758,1.73097,188.76119,79.41385,0,93.31998,-11.44365
MF,1445971.74,-754,11,9,5.76317,210.4538,1.70525,221.79004,282.27847,0,281.31596,-11.42217
AR,1446138.291,-753,4,24,18.98164,215.02239,2.31033,28.35098,283.50034,0,107.39493,-5.89124
CS,1446157.696,-753,5,14,4.70182,213.49789,2.28521,46.80088,77.09711,0,244.96009,-5.94309
EF,1446316.273,-753,10,19,18.54622,217.93711,1.4676,200.64973,74.36732,0,87.58166,-11.34095
MF,1446347.747,-753,11,20,5.92418,221.64977,1.43803,232.83194,287.10519,0,285.29291,-11.12833
AR,1446515.299,-752,5,5,19.16714,226.258,1.88624,39.54618,288.27025,0,112.12993,-5.80897
CS,1446533.69,-752,5,24,4.54815,224.81233,1.85979,56.98168,72.21422,0,241.46635,-6.03418
EF,1446693.265,-752,10,30,18.35174,229.23278,1.14836,212.61374,69.84228,0,82.22097,-11.23463
MF,1446724.75,-752,12,1,6.00292,232.94844,1.11624,244.91901,291.40345,0,288.21513,-11.59724
AR,1446892.306,-751,5,17,19.33953,237.50307,1.38904,50.70266,292.43387,0,116.29481,-5.77143
CS,1446908.687,-751,6,3,4.48878,236.21162,1.36443,66.2093,67.90598,0,239.44064,-5.50959
EF,1447070.257,-751,11,11,18.17968,240.55575,0.78401,224.63726,66.0133,0,77.46889,-11.15496
MF,1447100.755,-751,12,12,6.12525,244.16671,0.75056,255.98141,294.91768,0,290.52201,-11.00267
AR,1447269.312,-750,5,29,19.49369,248.81945,0.83495,61.83632,295.80869,0,119.74578,-5.83186
CS,1447284.683,-750,6,14,4.40138,247.60407,0.81069,76.38336,64.404,0,237.54566,-5.55326
EF,1447447.252,-750,11,23,18.03987,251.95645,0.38637,236.70104,63.07207,0,73.56921,-11.13905
MF,1447478.754,-750,12,25,6.10091,255.70626,0.35127,269.07098,297.53963,0,290.99278,-11.68211
AR,1447646.318,-749,6,10,19.62197,260.26758,0.24203,72.96344,298.19489,0,122.33405,-6.02822
CS,1447661.679,-749,6,26,4.29936,259.04894,0.21712,87.51931,61.89423,0,236.09715,-6.19022
EF,1447824.248,-749,12,5,17.94406,263.48335,-0.03107,248.78353,61.21441,0,70.76239,-11.22916
MF,1447855.755,-748,1,6,6.12526,267.26356,-0.06584,281.09139,298.99759,0,290.76529,-11.14904
AR,1448024.318,-748,6,22,19.64108,271.82596,-0.3766,85.04571,299.40672,0,123.28454,-5.5788
CS,1448037.681,-748,7,6,4.34696,270.75959,-0.3983,97.74147,60.55271,0,236.68185,-5.8286
EF,1448201.246,-748,12,16,17.90413,275.18151,-0.4488,260.86212,60.61677,0,69.2562,-11.47187
MF,1448234.75,-747,1,19,6.00608,279.2393,-0.48519,295.07032,299.14619,0,288.2423,-11.55753
AR,1448401.32,-747,7,4,19.69182,283.70536,-0.99266,96.21164,299.28656,0,123.69759,-6.14434
CS,1448414.684,-747,7,18,4.40668,282.63258,-1.01343,108.95975,60.55183,0,238.09791,-5.92078
EF,1448579.244,-747,12,29,17.86343,287.21136,-0.85615,273.93499,61.39977,0,68.72996,-11.13233
MF,1448613.745,-746,2,2,5.87642,291.43841,-0.89306,308.93918,297.87744,0,284.52908,-11.45689
AR,1448779.318,-746,7,17,19.62302,295.79335,-1.58008,108.37372,297.76574,0,122.20709,-6.155
CS,1448791.69,-746,7,30,4.55448,294.79262,-1.59754,120.24279,61.9788,0,241.01166,-5.5961
EF,1448956.248,-745,1,10,17.9563,299.36729,-1.23415,285.93511,63.55486,0,70.21143,-11.75725
MF,1448992.739,-745,2,16,5.73406,303.89427,-1.27047,322.68182,295.21275,0,279.84443,-11.01234
AR,1449158.31,-745,7,31,19.44233,308.12531,-2.11024,121.5654,294.88806,0,118.71923,-5.73037
CS,1449169.696,-745,8,12,4.70895,307.1969,-2.12281,132.56976,64.79408,0,244.85972,-5.7755
EF,1449334.252,-744,1,23,18.05345,311.91652,-1.56355,298.87711,67.04937,0,72.8158,-11.81737
MF,1449373.728,-744,3,3,5.46554,316.87584,-1.6019,338.25474,291.18442,0,272.89728,-11.38085
AR,1449537.301,-744,8,13,19.2335,320.80618,-2.55057,134.85896,290.75143,0,114.10783,-5.53363
CS,1449547.705,-744,8,24,4.92824,319.95044,-2.55824,145.00001,68.89844,0,249.93881,-5.56299
EF,1449713.257,-743,2,5,18.15706,324.8783,-1.82302,312.72255,71.74941,0,76.62698,-11.29397
MF,1449753.718,-743,3,18,5.2376,330.03109,-1.85932,352.68301,286.09289,0,266.16709,-11.15422
AR,1449915.295,-743,8,26,19.072,333.92903,-2.86967,147.29346,285.50224,0,109.44375,-6.06229
CS,1449926.714,-743,9,7,5.12511,332.9821,-2.87369,158.52708,74.06779,0,255.65444,-6.03913
EF,1450092.263,-742,2,19,18.32185,338.13131,-1.99362,326.44172,77.39212,0,81.7105,-11.05211
MF,1450133.708,-742,4,2,4.98932,343.47874,-2.02463,6.96958,280.15093,0,259.17578,-11.00936
AR,1450294.285,-742,9,9,18.83157,347.32117,-3.0435,160.82509,279.45167,0,103.28396,-6.06553
CS,1450305.723,-742,9,21,5.35247,346.36484,-3.04221,172.1894,80.09312,0,262.03866,-6.27524
EF,1450471.272,-741,3,5,18.53733,351.66024,-2.05912,340.02879,83.7137,0,87.74549,-11.10951
MF,1450513.697,-741,4,17,4.71947,357.19933,-2.08093,21.13295,273.63411,0,252.17035,-11.04419
AR,1450674.272,-741,9,24,18.52211,0.95132,-3.05035,175.48727,272.87888,0,95.83965,-5.51301
CS,1450684.733,-741,10,5,5.59513,0.07009,-3.04366,185.98464,86.70188,0,268.72561,-6.33515
EF,1450850.283,-740,3,18,18.79354,5.43286,-2.00866,353.48589,90.42598,0,94.42218,-11.44332
MF,1450893.685,-740,5,1,4.43023,11.15554,-2.01752,35.19761,266.84377,0,245.4027,-11.32191
AR,1451053.262,-740,10,7,18.27661,14.93552,-2.87867,189.29257,266.00741,0,89.13523,-5.50906
CS,1451063.743,-740,10,18,5.84153,14.04698,-2.86802,199.90234,93.58751,0,275.36452,-6.27192
EF,1451230.293,-739,4,2,19.03281,19.53169,-1.83695,7.78464,97.2769,0,101.34986,-11.17775
MF,1451272.674,-739,5,15,4.18655,25.16527,-1.83045,48.24686,260.16742,0,239.90228,-11.43522
AR,1451431.254,-739,10,20,18.10314,29.20209,-2.53291,202.20248,259.18926,0,83.46883,-6.09366
CS,1451442.753,-739,11,1,6.0821,28.22333,-2.51853,213.92359,100.40454,0,281.6106,-6.11277
EF,1451610.304,-738,4,17,19.29208,33.76229,-1.55243,21.96279,103.84316,0,108.24649,-11.06601
MF,1451650.667,-738,5,28,4.00947,39.15717,-1.53,60.31731,253.95885,0,235.90228,-11.32385
AR,1451810.245,-738,11,3,17.878,43.49164,-2.03077,216.21863,252.89288,0,77.4148,-6.052
CS,1451821.763,-738,11,15,6.30686,42.5097,-2.0133,228.02169,106.76416,0,287.11422,-5.85669
EF,1451989.317,-737,5,1,19.60317,47.91595,-1.17384,35.09505,109.67937,0,114.92196,-11.77428
MF,1452028.661,-737,6,10,3.8651,53.18204,-1.13717,72.37988,248.54835,0,232.93152,-11.36391
AR,1452189.237,-737,11,17,17.67786,57.78866,-1.40442,230.30825,247.50448,0,72.20957,-5.98837
CS,1452201.768,-737,11,30,6.42497,56.72207,-1.38222,243.18869,112.22015,0,291.0839,-6.51415
EF,1452369.327,-736,5,15,19.84128,62.17692,-0.72218,49.11154,114.47364,0,120.56982,-11.60011
MF,1452406.657,-736,6,22,3.77805,67.16182,-0.67844,84.45684,244.3339,0,231.29732,-11.48484
AR,1452568.23,-736,11,30,17.51741,71.99255,-0.6967,244.43881,243.4479,0,68.22131,-5.90226
CS,1452580.774,-736,12,13,6.57448,70.92871,-0.67283,257.33659,116.39853,0,293.96185,-5.96622
EF,1452749.334,-735,5,30,20.02101,76.33395,-0.23085,63.08726,117.77164,0,124.8147,-11.24999
MF,1452784.657,-735,7,5,3.76932,81.02245,-0.18502,96.56998,241.6667,0,231.24581,-11.60415
AR,1452947.225,-735,12,14,17.41133,86.01138,0.04354,258.57452,241.07094,0,65.76913,-5.77153
CS,1452960.774,-735,12,28,6.58272,84.86939,0.06968,272.4715,118.91154,0,294.51465,-6.20806
