Mercury,Babylon,,,,,,,,,,,
Almagest,ut,year,month,day,hour,long P,lat P,Long S,azm P,alt  P,azm S,alt S
MF,1428998.672,-800,5,21,4.12098,40.45881,3.48315,53.97296,247.2593,-0.5667,238.09776,-11.13659
AR,1429025.659,-800,6,17,3.82396,64.6067,0.94941,79.51758,242.4899,-0.5667,231.96951,-11.24562
MF,1429191.256,-800,11,29,18.1417,260.98564,-1.2535,243.21769,60.30124,-0.5667,73.0923,-13.08064
ML,1429209.242,-800,12,17,17.81184,276.00672,-3.20768,261.707,57.62707,-0.5667,68.52707,-10.42254
MF,1429225.757,-799,1,3,6.17607,263.71696,-3.6606,278.62331,302.92827,-0.5667,291.30075,-10.65379
AR,1429264.742,-799,2,11,5.79915,301.59944,-0.39408,318.0209,294.41419,-0.5667,281.64904,-11.00655
MF,1429298.288,-799,3,16,18.9178,4.09248,0.92447,351.1081,93.36584,-0.5667,94.65725,-13.52042
ML,1429332.303,-799,4,19,19.28173,33.69286,1.89549,23.91956,108.12628,-0.5667,108.75474,-10.50073
MF,1429345.686,-799,5,3,4.46452,22.5531,2.87787,36.67644,255.70577,-0.5667,245.3228,-10.62084
AR,1429373.666,-799,5,31,3.98705,47.48594,1.42841,63.19947,247.01362,-0.5667,235.24135,-11.15781
MF,1429413.349,-799,7,9,20.37096,119.29474,0.71323,100.83532,116.24958,-0.5667,129.91583,-13.13315
ML,1429447.317,-799,8,12,19.61514,147.65718,1.24422,133.48277,106.80981,-0.5667,117.86344,-9.59252
MF,1429464.69,-799,8,30,4.55081,139.13825,-0.89364,150.44047,252.17545,-0.5667,248.09406,-11.15409
AR,1429491.71,-799,9,26,5.03986,165.85057,-2.29024,177.23302,265.35386,-0.5667,261.03238,-11.35181
MF,1429646.275,-798,2,27,18.60177,346.78853,0.64705,334.18354,84.73501,-0.5667,86.35644,-13.08535
ML,1429678.29,-798,3,31,18.97195,15.84801,0.85283,5.4215,98.91582,-0.5667,100.0245,-10.96949
MF,1429693.698,-798,4,16,4.74901,4.07458,2.06492,20.23423,265.39279,-0.5667,252.71735,-10.89485
AR,1429721.677,-798,5,14,4.2383,30.37011,1.65372,46.87738,253.57596,-0.5667,240.69706,-11.12561
MF,1429757.349,-798,6,18,20.38375,96.02537,1.52518,80.65133,121.12376,-0.5667,130.13069,-13.17652
ML,1429797.327,-798,7,28,19.8479,130.38975,2.64271,118.76497,115.1695,-0.5667,122.87445,-9.69138
MF,1429811.678,-798,8,12,4.26911,121.80999,0.49258,132.62311,244.70478,-0.5667,240.87275,-10.6988
AR,1429837.695,-798,9,7,4.67456,146.39931,-1.98674,158.08057,256.33235,-0.5667,251.51683,-11.40541
MF,1429995.267,-797,2,11,18.41054,331.29484,0.47475,318.05298,77.47145,-0.5667,79.98051,-13.58192
ML,1430025.275,-797,3,13,18.59556,357.52557,-0.24474,347.68596,88.90728,-0.5667,90.79,-10.22965
MF,1430040.713,-797,3,29,5.10299,345.71981,0.96067,2.69191,275.42437,-0.5667,261.60534,-10.58114
AR,1430069.689,-797,4,27,4.52988,13.20397,1.63716,30.49753,261.47094,-0.5667,247.63487,-11.18775
MF,1430104.343,-797,5,31,20.22989,77.41226,1.71843,63.37306,120.76885,-0.5667,126.91193,-13.33265
ML,1430146.334,-797,7,12,20.01787,113.07553,3.58715,103.21187,121.2976,-0.5667,126.29226,-9.80489
MF,1430158.667,-797,7,25,4.01158,104.2683,1.83166,115.01221,239.30861,-0.5667,235.22075,-10.67814
AR,1430184.681,-797,8,20,4.34428,128.15581,-1.43974,140.16523,248.92822,-0.5667,243.38035,-11.33301
MF,1430343.258,-796,1,25,18.19898,314.14953,0.08255,300.72856,70.16796,-0.5667,74.25065,-13.36425
ML,1430372.261,-796,2,23,18.2736,339.43323,-1.23138,329.72977,79.21985,-0.5667,82.32765,-9.84579
MF,1430387.726,-796,3,10,5.41678,327.16338,-0.20491,344.95172,285.06436,-0.5667,270.27892,-10.59185
AR,1430417.701,-796,4,9,4.82448,355.93105,1.4321,14.00951,270.02717,-0.5667,255.38884,-11.40787
MF,1430452.332,-796,5,13,19.9609,60.2588,1.62526,47.03077,117.23936,-0.5667,121.27515,-13.27862
ML,1430494.337,-796,6,24,20.08733,95.98516,4.00029,86.80875,124.27412,-0.5667,127.4203,-10.06835
MF,1430505.661,-796,7,6,3.85601,86.62816,2.89717,97.56967,237.01148,-0.5667,232.1333,-10.78965
AR,1430532.67,-796,8,2,4.0883,111.21697,-0.71078,123.43531,243.62986,-0.5667,237.29958,-11.0662
MF,1430692.254,-795,1,8,18.10533,298.66081,-0.2818,284.24418,64.9347,-0.5667,71.12923,-13.61665
ML,1430719.25,-795,2,4,18.00772,321.54531,-2.06481,311.54038,70.50071,-0.5667,75.188,-9.65346
MF,1430734.736,-795,2,20,5.67194,308.59642,-1.31846,326.98358,293.38632,-0.5667,278.09382,-11.00496
AR,1430766.713,-795,3,24,5.12058,340.26546,1.03403,358.34052,277.88425,-0.5667,263.24,-11.34901
MF,1430801.32,-795,4,27,19.68598,44.70837,1.4362,31.58208,111.98682,-0.5667,114.73606,-13.4862
ML,1430841.335,-795,6,6,20.05047,79.20226,3.91853,69.52281,123.76057,-0.5667,125.93107,-10.77689
MF,1430852.661,-795,6,18,3.86663,68.95731,3.53916,80.2456,238.3298,-0.5667,232.34354,-10.78438
AR,1430879.661,-795,7,15,3.85503,92.53462,-0.03755,105.91684,240.6985,-0.5667,232.67311,-11.31672
MF,1431041.252,-795,12,23,18.05558,283.07763,-0.71964,267.63404,61.39671,-0.5667,70.09503,-13.404
ML,1431065.246,-794,1,16,17.90824,304.13194,-2.58134,292.11921,63.69841,-0.5667,70.62757,-10.73787
MF,1431081.744,-794,2,2,5.85955,290.35398,-2.31023,308.77776,299.41413,-0.5667,284.4383,-11.68432
AR,1431115.725,-794,3,8,5.39306,324.57154,0.53383,342.50779,285.30182,-0.5667,270.90132,-11.40695
MF,1431150.308,-794,4,11,19.38076,29.03249,1.22124,16.03852,105.35005,-0.5667,107.17714,-13.49092
ML,1431188.325,-794,5,19,19.79604,61.7006,3.38102,52.24274,119.77254,-0.5667,120.78688,-10.55478
MF,1431199.669,-794,5,31,4.04788,51.25546,3.67107,62.98107,243.03882,-0.5667,235.85769,-10.55808
AR,1431227.659,-794,6,28,3.80419,75.39546,0.6228,89.4931,240.8678,-0.5667,231.46784,-11.147
MF,1431391.254,-794,12,8,18.09583,268.88374,-1.06165,251.97783,60.15248,-0.5667,71.46637,-13.26721
ML,1431412.24,-794,12,29,17.76977,286.30113,-3.12985,273.51489,58.85527,-0.5667,68.02849,-10.04771
MF,1431427.755,-793,1,14,6.12358,273.49581,-3.33706,289.33922,302.65559,-0.5667,289.9329,-10.6653
AR,1431464.735,-793,2,20,5.63427,308.93984,-0.00631,326.49267,291.7245,-0.5667,277.94358,-11.56283
MF,1431499.295,-793,3,26,19.08405,13.33871,1.02881,0.36488,97.92209,-0.5667,99.27706,-13.51121
ML,1431535.309,-793,5,1,19.41172,43.63162,2.4645,34.90986,112.78668,-0.5667,113.10875,-9.62171
MF,1431547.678,-793,5,14,4.26387,32.97918,3.28079,46.65714,250.59582,-0.5667,240.98786,-10.88699
AR,1431575.662,-793,6,11,3.89096,58.27073,1.20566,73.15073,243.82029,-0.5667,233.10917,-11.03614
MF,1431620.342,-793,7,25,20.2138,137.29279,-0.4477,115.67297,109.04298,-0.5667,126.87474,-13.03355
ML,1431646.314,-793,8,20,19.52749,157.73374,0.1949,140.79511,101.1662,-0.5667,115.28758,-10.03852
MF,1431665.698,-793,9,9,4.75874,148.96782,-1.40389,159.82969,256.75188,-0.5667,252.82111,-10.79754
AR,1431694.719,-793,10,8,5.25449,177.56078,-2.35177,188.81914,271.02164,-0.5667,266.81787,-11.28022
MF,1431743.258,-793,11,25,18.1821,257.06407,-1.72065,238.35888,60.13507,-0.5667,74.29915,-13.04738
ML,1431758.242,-793,12,10,17.80601,268.45514,-3.32606,253.76805,57.30908,-0.5667,69.12654,-9.96763
MF,1431775.753,-793,12,28,6.08086,256.14535,-3.71354,271.74027,302.23659,-0.5667,290.8391,-11.91225
AR,1431813.743,-792,2,4,5.83896,293.48368,-0.54092,310.28955,296.60293,-0.5667,283.92579,-11.71924
MF,1431848.284,-792,3,9,18.81833,357.69952,0.87293,344.53241,90.21509,-0.5667,91.56919,-13.69394
ML,1431881.296,-792,4,11,19.1098,25.98372,1.41682,16.51384,104.21704,-0.5667,104.8995,-10.11693
MF,1431895.689,-792,4,26,4.54041,14.62232,2.60761,30.27555,259.72399,-0.5667,247.79527,-11.11411
AR,1431922.67,-792,5,23,4.07679,39.49431,1.5427,55.89018,249.89461,-0.5667,237.31407,-11.29227
MF,1431960.35,-792,6,29,20.39582,108.25092,1.1935,91.58068,119.27131,-0.5667,130.48127,-13.05276
ML,1431997.323,-792,8,5,19.75651,140.70591,1.82133,126.97437,110.34784,-0.5667,120.55941,-9.98237
MF,1432013.685,-792,8,22,4.43683,131.89267,-0.29986,142.8687,248.83056,-0.5667,244.94319,-10.84488
AR,1432040.705,-792,9,18,4.91222,158.26951,-2.16554,169.51344,261.70659,-0.5667,257.32171,-11.15369
MF,1432196.272,-791,2,20,18.52266,340.43981,0.59178,327.52774,81.70606,-0.5667,83.62636,-13.35139
ML,1432227.284,-791,3,23,18.81334,8.15348,0.38669,357.93684,94.73506,-0.5667,96.1147,-10.69822
MF,1432242.704,-791,4,8,4.90653,356.41148,1.60246,12.82754,269.60863,-0.5667,256.50161,-10.68118
AR,1432270.681,-791,5,6,4.35157,22.3591,1.67383,39.54873,257.1408,-0.5667,243.52421,-11.3062
MF,1432306.348,-791,6,10,20.34495,88.14879,1.65144,73.33271,121.44576,-0.5667,129.2246,-13.32665
ML,1432347.331,-791,7,21,19.93261,123.12832,3.1021,112.31116,118.07021,-0.5667,124.5811,-9.76257
MF,1432360.673,-791,8,4,4.15755,114.46536,1.09563,125.14255,242.0966,-0.5667,238.27447,-10.60446
AR,1432386.689,-791,8,30,4.53319,138.67877,-1.778,150.46594,253.02097,-0.5667,247.93972,-11.36447
MF,1432544.262,-790,2,3,18.28078,323.27178,0.25175,310.31472,73.84852,-0.5667,76.97497,-13.15054
ML,1432574.269,-790,3,5,18.45963,349.92521,-0.67042,340.11075,84.77994,-0.5667,87.14008,-10.1197
MF,1432590.715,-790,3,22,5.15818,337.66094,0.68823,356.17428,279.45824,-0.5667,264.30158,-11.36809
AR,1432619.694,-790,4,20,4.66309,6.84241,1.55412,24.0829,264.61498,-0.5667,250.75034,-11.04878
MF,1432653.337,-790,5,23,20.09346,69.35381,1.69857,56.05494,119.45602,-0.5667,124.38079,-13.05188
ML,1432695.339,-790,7,4,20.13709,106.42919,3.78249,95.85505,122.82234,-0.5667,127.83076,-10.62537
MF,1432707.664,-790,7,17,3.93326,96.87816,2.344,107.60834,237.89431,-0.5667,233.59047,-10.67959
AR,1432733.675,-790,8,12,4.20415,120.30912,-1.17351,132.64635,246.30167,-0.5667,240.26437,-11.41209
MF,1432893.257,-789,1,18,18.16066,307.81295,-0.04294,293.92162,67.8672,-0.5667,72.76474,-13.58421
ML,1432921.257,-789,2,15,18.16135,331.92638,-1.59371,322.05605,75.42376,-0.5667,79.16608,-9.84461
MF,1432936.731,-789,3,3,5.53814,319.36911,-0.70459,337.37213,288.79387,-0.5667,273.77278,-10.65225
AR,1432967.706,-789,4,3,4.95305,349.52373,1.2752,7.54038,273.2752,-0.5667,258.6676,-11.32464
MF,1433002.328,-789,5,7,19.86084,53.92587,1.55665,40.64384,115.30067,-0.5667,118.80811,-13.479
ML,1433043.338,-789,6,17,20.11006,89.08473,4.0199,79.48467,124.47773,-0.5667,127.35957,-10.56489
MF,1433054.66,-789,6,29,3.84376,79.22863,3.22994,90.22268,237.11253,-0.5667,231.85289,-10.75755
AR,1433081.666,-789,7,26,3.97246,103.28596,-0.42556,115.99615,241.99842,-0.5667,234.9823,-11.20455
MF,1433242.254,-788,1,2,18.08413,292.28392,-0.4613,277.37992,63.24152,-0.5667,70.46976,-13.64817
ML,1433268.247,-788,1,28,17.92017,314.09925,-2.35979,303.76984,67.29935,-0.5667,72.76628,-9.65618
MF,1433283.74,-788,2,13,5.76587,300.89766,-1.77313,319.30322,296.2673,-0.5667,281.0414,-11.2017
AR,1433316.718,-788,3,17,5.24101,333.84144,0.82329,351.80661,281.02037,-0.5667,266.49503,-11.30531
MF,1433351.315,-788,4,20,19.56719,38.3059,1.35173,25.16042,109.40932,-0.5667,111.74888,-13.57564
ML,1433390.332,-788,5,29,19.97476,71.99128,3.74364,62.20857,122.50506,-0.5667,124.23899,-10.89199
MF,1433401.664,-788,6,10,3.92886,61.55515,3.67395,72.93137,239.90553,-0.5667,233.49677,-10.67458
AR,1433429.66,-788,7,8,3.83801,86.17889,0.29428,99.49906,240.32126,-0.5667,232.05086,-11.05527
MF,1433591.252,-788,12,16,18.05342,276.64905,-0.89669,260.73159,60.56721,-0.5667,70.35317,-13.22246
ML,1433614.244,-787,1,8,17.84688,296.659,-2.82429,284.26038,61.34483,-0.5667,69.2358,-10.56962
MF,1433630.747,-787,1,25,5.92746,282.91479,-2.69666,300.99982,301.0858,-0.5667,286.60732,-11.86437
AR,1433665.729,-787,3,1,5.50194,318.16388,0.2986,335.89996,288.09991,-0.5667,273.95628,-11.40222
MF,1433700.303,-787,4,4,19.26146,22.60774,1.14417,9.56695,102.38161,-0.5667,103.96997,-13.56189
ML,1433737.319,-787,5,11,19.65222,54.21374,3.03335,44.91314,117.16667,-0.5667,117.8509,-10.32163
MF,1433749.67,-787,5,24,4.08264,43.35582,3.53639,56.61621,246.0626,-0.5667,237.23805,-11.11565
AR,1433776.659,-787,6,20,3.80976,67.40197,0.85785,82.16387,241.98069,-0.5667,231.69452,-11.25627
MF,1433942.256,-787,12,2,18.14363,263.80103,-1.14473,246.09066,60.22938,-0.5667,72.63278,-13.37358
ML,1433961.239,-787,12,21,17.74394,278.80932,-3.27026,265.59707,57.75476,-0.5667,67.85947,-9.73233
MF,1433976.757,-786,1,6,6.17847,266.47037,-3.60052,281.4745,302.9878,-0.5667,291.12966,-10.50895
AR,1434014.739,-786,2,13,5.72923,302.59494,-0.24363,319.80688,293.95333,-0.5667,280.61767,-11.56778
MF,1434049.291,-786,3,19,18.97531,6.92773,0.96949,353.83056,94.78456,-0.5667,96.08593,-13.63572
ML,1434083.307,-786,4,22,19.36392,36.71382,2.07262,26.59117,109.59114,-0.5667,110.3023,-10.873
MF,1434096.684,-786,5,6,4.41732,25.4754,2.98942,39.32965,254.24457,-0.5667,244.19266,-10.61088
AR,1434124.665,-786,6,3,3.9541,50.2779,1.37262,65.84127,246.11127,-0.5667,234.55275,-11.16127
MF,1434165.348,-786,7,13,20.34176,123.58012,0.49142,104.45278,114.78297,-0.5667,129.37244,-13.10227
ML,1434197.317,-786,8,14,19.61782,150.63955,0.92328,135.22424,105.15702,-0.5667,117.48688,-9.95106
MF,1434215.692,-786,9,2,4.60053,141.87368,-1.06728,153.18833,253.44477,-0.5667,249.35584,-11.18038
AR,1434243.714,-786,9,30,5.13774,170.04744,-2.2798,181.03947,267.33139,-0.5667,263.17077,-11.00089
MF,1434397.277,-785,3,2,18.65116,349.60411,0.69485,336.93868,86.1258,-0.5667,87.65321,-13.16027
ML,1434430.289,-785,4,4,18.94255,18.2766,0.92991,9.07893,100.14063,-0.5667,100.99808,-9.77141
MF,1434444.696,-785,4,19,4.70081,7.01999,2.20137,22.9053,263.81871,-0.5667,251.45224,-10.86614
AR,1434472.675,-785,5,17,4.19457,33.16477,1.63637,49.52353,252.39342,-0.5667,239.70252,-11.11633
MF,1434508.349,-785,6,21,20.37907,98.73733,1.47444,83.29857,120.86306,-0.5667,130.19806,-13.0129
ML,1434547.328,-785,7,30,19.88169,133.6651,2.36325,120.49174,113.67405,-0.5667,122.91483,-10.29331
MF,1434562.68,-785,8,15,4.32109,124.6013,0.31065,135.33692,245.73852,-0.5667,241.98227,-10.63701
AR,1434589.699,-785,9,11,4.77776,150.63188,-2.00162,161.83579,258.13934,-0.5667,253.6269,-11.02548
MF,1434746.269,-784,2,14,18.45158,334.09696,0.53027,320.84003,78.76526,-0.5667,81.0824,-13.63418
ML,1434776.278,-784,3,15,18.66399,0.49526,-0.06573,350.41533,90.54054,-0.5667,92.28588,-10.49641
MF,1434791.711,-784,3,31,5.0596,348.70476,1.11054,5.38962,273.84607,-0.5667,260.31766,-10.50369
AR,1434820.687,-784,4,29,4.48262,16.0107,1.65308,33.15659,260.12204,-0.5667,246.44837,-11.15759
MF,1434855.344,-784,6,2,20.26106,80.18832,1.71321,66.01738,121.06636,-0.5667,127.58155,-13.29624
ML,1434897.333,-784,7,14,19.98267,115.72919,3.48744,105.87734,120.55629,-0.5667,125.7402,-9.64957
MF,1434909.669,-784,7,27,4.05587,107.09937,1.67204,117.69658,239.93762,-0.5667,236.03431,-10.56728
AR,1434935.683,-784,8,22,4.38985,130.90134,-1.54059,142.89283,249.95023,-0.5667,244.51287,-11.38242
MF,1435094.26,-783,1,27,18.2313,316.9457,0.15413,303.54775,71.27458,-0.5667,75.0644,-13.42909
ML,1435123.264,-783,2,25,18.33369,342.36622,-1.07024,332.49428,80.76045,-0.5667,83.66715,-10.06578
MF,1435139.72,-783,3,14,5.2899,329.8517,0.19523,348.65511,283.46745,-0.5667,267.97751,-11.38393
AR,1435168.699,-783,4,12,4.77884,358.75719,1.47149,16.68928,268.61785,-0.5667,254.11278,-11.34488
MF,1435203.334,-783,5,16,20.01518,63.081,1.65285,49.68071,118.00442,-0.5667,122.37519,-13.35374
ML,1435245.337,-783,6,27,20.08846,98.73233,3.9705,89.46004,124.0307,-0.5667,127.45848,-10.05251
MF,1435256.662,-783,7,9,3.87972,89.48518,2.78846,100.23124,237.09419,-0.5667,232.49662,-10.68022
AR,1435283.672,-783,8,5,4.12769,113.99037,-0.82323,126.13268,244.34166,-0.5667,238.18001,-11.08515
MF,1435442.253,-782,1,10,18.06472,299.81045,-0.33533,286.06864,65.16997,-0.5667,71.02004,-13.03037
ML,1435470.252,-782,2,7,18.05936,324.4493,-1.92721,314.34052,71.84362,-0.5667,76.28505,-9.85882
MF,1435485.735,-782,2,23,5.64862,311.59843,-1.18882,329.75018,292.2185,-0.5667,277.06897,-10.77539
AR,1435517.712,-782,3,27,5.07897,343.10834,1.09061,1.04582,276.50511,-0.5667,261.95933,-11.25344
MF,1435552.323,-782,4,30,19.75024,47.55667,1.47908,34.24446,113.07124,-0.5667,116.08342,-13.62307
ML,1435592.337,-782,6,9,20.08997,82.05495,3.9578,72.16791,124.08101,-0.5667,126.59142,-10.91272
MF,1435603.661,-782,6,21,3.86322,71.83251,3.48722,82.89268,237.84586,-0.5667,232.18451,-10.69982
AR,1435630.662,-782,7,18,3.87725,95.32774,-0.14575,108.58789,240.94042,-0.5667,233.14624,-11.33424
MF,1435792.253,-782,12,26,18.07068,285.88291,-0.63092,270.49723,61.89231,-0.5667,70.1859,-13.59268
ML,1435817.243,-781,1,20,17.8438,306.66385,-2.62799,295.96146,64.43122,-0.5667,70.73618,-9.62276
MF,1435832.744,-781,2,5,5.84857,293.29225,-2.20085,311.58052,298.67518,-0.5667,283.68727,-11.41328
AR,1435866.723,-781,3,11,5.35725,327.4208,0.59843,345.24294,284.04671,-0.5667,269.69025,-11.27585
MF,1435901.31,-781,4,14,19.44624,31.88723,1.26902,18.71982,106.643,-0.5667,108.63553,-13.64611
ML,1435939.328,-781,5,22,19.8649,64.65057,3.49145,54.89084,120.65318,-0.5667,121.95186,-10.84576
MF,1435950.667,-781,6,3,4.01988,54.14879,3.69685,65.62308,242.05342,-0.5667,235.21502,-10.51331
AR,1435978.658,-781,7,1,3.80332,78.19076,0.53362,92.14632,240.62491,-0.5667,231.47149,-11.16733
MF,1436142.254,-781,12,11,18.1027,271.69677,-0.95918,254.84984,60.28864,-0.5667,71.19696,-13.52979
ML,1436163.242,-780,1,1,17.79791,289.17531,-3.04519,276.37299,59.45359,-0.5667,68.33155,-10.31883
MF,1436179.749,-780,1,18,5.98733,275.62975,-3.04616,293.18429,302.19097,-0.5667,288.39478,-11.95669
AR,1436215.734,-780,2,23,5.60558,311.77806,0.06011,329.26003,290.6922,-0.5667,276.87749,-11.40385
MF,1436250.298,-780,3,28,19.14539,16.18393,1.07501,3.07079,99.3199,-0.5667,100.74158,-13.64756
ML,1436286.312,-780,5,3,19.49283,46.64041,2.62932,37.56971,114.09912,-0.5667,114.55905,-9.99665
MF,1436298.676,-780,5,16,4.22063,35.88608,3.36205,49.30343,249.26914,-0.5667,239.99633,-10.87345
AR,1436326.661,-780,6,13,3.86883,61.06313,1.12975,75.79424,243.14972,-0.5667,232.66465,-11.04323
MF,1436375.338,-780,7,31,20.11696,145.57657,-1.20489,122.20263,104.89713,-0.5667,124.9062,-13.00098
ML,1436397.31,-780,8,22,19.45112,160.2486,0.01174,143.51895,99.80662,-0.5667,113.87673,-9.72884
MF,1436416.7,-780,9,11,4.80475,151.66412,-1.56875,162.59625,258.09913,-0.5667,254.11083,-10.87388
AR,1436445.72,-780,10,10,5.28833,180.18455,-2.37435,191.64073,272.31563,-0.5667,268.06113,-11.47361
MF,1436493.257,-780,11,26,18.16993,258.5853,-1.52653,240.2023,60.19797,-0.5667,73.84912,-13.10664
ML,1436509.242,-780,12,12,17.81698,271.3197,-3.26949,256.63964,57.3774,-0.5667,68.92891,-10.26405
MF,1436526.754,-780,12,30,6.08596,258.84328,-3.66954,274.59921,302.5154,-0.5667,290.8157,-11.81565
AR,1436564.742,-779,2,6,5.81825,296.29138,-0.47625,313.08905,295.88663,-0.5667,283.08176,-11.55614
MF,1436598.283,-779,3,11,18.79528,358.79519,0.7949,346.28646,90.65976,-0.5667,91.97398,-13.03242
ML,1436632.3,-779,4,14,19.19049,29.00405,1.60262,19.19508,105.76852,-0.5667,106.47014,-10.47996
MF,1436646.687,-779,4,29,4.49176,17.54697,2.72647,32.93478,258.20794,-0.5667,246.5945,-11.10012
AR,1436673.668,-779,5,26,4.03789,42.28693,1.50167,58.53284,248.85072,-0.5667,236.47242,-11.29051
MF,1436712.35,-779,7,3,20.40022,112.64753,1.02201,95.18688,118.21122,-0.5667,130.4589,-13.1625
ML,1436748.32,-779,8,8,19.68638,143.24744,1.64674,129.67329,109.11742,-0.5667,119.35575,-9.68587
MF,1436764.687,-779,8,25,4.4884,134.65351,-0.48088,145.60174,250.02115,-0.5667,246.15569,-10.83015
AR,1436791.706,-779,9,21,4.95318,160.93841,-2.223,172.29916,262.99128,-0.5667,258.61113,-11.29143
MF,1436947.274,-778,2,23,18.56862,343.24889,0.64162,330.2961,83.06465,-0.5667,84.85163,-13.41377
ML,1436978.287,-778,3,26,18.88661,11.14355,0.57032,0.64748,96.37045,-0.5667,97.66643,-10.99892
MF,1436993.702,-778,4,11,4.85982,359.37464,1.74778,15.509,268.01645,-0.5667,255.21399,-10.6358
AR,1437021.679,-778,5,9,4.30549,25.15821,1.66955,42.19964,255.87084,-0.5667,242.42969,-11.287
MF,1437057.348,-778,6,13,20.35619,90.88935,1.62045,75.97758,121.41955,-0.5667,129.55684,-13.21357
ML,1437098.328,-778,7,24,19.88105,125.73568,2.96854,114.98779,117.10461,-0.5667,123.74421,-9.5431
MF,1437111.675,-778,8,7,4.2078,117.27507,0.9194,127.8432,242.98115,-0.5667,239.27804,-10.51512
AR,1437137.691,-778,9,2,4.57873,141.39957,-1.86573,153.21368,254.17371,-0.5667,249.16432,-11.44155
MF,1437295.263,-777,2,6,18.31802,326.06989,0.31377,313.11659,75.06602,-0.5667,77.95718,-13.2032
ML,1437325.272,-777,3,8,18.52443,352.87817,-0.49814,342.85471,86.38642,-0.5667,88.57912,-10.36277
MF,1437341.713,-777,3,25,5.11827,340.65128,0.83264,358.8835,277.92964,-0.5667,263.03453,-11.25517
AR,1437370.692,-777,4,23,4.61581,9.656,1.58357,26.74916,263.22768,-0.5667,249.51691,-11.01071
MF,1437404.339,-777,5,26,20.1369,72.1526,1.71184,58.7008,119.98653,-0.5667,125.26641,-13.075
ML,1437446.338,-777,7,7,20.11461,109.11314,3.70871,98.51306,122.26001,-0.5667,127.50627,-10.50462
MF,1437458.665,-777,7,20,3.97037,99.72121,2.20311,110.28214,238.30649,-0.5667,234.23067,-10.56264
AR,1437484.677,-777,8,15,4.24807,123.07113,-1.28097,135.35988,247.19495,-0.5667,241.30088,-11.44679
MF,1437644.258,-776,1,21,18.18956,310.60969,0.03665,296.75213,68.88155,-0.5667,73.44593,-13.66683
ML,1437672.259,-776,2,18,18.21784,334.84514,-1.44225,324.83581,76.89401,-0.5667,80.4138,-10.05309
MF,1437688.725,-776,3,6,5.4116,322.02973,-0.29695,341.09569,287.27765,-0.5667,271.5226,-11.47025
AR,1437718.705,-776,4,5,4.90877,352.35745,1.32352,10.23008,271.8666,-0.5667,257.38025,-11.2498
MF,1437753.33,-776,5,9,19.92051,56.76155,1.59149,43.2981,116.20887,-0.5667,120.02925,-13.58367
ML,1437794.339,-776,6,19,20.12721,91.87479,4.01554,82.13218,124.45845,-0.5667,127.66061,-10.6045
MF,1437805.661,-776,7,1,3.85594,82.09362,3.1501,92.87701,236.9462,-0.5667,231.99425,-10.65951
AR,1437832.667,-776,7,28,4.00594,106.0699,-0.53803,118.68155,242.52379,-0.5667,235.70727,-11.22038
MF,1437992.252,-775,1,3,18.04343,293.45993,-0.50558,279.20994,63.43504,-0.5667,70.27897,-13.10984
ML,1438019.249,-775,1,30,17.96785,316.99377,-2.2326,306.58426,68.5261,-0.5667,73.73121,-9.86609
MF,1438034.739,-775,2,15,5.74774,303.87981,-1.65178,322.08535,295.26332,-0.5667,280.12174,-10.94802
AR,1438067.717,-775,3,20,5.20154,336.68855,0.88447,354.52383,279.67983,-0.5667,265.23378,-11.19595
MF,1438102.318,-775,4,23,19.63286,41.15941,1.39731,27.82988,110.59212,-0.5667,113.15784,-13.72505
ML,1438141.335,-775,6,1,20.0285,74.88849,3.81381,64.85384,123.06809,-0.5667,125.13669,-11.09607
MF,1438152.663,-775,6,13,3.91416,64.43772,3.65586,75.57511,239.19448,-0.5667,233.12132,-10.60666
AR,1438180.66,-775,7,11,3.85194,88.97157,0.19277,102.16228,240.38307,-0.5667,232.34844,-11.07029
MF,1438342.253,-775,12,19,18.06473,279.4567,-0.80241,263.59975,60.90295,-0.5667,70.28195,-13.44293
ML,1438366.241,-774,1,12,17.77937,299.23109,-2.87084,288.11838,61.95028,-0.5667,69.14247,-9.53394
MF,1438381.747,-774,1,28,5.92099,285.80963,-2.5972,303.8169,300.55735,-0.5667,285.99404,-11.6012
AR,1438416.728,-774,3,4,5.46885,321.01067,0.36464,338.64829,286.92381,-0.5667,272.79542,-11.25895
MF,1438451.305,-774,4,7,19.32573,25.46021,1.19135,12.25782,103.72866,-0.5667,105.44274,-13.71272
ML,1438488.322,-774,5,14,19.72832,57.19443,3.1691,47.56517,118.24787,-0.5667,119.16433,-10.65836
MF,1438500.669,-774,5,27,4.04667,46.25092,3.58067,59.25881,244.9198,-0.5667,236.43434,-11.09062
AR,1438527.658,-774,6,23,3.7992,70.19779,0.76165,84.81171,241.54407,-0.5667,231.49411,-11.26758
MF,1438692.255,-774,12,4,18.11068,265.18948,-1.1685,247.93364,60.12536,-0.5667,72.11244,-13.13828
ML,1438712.24,-774,12,24,17.76499,281.67942,-3.20376,268.46221,58.12948,-0.5667,67.95907,-10.01132
MF,1438728.752,-773,1,10,6.04099,268.51126,-3.35337,285.33464,302.72634,-0.5667,289.77551,-11.9146
AR,1438765.738,-773,2,16,5.70366,305.42246,-0.17772,322.5877,293.04004,-0.5667,279.6336,-11.40438
