Saturn,Babylon,,,,,,,,,,,
Almagest,ut,year,month,day,hour,long P,lat P,Long S,azm P,alt  P,azm S,alt S
MF,1428965.688,-800,4,18,4.52236,355.80527,-2.0908,22.61128,273.94616,-0.5667,249.9147,-13.04401
AR,1429117.286,-800,9,16,18.87171,359.5925,-3.05184,168.0754,273.16514,-0.5667,101.27701,-8.17677
CS,1429135.727,-800,10,5,5.44747,358.04653,-3.04637,186.53571,86.09227,-0.5667,267.68717,-8.3075
EF,1429300.281,-799,3,18,18.73575,3.78384,-2.01539,353.04882,89.99619,-0.5667,93.78582,-10.81726
MF,1429345.676,-799,5,3,4.22981,9.74571,-2.03719,36.66714,267.16363,-0.5667,243.11907,-13.27203
AR,1429496.276,-799,9,30,18.62891,13.55742,-2.8987,181.81129,266.30293,-0.5667,94.59256,-8.26423
CS,1429514.737,-799,10,19,5.69134,12.00028,-2.88589,200.45783,92.97574,-0.5667,274.3262,-8.26428
EF,1429680.291,-798,4,2,18.97344,17.86932,-1.85406,7.35154,96.86623,-0.5667,100.68762,-10.54639
MF,1429724.666,-798,5,17,3.97927,23.74619,-1.85867,49.71088,260.45434,-0.5667,237.58281,-13.38655
AR,1429875.267,-798,10,14,18.39611,27.72604,-2.5703,195.67345,259.49,-0.5667,87.98131,-8.38624
CS,1429893.747,-798,11,2,5.9286,26.16097,-2.551,214.48258,99.84615,-0.5667,280.55316,-8.10592
EF,1430060.301,-797,4,17,19.23179,32.0922,-1.57904,21.533,103.49919,-0.5667,107.57196,-10.4444
MF,1430102.658,-797,5,30,3.79265,37.73588,-1.56485,61.77872,254.17055,-0.5667,233.54305,-13.33317
AR,1430254.258,-797,10,28,18.18024,42.0095,-2.0834,209.6463,253.11367,-0.5667,81.75747,-8.53974
CS,1430273.753,-797,11,17,6.07515,40.35719,-2.05585,229.60645,106.29041,-0.5667,285.68267,-8.88698
EF,1430440.312,-796,5,1,19.49302,46.37696,-1.20617,35.6171,109.50049,-0.5667,114.04226,-10.40666
MF,1430480.652,-796,6,11,3.63671,51.76379,-1.17657,73.84117,248.64263,-0.5667,230.5222,-13.48033
AR,1430634.247,-796,11,11,17.91826,56.22583,-1.46814,224.72865,247.62175,-0.5667,75.43728,-8.01247
CS,1430652.761,-796,11,30,6.26734,54.65666,-1.43668,243.75102,111.95064,-0.5667,289.96675,-8.42467
EF,1430820.322,-795,5,16,19.73187,60.64273,-0.76017,49.63162,114.44809,-0.5667,119.64525,-10.31936
MF,1430857.65,-795,6,23,3.59857,65.62283,-0.72036,84.97448,244.30115,-0.5667,229.48889,-13.20272
AR,1431013.24,-795,11,25,17.76311,70.44013,-0.76753,238.84815,243.38741,-0.5667,71.0821,-8.15809
CS,1431032.764,-795,12,15,6.33965,68.79233,-0.73072,258.92244,116.34748,-0.5667,292.2955,-8.7526
EF,1431200.33,-794,5,31,19.9154,74.81024,-0.2718,63.60668,117.93603,-0.5667,123.87883,-10.08843
MF,1431235.649,-794,7,6,3.57839,79.49624,-0.22726,97.08904,241.43609,-0.5667,229.35182,-13.46436
AR,1431392.236,-794,12,9,17.65788,84.4766,-0.02918,252.98722,240.8045,-0.5667,68.15866,-8.2807
CS,1431412.765,-794,12,30,6.35676,82.75486,0.01079,274.05151,119.13948,-0.5667,292.76896,-8.77836
EF,1431579.336,-793,6,14,20.06817,88.67784,0.22781,76.62903,119.65764,-0.5667,126.76631,-10.32744
MF,1431612.654,-793,7,18,3.70601,93.06203,0.2728,108.30689,240.32287,-0.5667,231.42311,-13.00457
AR,1431771.234,-793,12,23,17.60996,98.25822,0.68897,267.1092,240.08562,-0.5667,66.88879,-8.30973
CS,1431792.763,-792,1,14,6.31082,96.46687,0.72897,289.09648,120.09298,-0.5667,291.31345,-8.57063
EF,1431958.338,-792,6,27,20.11329,102.32189,0.70944,89.66991,119.53552,-0.5667,127.69763,-10.29855
MF,1431990.661,-792,7,30,3.85371,106.52633,0.75152,120.54837,240.993,-0.5667,234.51663,-13.05626
AR,1432150.234,-791,1,5,17.61647,111.72854,1.35432,281.17858,241.18724,-0.5667,67.31585,-8.13916
CS,1432172.758,-791,1,28,6.20047,109.87133,1.39127,304.02345,119.22351,-0.5667,288.04782,-8.2706
EF,1432337.335,-791,7,11,20.04637,115.70225,1.14202,102.75505,117.67347,-0.5667,126.59754,-10.06107
MF,1432368.669,-791,8,12,4.0579,119.72457,1.17891,132.8797,243.29909,-0.5667,238.90955,-13.0368
AR,1432528.239,-790,1,18,17.74488,124.93296,1.93044,294.15409,243.89451,-0.5667,69.74601,-8.70014
CS,1432552.751,-790,2,12,6.02972,122.93357,1.9629,318.80883,116.74763,-0.5667,283.23374,-8.052
EF,1432715.331,-790,7,24,19.94386,128.67067,1.50478,114.95192,114.39825,-0.5667,124.34351,-10.19089
MF,1432746.679,-790,8,25,4.28835,132.63777,1.53546,145.31307,246.93141,-0.5667,244.20503,-13.04403
AR,1432906.246,-789,1,31,17.89695,137.77786,2.39537,307.03724,247.83429,-0.5667,73.31038,-8.98713
CS,1432932.742,-789,2,27,5.80598,135.6406,2.41896,333.44029,113.0082,-0.5667,277.20823,-8.05886
EF,1433093.324,-789,8,6,19.76873,141.34994,1.78439,127.22615,110.04702,-0.5667,120.62422,-10.15676
MF,1433124.688,-789,9,7,4.51864,145.26267,1.80829,157.85692,251.53326,-0.5667,250.02162,-13.19958
AR,1433284.252,-788,2,13,18.05907,150.26969,2.73433,319.81393,252.631,-0.5667,77.73421,-8.96609
CS,1433312.731,-788,3,13,5.53641,147.99874,2.74442,347.9164,108.37076,-0.5667,270.31473,-8.38409
EF,1433470.317,-788,8,17,19.6036,153.62644,1.97418,138.62166,105.01863,-0.5667,116.53752,-10.45766
MF,1433502.697,-788,9,19,4.7305,157.60988,1.99059,170.51521,256.7727,-0.5667,256.04201,-13.60201
AR,1433662.259,-787,2,25,18.22264,162.43057,2.94077,332.47654,257.95946,-0.5667,82.74716,-8.64661
CS,1433691.72,-787,3,27,5.28794,160.10384,2.9357,1.28015,103.12634,-0.5667,263.71646,-8.51859
EF,1433848.306,-787,8,30,19.34999,165.76561,2.07022,151.08545,99.49758,-0.5667,110.84591,-10.17681
MF,1433879.707,-787,10,1,4.96479,169.58262,2.07875,182.284,262.31722,-0.5667,262.11118,-13.43268
AR,1434040.266,-786,3,10,18.38277,174.29494,3.01464,345.02375,263.56171,-0.5667,88.1001,-8.06429
CS,1434069.711,-786,4,9,5.06221,171.98621,2.99572,13.57064,97.53385,-0.5667,257.67292,-8.52923
EF,1434225.297,-786,9,11,19.13719,177.55542,2.07667,162.67272,93.83069,-0.5667,105.38843,-10.24354
MF,1434256.715,-786,10,13,5.16654,181.33445,2.07719,194.14345,267.99896,-0.5667,267.89547,-13.53985
AR,1434417.275,-785,3,22,18.60182,185.98411,2.95929,356.4917,269.27687,-0.5667,93.78436,-8.2989
CS,1434446.703,-785,4,21,4.8656,183.68729,2.93166,24.82359,91.79952,-0.5667,252.3838,-8.40731
EF,1434602.288,-785,9,23,18.91648,189.15497,1.99736,174.35761,88.14817,-0.5667,99.60558,-10.21388
MF,1434632.725,-785,10,24,5.3898,192.78667,1.98962,205.06788,273.58695,-0.5667,273.35979,-13.00355
AR,1434794.284,-784,4,2,18.81225,197.47162,2.78547,7.8722,274.90272,-0.5667,99.41629,-8.35509
CS,1434822.696,-784,5,1,4.70878,195.25741,2.75315,35.06911,86.09186,-0.5667,248.0119,-8.09014
EF,1434979.279,-784,10,4,18.69445,200.60734,1.83923,186.13818,82.60821,-0.5667,93.70381,-10.10146
MF,1435009.73,-784,11,4,5.52868,204.21838,1.82574,217.06986,279.03852,-0.5667,278.16381,-13.51612
AR,1435171.292,-783,4,14,19.01483,208.81388,2.504,19.1753,280.29756,-0.5667,104.86192,-8.28858
CS,1435198.689,-783,5,12,4.54003,206.68017,2.46799,45.27708,80.58901,-0.5667,243.87661,-8.04394
EF,1435355.272,-783,10,15,18.5334,211.84304,1.61247,196.99647,77.40883,-0.5667,88.68995,-10.42519
MF,1435385.737,-783,11,15,5.69745,215.44274,1.59164,228.09828,284.10496,-0.5667,282.45321,-13.2149
AR,1435548.3,-782,4,26,19.20932,220.07053,2.12736,30.41331,285.32341,-0.5667,109.98892,-8.15772
CS,1435574.682,-782,5,23,4.37119,218.01507,2.08886,55.45997,75.43184,-0.5667,240.15912,-8.19653
EF,1435732.264,-782,10,27,18.32616,223.14519,1.3227,208.93854,72.59152,-0.5667,83.14736,-10.22976
MF,1435762.741,-782,11,27,5.78311,226.74244,1.29791,240.17887,288.73322,-0.5667,285.75557,-13.73874
AR,1435925.308,-781,5,8,19.39381,231.30308,1.66942,41.60027,289.83167,-0.5667,114.65999,-8.02018
CS,1435950.676,-781,6,3,4.21667,229.32358,1.62975,65.63084,70.77081,-0.5667,237.0572,-8.47435
EF,1436109.256,-781,11,8,18.13562,234.44773,0.98204,220.94528,68.37539,-0.5667,78.11691,-10.02157
MF,1436138.746,-781,12,8,5.91066,237.93534,0.95402,251.24327,292.67189,-0.5667,288.43462,-13.23062
AR,1436301.318,-780,5,18,19.63423,242.65055,1.14624,51.80694,293.67132,-0.5667,119.17739,-8.8563
CS,1436325.674,-780,6,12,4.16628,240.74284,1.10828,74.85921,66.76024,-0.5667,235.5419,-8.11747
EF,1436485.251,-780,11,18,18.03342,245.68447,0.60314,231.97366,64.96988,-0.5667,74.54777,-10.45035
MF,1436515.748,-780,12,19,5.95813,249.30471,0.57106,263.32151,295.81174,-0.5667,289.80665,-13.27123
AR,1436678.324,-779,5,30,19.78483,254.0206,0.57366,62.93916,296.60883,-0.5667,122.56029,-8.81234
CS,1436701.671,-779,6,23,4.09649,252.18477,0.53618,85.04474,63.63371,-0.5667,234.29507,-8.32305
EF,1436862.246,-779,11,30,17.90837,257.13846,0.19514,244.05103,62.50257,-0.5667,71.21427,-10.38023
MF,1436893.747,-778,1,1,5.92558,260.90121,0.16041,276.38524,297.93227,-0.5667,289.58485,-13.66191
AR,1437056.326,-778,6,12,19.83052,265.47166,-0.03106,75.01006,298.46799,-0.5667,124.42029,-8.04924
CS,1437077.671,-778,7,4,4.09689,263.78339,-0.06607,95.25729,61.57546,-0.5667,234.30513,-8.32975
EF,1437239.243,-778,12,12,17.83374,268.74016,-0.22344,256.13336,61.2013,-0.5667,69.0988,-10.43284
MF,1437271.745,-777,1,14,5.88117,272.65562,-0.25996,289.38316,298.8179,-0.5667,288.14178,-13.53283
AR,1437433.33,-777,6,24,19.90811,277.2142,-0.65157,86.15022,299.08921,-0.5667,125.74532,-8.31131
CS,1437454.671,-777,7,16,4.10721,275.51728,-0.68549,106.46192,60.76419,-0.5667,235.10484,-8.83864
EF,1437616.243,-777,12,24,17.82082,280.53252,-0.63762,268.19809,61.21122,-0.5667,68.37463,-10.65882
MF,1437650.74,-776,1,28,5.76365,284.73017,-0.67714,303.29964,298.33201,-0.5667,284.92193,-13.56543
AR,1437810.331,-776,7,5,19.93773,289.22117,-1.25612,97.31905,298.32599,-0.5667,125.91055,-8.71272
CS,1437830.678,-776,7,26,4.28275,287.59111,-1.28749,116.77046,61.35191,-0.5667,238.00254,-8.07941
EF,1437994.242,-775,1,5,17.81202,292.67435,-1.03325,281.2413,62.62333,-0.5667,68.7221,-10.31344
MF,1438029.735,-775,2,10,5.63653,297.0449,-1.07442,317.09555,296.42982,-0.5667,280.64264,-13.15693
AR,1438188.327,-775,7,18,19.84525,301.45613,-1.81991,109.48593,296.16776,-0.5667,124.11533,-8.58922
CS,1438208.683,-775,8,8,4.39838,299.81343,-1.8473,129.06967,63.347,-0.5667,241.30306,-8.64812
EF,1438372.245,-774,1,18,17.87606,305.077,-1.39065,294.21368,65.4104,-0.5667,70.69952,-10.17188
MF,1438409.727,-774,2,25,5.43912,309.7502,-1.4344,331.74604,293.13938,-0.5667,274.77698,-13.00482
AR,1438567.318,-774,8,1,19.64196,313.94922,-2.31372,122.68469,292.7014,-0.5667,120.31401,-8.06933
CS,1438586.691,-774,8,21,4.58945,312.37199,-2.33357,141.46912,66.70843,-0.5667,245.99015,-8.79521
EF,1438750.25,-773,1,31,18.00906,317.76061,-1.68999,307.09557,69.44797,-0.5667,74.15914,-10.29419
MF,1438790.716,-773,3,13,5.17254,322.86762,-1.73698,347.21759,288.58844,-0.5667,267.48619,-13.16583
AR,1438945.312,-773,8,14,19.48201,326.87857,-2.70209,135.01797,288.01841,-0.5667,116.28087,-8.38092
CS,1438964.702,-773,9,3,4.83616,325.28619,-2.71651,153.97884,71.29193,-0.5667,251.73928,-8.52649
EF,1439128.258,-772,2,13,18.20218,330.73312,-1.91145,319.87304,74.54163,-0.5667,78.87056,-10.71769
MF,1439171.704,-772,3,28,4.88677,336.28268,-1.95846,2.52199,283.0326,-0.5667,259.78752,-13.29473
AR,1439324.302,-772,8,27,19.23854,340.08548,-2.96062,148.43075,282.39825,-0.5667,110.58316,-8.26051
CS,1439343.71,-772,9,16,5.05141,338.4781,-2.9662,167.59554,76.85029,-0.5667,257.94136,-8.9554
EF,1439507.266,-771,2,26,18.39333,344.11681,-2.03553,333.52367,80.51563,-0.5667,84.47025,-10.60965
MF,1439551.693,-771,4,12,4.62893,349.86226,-2.07585,16.72166,276.79394,-0.5667,252.75,-13.13856
AR,1439703.291,-771,9,10,18.99082,353.6324,-3.06217,161.97331,276.0609,-0.5667,104.29056,-8.25909
CS,1439721.723,-771,9,29,5.35458,352.09216,-3.06095,180.34613,83.197,-0.5667,264.80904,-8.08489
EF,1439886.276,-770,3,12,18.63015,357.76353,-2.04878,347.04237,87.04741,-0.5667,90.85842,-10.80143
MF,1439931.681,-770,4,27,4.34569,3.69968,-2.07765,30.81425,270.11261,-0.5667,245.82822,-13.23901
AR,1440082.281,-770,9,24,18.74539,7.47978,-2.99037,175.6499,269.29363,-0.5667,97.66587,-8.32883
CS,1440100.733,-770,10,13,5.59819,5.92731,-2.98145,194.21562,89.97077,-0.5667,271.51494,-8.10241
EF,1440266.286,-769,3,27,18.85445,11.7647,-1.94168,1.40142,93.90259,-0.5667,97.64827,-10.42877
MF,1440310.671,-769,5,11,4.09916,17.62392,-1.95432,43.88086,263.3586,-0.5667,240.05448,-13.21991
AR,1440461.271,-769,10,8,18.50775,21.56579,-2.7407,189.45701,262.42091,-0.5667,90.98607,-8.44214
CS,1440480.74,-769,10,28,5.76872,19.92099,-2.72235,209.21401,96.84977,-0.5667,277.71224,-9.07531
EF,1440646.296,-768,4,10,19.10543,25.93408,-1.71703,15.63081,100.6798,-0.5667,104.57601,-10.26544
MF,1440688.663,-768,5,23,3.90777,31.56978,-1.71056,55.95925,256.8704,-0.5667,235.65581,-13.04728
AR,1440840.262,-768,10,21,18.28402,35.80884,-2.32303,203.38282,255.81026,-0.5667,84.55192,-8.58973
CS,1440859.75,-768,11,10,5.99558,34.15789,-2.29848,223.28957,103.54379,-0.5667,283.50554,-8.84735
EF,1441026.307,-767,4,25,19.36755,40.20065,-1.38614,29.75232,107.00152,-0.5667,111.26169,-10.21671
MF,1441066.656,-767,6,5,3.73642,45.58924,-1.36303,68.02162,250.96329,-0.5667,232.13277,-13.09271
AR,1441220.25,-767,11,5,18.01161,50.03058,-1.7616,218.42766,249.89882,-0.5667,77.85099,-8.08459
CS,1441238.758,-767,11,24,6.20102,48.46083,-1.73228,237.42069,109.60847,-0.5667,288.32892,-8.46819
EF,1441406.317,-766,5,10,19.61916,54.48513,-0.96993,43.7923,112.45459,-0.5667,117.2801,-10.17088
MF,1441444.65,-766,6,18,3.60995,59.60459,-0.93443,80.09019,246.03666,-0.5667,229.80498,-13.29493
AR,1441599.243,-766,11,19,17.83927,64.29569,-1.09434,232.52694,245.05767,-0.5667,72.96587,-8.23951
CS,1441618.762,-766,12,9,6.29342,62.64535,-1.0589,252.59634,114.59246,-0.5667,291.37188,-8.91164
EF,1441786.326,-765,5,25,19.83043,68.70666,-0.49686,57.78006,116.61795,-0.5667,122.14719,-10.02149
MF,1441822.648,-765,7,1,3.55361,73.53875,-0.45402,92.18712,242.47955,-0.5667,228.9744,-13.57267
AR,1441978.238,-765,12,3,17.71194,78.42365,-0.36722,246.66182,241.72374,-0.5667,69.37679,-8.39422
CS,1441997.767,-765,12,23,6.41628,76.78025,-0.32954,266.72664,118.12937,-0.5667,293.23338,-8.10609
EF,1442165.334,-764,6,7,20.02392,82.65843,-0.00075,70.80246,119.11823,-0.5667,125.8157,-10.37628
MF,1442199.652,-764,7,12,3.64396,87.19306,0.04514,103.38148,240.6017,-0.5667,230.37055,-13.18937
AR,1442357.235,-764,12,16,17.63952,92.32948,0.3659,260.79603,240.18656,-0.5667,67.36012,-8.49127
CS,1442377.767,-763,1,6,6.39765,90.6141,0.40527,281.817,119.88756,-0.5667,292.6819,-8.03939
EF,1442544.338,-763,6,21,20.11837,96.41055,0.49456,83.83183,119.80176,-0.5667,127.64152,-10.45233
MF,1442577.657,-763,7,25,3.75986,100.76736,0.53913,115.59082,240.50465,-0.5667,232.83189,-13.30473
AR,1442736.234,-763,12,30,17.6237,105.94698,1.05983,274.89317,240.51897,-0.5667,67.04261,-8.4348
CS,1442758.76,-762,1,22,6.2368,104.08262,1.09939,297.81307,119.7994,-0.5667,289.48346,-8.60092
EF,1442923.337,-762,7,5,20.09975,109.91514,0.95256,96.89397,118.67122,-0.5667,127.43309,-10.29029
MF,1442955.664,-762,8,7,3.94434,114.08961,0.9928,127.88416,242.1384,-0.5667,236.7448,-13.32267
AR,1443115.236,-761,1,13,17.65689,119.2318,1.68162,288.91972,242.5554,-0.5667,68.36777,-8.12611
CS,1443138.754,-761,2,6,6.09299,117.30389,1.7158,312.65977,117.9854,-0.5667,285.29389,-8.30249
EF,1443301.335,-761,7,18,20.03684,123.01531,1.34922,109.05981,115.98217,-0.5667,125.94754,-10.48678
MF,1443333.674,-761,8,20,4.16818,127.13333,1.38364,140.27507,245.24369,-0.5667,241.73416,-13.3143
AR,1443493.242,-760,1,26,17.80223,132.24095,2.19958,301.8423,246.006,-0.5667,71.51083,-8.53409
CS,1443518.746,-760,2,21,5.89276,130.17336,2.22669,327.35631,114.74945,-0.5667,279.74713,-8.17573
EF,1443680.326,-760,7,31,19.82978,135.95155,1.6679,122.25534,112.01181,-0.5667,122.12477,-10.00858
MF,1443711.683,-760,9,1,4.40224,139.88835,1.69578,152.77356,249.47269,-0.5667,247.39837,-13.39772
AR,1443871.248,-759,2,7,17.96307,144.89188,2.59715,314.66336,250.47397,-0.5667,75.62819,-8.6485
CS,1443898.735,-759,3,7,5.64357,142.68893,2.61264,341.89682,110.45849,-0.5667,273.18941,-8.33701
EF,1444057.32,-759,8,12,19.68427,148.35271,1.89928,133.61497,107.25617,-0.5667,118.47533,-10.38105
MF,1444089.693,-759,9,14,4.62447,152.35925,1.91978,165.38549,254.47644,-0.5667,253.3884,-13.68709
AR,1444249.255,-758,2,20,18.12844,157.19999,2.86421,327.37265,255.60737,-0.5667,80.44233,-8.46006
CS,1444277.726,-758,3,21,5.41394,154.94033,2.8659,355.31665,105.42788,-0.5667,266.79986,-8.2842
EF,1444435.31,-758,8,25,19.44197,160.60683,2.03758,146.03539,101.89201,-0.5667,113.11195,-10.1533
MF,1444466.703,-758,9,26,4.87243,164.4436,2.04976,177.11258,259.89784,-0.5667,259.53321,-13.39267
AR,1444626.265,-757,3,4,18.35897,169.27204,2.99585,338.98629,261.15818,-0.5667,85.91827,-9.03506
CS,1444655.717,-757,4,3,5.20503,166.9527,2.98649,7.65336,99.94355,-0.5667,260.86218,-8.10727
EF,1444812.301,-757,9,6,19.2356,172.49619,2.08486,157.58038,96.2869,-0.5667,107.86659,-10.27066
MF,1444843.712,-757,10,8,5.08887,176.29174,2.08859,188.93323,265.5442,-0.5667,265.46085,-13.37653
AR,1445004.271,-756,3,16,18.5152,180.99286,2.99958,351.47509,266.82343,-0.5667,91.35929,-8.32511
CS,1445033.707,-756,4,15,4.95997,178.6904,2.97638,19.89791,94.26652,-0.5667,254.74387,-8.35687
EF,1445189.292,-756,9,17,19.01764,184.17744,2.04387,169.22246,90.59052,-0.5667,102.20159,-10.28554
MF,1445220.72,-756,10,19,5.27218,187.93917,2.04013,200.83958,271.22305,-0.5667,271.01962,-13.62318
AR,1445381.28,-755,3,28,18.7295,192.56541,2.87852,2.89286,272.5048,-0.5667,97.03434,-8.45485
CS,1445410.698,-755,4,27,4.74879,190.27384,2.84685,31.11613,88.54699,-0.5667,249.48181,-8.44169
EF,1445566.283,-755,9,29,18.79579,195.69127,1.92067,180.96161,84.97127,-0.5667,96.32856,-10.21212
MF,1445596.728,-755,10,30,5.47866,199.31073,1.9094,211.80047,276.71989,-0.5667,276.1926,-13.18845
AR,1445758.289,-754,4,9,18.93566,203.96654,2.64465,14.2285,278.01389,-0.5667,102.58094,-8.4355
CS,1445786.691,-754,5,8,4.58339,201.7563,2.60879,41.33717,82.93966,-0.5667,245.23218,-8.29103
EF,1445943.274,-754,10,11,18.57569,207.08318,1.72305,192.79338,79.57913,-0.5667,90.45083,-10.06431
MF,1445973.733,-754,11,11,5.60075,210.68679,1.70651,223.83318,281.99568,-0.5667,280.61386,-13.75068
AR,1446135.297,-753,4,21,19.13393,215.25462,2.30975,25.49342,283.21299,-0.5667,107.86651,-8.32441
CS,1446162.684,-753,5,19,4.41232,213.12349,2.27086,51.52819,77.61734,-0.5667,241.32166,-8.37457
EF,1446319.268,-753,10,22,18.42033,218.28534,1.46176,203.69374,74.60908,-0.5667,85.5678,-10.38029
MF,1446349.74,-753,11,22,5.75583,221.88261,1.43849,234.87987,286.80371,-0.5667,284.47449,-13.43687
AR,1446512.305,-752,5,2,19.3232,226.49046,1.88706,36.70095,287.95968,-0.5667,112.75621,-8.17976
CS,1446537.68,-752,5,28,4.31847,224.51021,1.84933,60.7585,72.70116,-0.5667,238.73405,-8.0034
EF,1446696.259,-752,11,2,18.22193,229.58135,1.14293,215.67421,70.11477,-0.5667,80.28631,-10.17842
MF,1446725.745,-752,12,2,5.89159,233.06484,1.11611,245.94273,291.04122,-0.5667,287.55283,-13.02123
AR,1446889.313,-751,5,14,19.50019,237.73602,1.39121,47.86584,292.0949,-0.5667,117.10708,-8.05709
CS,1446913.674,-751,6,8,4.1809,235.83073,1.35281,70.92853,68.40359,-0.5667,236.0667,-8.29516
EF,1447072.254,-751,11,13,18.10659,240.78873,0.78074,226.68582,66.35517,-0.5667,76.37988,-10.57694
MF,1447102.748,-751,12,14,5.94631,244.40055,0.74956,258.02893,294.56387,-0.5667,289.38829,-13.21562
AR,1447266.319,-750,5,26,19.65899,249.05311,0.83834,59.00375,295.43758,-0.5667,120.76515,-8.00506
CS,1447289.67,-750,6,19,4.08585,247.22062,0.80049,81.10703,64.88161,-0.5667,234.35608,-8.56851
EF,1447449.248,-750,11,25,17.96397,252.1908,0.3836,238.75394,63.44552,-0.5667,72.58554,-10.47328
MF,1447479.749,-750,12,26,5.98477,255.82354,0.35044,270.09064,297.13823,-0.5667,290.15078,-13.04593
AR,1447643.325,-749,6,7,19.79104,260.50212,0.2465,70.13084,297.7902,-0.5667,123.56907,-8.06085
CS,1447665.669,-749,6,30,4.0532,258.74038,0.21019,91.30745,62.33839,-0.5667,233.82228,-8.70565
EF,1447826.244,-749,12,7,17.86592,263.71955,-0.03323,250.8369,61.62015,-0.5667,69.91165,-10.4675
MF,1447857.748,-748,1,8,5.94431,267.49999,-0.06815,283.12321,298.58268,-0.5667,289.27787,-13.18071
AR,1448020.329,-748,6,18,19.88661,272.14057,-0.36931,81.26342,298.9662,-0.5667,125.3675,-8.25012
CS,1448041.671,-748,7,10,4.0998,270.44783,-0.40391,101.54274,60.96946,-0.5667,234.63844,-8.5688
EF,1448203.243,-748,12,18,17.82501,275.42,-0.45024,262.9121,61.05247,-0.5667,68.5625,-10.61308
MF,1448236.743,-747,1,21,5.82912,279.47711,-0.48825,297.08774,298.70431,-0.5667,286.59458,-13.47241
AR,1448397.331,-747,6,30,19.93694,284.0214,-0.98432,92.41769,298.80947,-0.5667,126.04057,-8.58101
CS,1448417.676,-747,7,21,4.23552,282.39641,-1.01652,111.825,60.94522,-0.5667,236.88438,-8.00841
EF,1448581.241,-747,12,31,17.78517,287.45308,-0.85684,275.97716,61.86062,-0.5667,68.22086,-10.18023
MF,1448615.738,-746,2,4,5.70561,291.67813,-0.89687,310.93943,297.41469,-0.5667,282.75503,-13.25123
AR,1448775.328,-746,7,13,19.86437,296.11216,-1.57125,104.56108,297.26004,-0.5667,124.77127,-8.36755
CS,1448795.68,-746,8,3,4.31359,294.47558,-1.59991,124.08735,62.32365,-0.5667,239.52899,-8.76973
EF,1448958.245,-745,1,12,17.88065,299.61185,-1.23394,287.96675,64.0341,-0.5667,69.87987,-10.73331
MF,1448995.73,-745,2,19,5.51307,304.25702,-1.27731,325.65402,294.70263,-0.5667,277.23965,-13.22122
AR,1449153.323,-745,7,26,19.74794,308.52784,-2.09937,116.76827,294.33364,-0.5667,122.26438,-8.38643
CS,1449172.689,-745,8,15,4.54501,306.95678,-2.12326,135.47555,65.12633,-0.5667,244.08256,-8.14891
EF,1449336.249,-744,1,25,17.98219,312.16463,-1.56247,300.89444,67.54066,-0.5667,72.6612,-10.74177
MF,1449376.719,-744,3,6,5.25348,317.24033,-1.61001,341.19393,290.65764,-0.5667,270.19273,-13.43153
AR,1449532.314,-744,8,8,19.52843,321.21332,-2.5408,130.02191,290.18003,-0.5667,117.8291,-8.00472
CS,1449550.699,-744,8,27,4.76827,319.7081,-2.55725,147.93113,69.20172,-0.5667,249.36133,-8.04071
EF,1449715.254,-743,2,7,18.09143,325.13049,-1.8212,314.72207,72.24758,-0.5667,76.63066,-10.19057
MF,1449756.71,-743,3,21,5.03078,330.39882,-1.86815,355.59268,285.55574,-0.5667,263.41365,-13.08655
AR,1449910.307,-743,8,21,19.35775,334.33896,-2.86062,142.41463,284.92177,-0.5667,113.30445,-8.40317
CS,1449929.707,-743,9,10,4.9682,332.73825,-2.8709,161.48722,74.34845,-0.5667,255.23475,-8.59531
EF,1450093.263,-742,2,20,18.31469,338.25929,-1.9923,327.43323,77.83344,-0.5667,81.95283,-10.78276
MF,1450137.697,-742,4,6,4.73094,343.97266,-2.03687,10.81335,279.55384,-0.5667,255.60676,-13.28246
AR,1450289.296,-742,9,4,19.11053,347.73477,-3.03633,155.89816,278.86894,-0.5667,107.2402,-8.35416
CS,1450308.717,-742,9,24,5.19628,346.1192,-3.0378,175.17876,80.35868,-0.5667,261.71875,-8.88799
EF,1450473.27,-741,3,7,18.48143,351.91959,-2.0559,341.98993,84.21661,-0.5667,87.93965,-10.00445
MF,1450517.686,-741,4,21,4.45807,357.69758,-2.09264,24.94749,273.03253,-0.5667,248.60492,-13.26304
AR,1450668.286,-741,9,18,18.86325,1.45181,-3.04488,169.51473,272.25778,-0.5667,100.72803,-8.39815
CS,1450687.727,-741,10,8,5.43686,359.82251,-3.03796,189.00167,86.9614,-0.5667,268.43408,-8.98605
EF,1450852.281,-740,3,20,18.74068,5.69486,-2.00484,355.42869,90.92912,-0.5667,94.64154,-10.35176
MF,1450896.676,-740,5,4,4.21792,11.53278,-2.02511,38.04202,266.2993,-0.5667,242.64554,-13.11262
AR,1451047.276,-740,10,1,18.62166,15.43827,-2.87596,183.26441,265.39519,-0.5667,94.03735,-8.49847
CS,1451066.737,-740,10,21,5.67837,13.79753,-2.86141,202.94359,93.85118,-0.5667,275.02202,-8.94162
EF,1451232.291,-739,4,4,18.98157,19.79607,-1.83288,9.70982,97.77925,-0.5667,101.54683,-10.10708
MF,1451275.665,-739,5,18,3.96764,25.54612,-1.83617,51.08117,259.62557,-0.5667,237.18495,-13.25996
AR,1451427.264,-739,10,16,18.32492,29.53802,-2.53305,198.15033,258.66481,-0.5667,86.58182,-8.01907
