Mercury,Babylon,,,,,,,,,,,
Almagest,ut,year,month,day,hour,long P,lat P,Long S,azm P,alt  P,azm S,alt S
MF,1428998.674,-800,5,21,4.16977,40.45799,3.48312,53.97489,247.66437,0,238.56122,-10.61589
AR,1429027.664,-800,6,19,3.93669,67.95062,1.05209,81.41702,242.05093,0,232.95804,-10.02983
MF,1429062.331,-800,7,23,19.94382,130.19478,0.48405,114.44019,112.27124,0,124.4126,-10.12748
ML,1429093.312,-800,8,23,19.48747,164.53731,-0.72897,144.43274,96.61056,0,113.96428,-10.33661
MF,1429116.704,-800,9,16,4.90059,156.02595,-1.92767,167.4965,260.80735,0,256.55232,-10.83284
AR,1429146.728,-800,10,16,5.4696,186.61423,-2.33836,197.65444,275.76065,0,271.5785,-10.4877
MF,1429187.248,-800,11,25,17.95005,255.11547,-1.69286,239.09608,60.00276,0,72.41428,-10.34645
ML,1429208.243,-800,12,16,17.83503,275.94833,-3.08054,260.68117,57.34417,0,68.7586,-10.65698
MF,1429225.76,-799,1,3,6.22978,263.71521,-3.66026,278.6256,303.37107,0,291.69816,-10.02768
AR,1429264.744,-799,2,11,5.84898,301.60324,-0.39426,318.02297,294.82205,0,282.03504,-10.39496
MF,1429295.276,-799,3,13,18.6311,358.79563,0.55647,348.16933,90.02621,0,91.24838,-10.57108
ML,1429331.306,-799,4,18,19.3465,34.32433,1.96487,22.96609,108.07886,0,109.04811,-11.48445
MF,1429345.688,-799,5,3,4.51097,22.55227,2.87804,36.67828,256.09098,0,245.74929,-10.09053
AR,1429374.669,-799,6,1,4.05668,49.16641,1.46261,64.14844,246.79188,0,235.77134,-10.31589
MF,1429406.337,-799,7,2,20.09472,107.08722,1.41366,94.16035,119.31197,0,127.46987,-10.15958
ML,1429445.322,-799,8,10,19.71883,148.5001,0.96534,131.54728,105.74342,0,119.25773,-10.37664
MF,1429464.692,-799,8,30,4.59815,139.13839,-0.89411,150.44241,252.56803,0,248.52703,-10.60317
AR,1429492.714,-799,9,27,5.14524,167.40339,-2.23607,178.23884,266.40074,0,262.27992,-10.27369
MF,1429538.255,-799,11,11,18.11409,242.37224,-2.00132,224.47037,62.17064,0,77.00634,-10.32726
ML,1429553.248,-799,11,26,17.94388,257.23092,-3.16936,239.87042,57.86648,0,72.22035,-10.36092
MF,1429573.757,-799,12,17,6.16475,246.80573,-3.87941,260.95543,301.19709,0,291.19183,-10.77199
AR,1429613.752,-798,1,26,6.04113,286.30143,-0.8955,301.72454,298.79376,0,287.32155,-10.41632
MF,1429643.263,-798,2,24,18.32273,341.52681,0.24421,331.20909,81.44754,0,83.17707,-10.17619
ML,1429678.289,-798,3,31,18.92641,15.84902,0.85304,5.41967,98.53901,0,99.63,-10.40739
MF,1429693.7,-798,4,16,4.7942,4.07398,2.06521,20.23604,265.76682,0,253.12053,-10.35302
AR,1429722.679,-798,5,15,4.30127,32.06259,1.66412,47.82797,253.22312,0,241.07606,-10.26064
MF,1429753.337,-798,6,14,20.08688,88.74198,1.71243,76.85072,121.09415,0,126.96271,-10.49946
ML,1429796.329,-798,7,27,19.89482,131.10294,2.51844,117.80546,114.3624,0,123.4655,-10.05177
MF,1429811.68,-798,8,12,4.31891,121.80992,0.49203,132.62512,245.1183,0,241.33926,-10.15265
AR,1429838.699,-798,9,8,4.78036,147.93903,-1.92492,159.07276,257.28868,0,252.77675,-10.36743
MF,1429892.26,-798,10,31,18.24982,232.68275,-2.7996,212.96351,64.02489,0,81.30964,-10.03449
ML,1429895.258,-798,11,3,18.20333,235.63071,-3.0107,216.02794,62.83855,0,80.03689,-10.01139
MF,1429921.753,-798,11,30,6.07727,230.54121,-3.90373,243.22179,296.57677,0,288.49155,-10.54306
AR,1429962.758,-797,1,10,6.19077,271.29122,-1.335,285.25953,300.61829,0,290.89012,-10.15968
MF,1429992.256,-797,2,8,18.14133,326.12205,0.05307,315.04426,74.40608,0,77.09903,-10.74958
ML,1430024.277,-797,3,12,18.64804,357.98001,-0.09877,346.71072,88.91421,0,90.8942,-11.09664
MF,1430040.715,-797,3,29,5.14825,345.71917,0.96109,2.69374,275.79846,0,261.99257,-10.0192
AR,1430070.691,-797,4,28,4.5909,14.90782,1.61973,31.45287,261.05856,0,247.91998,-10.27262
MF,1430101.331,-797,5,28,19.93511,71.86048,1.70886,60.52257,119.50164,0,123.59778,-10.71671
ML,1430145.337,-797,7,11,20.08246,113.9575,3.49435,102.26046,120.54799,0,126.97844,-10.39063
MF,1430158.669,-797,7,25,4.0639,104.26794,1.83109,115.0143,239.7434,0,235.72056,-10.13823
AR,1430185.685,-797,8,21,4.45174,129.71457,-1.37197,141.14481,249.75432,0,244.63018,-10.32161
MF,1430340.247,-796,1,22,17.935,309.01137,-0.33813,297.68572,67.50617,0,71.71524,-10.52933
ML,1430371.264,-796,2,22,18.32854,339.87542,-1.06216,328.74188,79.23318,0,82.4609,-10.71322
MF,1430387.728,-796,3,10,5.46345,327.16264,-0.20439,344.95362,285.44966,0,270.66221,-10.00641
AR,1430418.704,-796,4,10,4.88785,357.65016,1.38599,14.97249,269.6198,0,255.63571,-10.41821
MF,1430449.318,-796,5,10,19.63906,54.68626,1.48659,44.17262,115.04082,0,117.55489,-10.31841
ML,1430493.34,-796,6,23,20.16711,96.94977,3.93926,85.86322,123.68157,0,128.17193,-10.87725
MF,1430505.663,-796,7,6,3.90962,86.62748,2.89667,97.57179,237.45719,0,232.65136,-10.25757
AR,1430533.675,-796,8,3,4.19621,112.82069,-0.64096,124.40421,244.28452,0,238.50078,-10.07359
MF,1430688.241,-795,1,4,17.78921,291.93228,-0.81753,280.15191,62.31526,0,68.47551,-10.09361
ML,1430718.253,-795,2,3,18.06499,321.96065,-1.8912,310.53981,70.47329,0,75.38578,-10.49298
MF,1430734.738,-795,2,20,5.72106,308.5955,-1.31789,326.98561,293.79144,0,278.48135,-10.39539
AR,1430767.716,-795,3,25,5.19032,342.02307,0.96344,359.31297,277.5258,0,263.50208,-10.26116
MF,1430798.307,-795,4,24,19.36423,39.18785,1.21104,28.70959,109.20398,0,110.92916,-10.40677
ML,1430841.333,-795,6,6,19.99654,79.20445,3.91849,69.52068,123.31173,0,125.41327,-10.2281
MF,1430852.663,-795,6,18,3.91945,68.95638,3.53882,80.24769,238.76904,0,232.85347,-10.25843
AR,1430880.665,-795,7,16,3.9548,94.15934,0.03341,106.87634,241.0903,0,233.72704,-10.39723
MF,1431037.241,-795,12,19,17.77657,276.55822,-1.19486,263.51901,59.76011,0,68.17676,-10.06555
ML,1431065.244,-794,1,16,17.8579,304.13255,-2.581,292.11709,63.28388,0,70.2514,-10.14383
MF,1431081.746,-794,2,2,5.91131,290.35282,-2.30967,308.77993,299.84085,0,284.8315,-11.05637
AR,1431116.728,-794,3,9,5.47153,326.36487,0.44809,343.49131,285.04377,0,271.21696,-10.21601
MF,1431147.295,-794,4,8,19.07084,23.59212,0.92821,13.14492,102.20689,0,103.4619,-10.41337
ML,1431187.328,-794,5,18,19.87914,62.55587,3.39025,51.29873,119.57568,0,121.38702,-11.61175
MF,1431199.671,-794,5,31,4.09833,51.2544,3.67096,62.98306,243.45812,0,236.33729,-10.03307
AR,1431228.662,-794,6,29,3.89299,77.05471,0.68805,90.44623,240.99569,0,232.32934,-10.27129
MF,1431268.323,-794,8,7,19.74515,146.76182,-0.54808,128.41771,104.76435,0,120.16371,-10.10606
ML,1431292.305,-794,8,31,19.33114,173.00938,-1.56555,151.79879,91.66099,0,110.46711,-10.11254
MF,1431317.712,-794,9,26,5.08122,165.60721,-2.36186,177.00117,265.69245,0,261.31019,-10.78658
AR,1431349.736,-794,10,28,5.66062,198.27525,-2.29438,209.3794,281.27372,0,276.89266,-10.46521
MF,1431387.245,-794,12,4,17.86915,262.72975,-1.51295,247.85473,59.40874,0,70.3349,-10.26676
ML,1431411.242,-794,12,28,17.808,286.42552,-2.9892,272.49305,58.61653,0,68.29045,-10.50429
MF,1431427.757,-793,1,14,6.17712,273.49413,-3.33662,289.34149,303.09709,0,290.33169,-10.03525
AR,1431465.738,-793,2,21,5.72336,310.76136,-0.09509,327.48811,291.62104,0,278.34896,-10.27343
MF,1431496.283,-793,3,23,18.78933,7.9916,0.6849,357.44422,94.61035,0,95.74235,-10.50924
ML,1431534.312,-793,4,30,19.48823,44.39961,2.51717,33.96122,112.73258,0,113.54834,-10.70365
MF,1431547.68,-793,5,14,4.31157,32.97833,3.28085,46.65903,250.99178,0,241.43475,-10.36257
AR,1431576.665,-793,6,12,3.968,59.95395,1.24992,74.10036,243.71744,0,233.76466,-10.18038
MF,1431609.334,-793,7,14,20.02452,119.19132,1.0222,105.134,116.23475,0,126.20295,-10.01413
ML,1431645.314,-793,8,19,19.54563,157.93651,0.06505,139.82087,100.5489,0,115.70218,-10.04629
MF,1431665.7,-793,9,9,4.80504,148.96786,-1.40431,159.8316,257.13564,0,253.2349,-10.24285
AR,1431695.723,-793,10,9,5.36089,179.13541,-2.30248,189.83266,272.10204,0,268.05131,-10.17031
MF,1431737.25,-793,11,19,17.99557,248.71012,-1.88313,232.18434,60.87216,0,74.21099,-10.02243
ML,1431757.243,-793,12,9,17.82426,268.34286,-3.21158,252.74075,57.01422,0,69.3751,-10.11374
MF,1431775.756,-793,12,28,6.13416,256.14378,-3.71323,271.74254,302.67593,0,291.22907,-11.28897
AR,1431814.747,-792,2,5,5.93945,295.32094,-0.62,311.29688,296.70395,0,284.452,-10.35066
MF,1431845.272,-792,3,6,18.53759,352.44795,0.49084,341.58013,86.89078,0,88.26211,-10.79302
ML,1431880.299,-792,4,10,19.17205,26.58466,1.50549,15.55669,104.20041,0,105.14169,-11.08962
MF,1431895.691,-792,4,26,4.58617,14.62171,2.60781,30.27736,260.10314,0,248.21321,-10.58183
AR,1431924.673,-792,5,25,4.16105,42.86324,1.59208,57.78679,248.92601,0,237.77511,-10.10656
MF,1431955.338,-792,6,24,20.11654,99.32025,1.57085,86.82256,120.49779,0,127.70151,-10.35829
ML,1431996.325,-792,8,4,19.79188,141.25165,1.68289,126.0097,109.57223,0,121.07922,-10.20181
MF,1432013.687,-792,8,22,4.48514,131.89272,-0.30037,142.87066,249.23142,0,245.38943,-10.29576
AR,1432041.709,-792,9,19,5.01819,159.8223,-2.10806,170.51387,262.72732,0,258.58032,-10.08377
MF,1432089.258,-792,11,5,18.18458,237.23947,-2.19315,218.60565,63.34202,0,79.15036,-10.22885
ML,1432101.251,-792,11,17,18.01775,249.06067,-3.18008,230.90475,59.19431,0,74.67458,-10.11319
MF,1432123.753,-792,12,10,6.06337,239.57819,-3.87645,254.0395,299.3715,0,289.87444,-11.6139
AR,1432163.755,-791,1,19,6.11506,280.13771,-1.09592,294.92634,299.82544,0,289.07897,-10.27791
MF,1432193.26,-791,2,17,18.24831,335.2205,0.17998,324.53905,78.49543,0,80.5664,-10.48259
ML,1432227.282,-791,3,23,18.76818,8.15445,0.38693,357.93501,94.36166,0,95.73101,-10.13555
MF,1432242.706,-791,4,8,4.95158,356.41085,1.60281,12.82934,269.98129,0,256.89628,-10.13124
AR,1432272.685,-791,5,8,4.4283,25.75023,1.67174,41.4513,255.98668,0,243.75806,-10.06251
MF,1432302.334,-791,6,6,20.00817,80.79475,1.74446,69.53375,120.72613,0,125.52591,-10.34538
ML,1432346.333,-791,7,20,19.98685,123.92102,2.99003,111.35527,117.27329,0,125.21218,-10.21463
MF,1432360.675,-791,8,4,4.20849,114.46516,1.09506,125.1446,242.51968,0,238.75549,-10.06043
AR,1432387.693,-791,8,31,4.6398,140.22426,-1.71341,151.45269,253.92891,0,249.1998,-10.33704
MF,1432541.25,-790,1,31,18.01071,318.08128,-0.16871,307.29004,70.93653,0,74.21538,-10.28805
ML,1432573.271,-790,3,4,18.51243,350.36776,-0.51268,339.13021,84.79109,0,87.2464,-10.98123
MF,1432590.717,-790,3,22,5.20387,337.66048,0.68866,356.17613,279.83556,0,264.68845,-10.79753
AR,1432620.697,-790,4,21,4.72519,8.56317,1.52412,25.04092,264.19361,0,251.01848,-10.09944
MF,1432650.324,-790,5,20,19.78106,63.77207,1.61965,53.20193,117.70992,0,120.83563,-10.23011
ML,1432695.337,-790,7,4,20.08369,106.43125,3.7823,95.85293,122.37756,0,127.3161,-10.09493
MF,1432707.666,-790,7,17,3.98636,96.87765,2.34344,107.61045,238.33569,0,234.10044,-10.14253
AR,1432734.68,-790,8,13,4.31132,121.87638,-1.10361,133.62091,247.0514,0,241.49353,-10.42048
MF,1432889.243,-789,1,14,17.83059,300.99398,-0.59273,289.8484,64.7699,0,69.73912,-10.00648
ML,1432920.259,-789,2,14,18.21691,332.35306,-1.42039,321.06271,75.42287,0,79.31884,-10.69867
MF,1432936.733,-789,3,3,5.58575,319.3683,-0.70405,337.37408,289.18678,0,274.15714,-10.05647
AR,1432968.709,-789,4,4,5.01885,351.26106,1.21784,8.50705,272.88111,0,258.91668,-10.29409
MF,1432999.314,-789,5,4,19.53728,48.37404,1.38132,37.7806,112.83767,0,115.02279,-10.45876
ML,1433043.336,-789,6,17,20.05567,89.08697,4.01981,79.48252,124.02479,0,126.83649,-10.02137
MF,1433054.662,-789,6,29,3.8973,79.22781,3.2295,90.2248,237.55772,0,232.37045,-10.22809
AR,1433082.67,-789,7,27,4.07772,104.89817,-0.35476,116.96078,242.54781,0,236.1317,-10.24226
MF,1433238.241,-789,12,29,17.78227,285.64644,-0.97512,273.27665,61.00774,0,68.11558,-10.19614
ML,1433267.249,-788,1,27,17.97689,314.48584,-2.19002,302.76416,67.23679,0,72.99097,-10.45873
MF,1433283.742,-788,2,13,5.81615,300.89663,-1.77255,319.30531,296.68189,0,281.43165,-10.5833
AR,1433317.721,-788,3,18,5.31415,335.61629,0.74499,352.78348,280.69584,0,266.77513,-10.17416
MF,1433348.302,-788,4,17,19.24976,32.82025,1.09738,22.27999,106.45626,0,107.96435,-10.48994
ML,1433390.33,-788,5,29,19.92159,71.99337,3.74362,62.20647,122.06275,0,123.73058,-10.33974
MF,1433401.666,-788,6,10,3.98082,61.55412,3.67371,72.93342,240.33757,0,233.99561,-10.14929
AR,1433430.664,-788,7,9,3.93533,87.8309,0.36197,100.45582,240.61825,0,233.0455,-10.13761
MF,1433478.309,-788,8,25,19.42389,168.19431,-2.16508,146.42628,93.30273,0,112.83943,-10.02797
ML,1433489.301,-788,9,5,19.22852,179.6664,-2.29308,157.23135,87.65124,0,107.91098,-10.10761
MF,1433518.719,-788,10,5,5.24753,175.08006,-2.74677,186.56761,270.6297,0,265.99086,-10.86955
AR,1433552.743,-788,11,8,5.83854,209.96159,-2.20445,221.16482,286.47995,0,281.73097,-10.39254
MF,1433588.244,-788,12,13,17.84691,271.87936,-1.25165,257.64109,59.49572,0,69.0655,-10.66509
ML,1433613.245,-787,1,7,17.88915,296.8359,-2.67397,283.24318,61.14905,0,69.45545,-11.11983
MF,1433630.749,-787,1,25,5.98011,282.9135,-2.69612,301.00204,301.51981,0,287.00187,-11.2325
AR,1433666.733,-787,3,2,5.58465,319.97169,0.21008,336.88836,287.89779,0,274.30512,-10.16893
MF,1433697.29,-787,4,1,18.95813,17.21012,0.82914,6.66282,99.15174,0,100.32333,-10.51513
ML,1433736.322,-787,5,10,19.73225,55.02542,3.05973,43.96756,117.03351,0,118.37982,-11.39004
MF,1433749.672,-787,5,24,4.13186,43.35497,3.53633,56.61816,246.47139,0,237.70705,-10.59523
AR,1433778.664,-787,6,22,3.92644,70.74009,0.965,84.06445,241.61813,0,232.75048,-10.03115
MF,1433814.329,-787,7,27,19.89884,134.48231,0.24791,118.08117,110.49338,0,123.46155,-10.13145
ML,1433844.309,-787,8,26,19.41083,167.04251,-0.89699,147.16359,95.24367,0,112.51584,-10.03444
MF,1433866.708,-787,9,18,4.99995,158.68061,-1.88734,169.28477,261.96121,0,258.01303,-10.027
AR,1433898.732,-787,10,20,5.56285,190.8238,-2.30438,201.50885,277.74955,0,273.60553,-10.12052
MF,1433937.246,-787,11,27,17.90529,256.35968,-1.69514,240.93821,59.82852,0,71.73156,-10.01971
ML,1433960.241,-787,12,20,17.77712,278.87744,-3.14057,264.57258,57.48492,0,68.1391,-10.09728
MF,1433977.754,-786,1,7,6.09307,265.73962,-3.42599,282.49068,303.18078,0,290.4194,-11.45997
AR,1434015.743,-786,2,14,5.82303,304.42606,-0.32972,320.8073,293.9274,0,281.06994,-10.24241
MF,1434046.279,-786,3,16,18.68709,1.62601,0.60905,350.89728,91.45379,0,92.64299,-10.68056
ML,1434083.305,-786,4,22,19.31622,36.71518,2.07275,26.58927,109.19572,0,109.87011,-10.31192
MF,1434096.686,-786,5,6,4.46408,25.47454,2.98957,39.3315,254.63249,0,244.62391,-10.08188
AR,1434125.668,-786,6,4,4.02532,51.9569,1.40991,66.79029,245.91795,0,235.11283,-10.31942
MF,1434158.338,-786,7,6,20.10843,111.54686,1.27003,97.77009,118.3197,0,127.48058,-10.41089
ML,1434196.318,-786,8,13,19.64353,151.00939,0.78463,134.25401,104.45261,0,117.95017,-10.05169
MF,1434215.694,-786,9,2,4.64755,141.87383,-1.06773,153.19026,253.83462,0,249.78368,-10.62852
AR,1434243.716,-786,9,30,5.18311,170.05038,-2.2797,181.04137,267.70588,0,263.55787,-10.43647
MF,1434288.253,-786,11,13,18.07548,243.74683,-1.99439,226.30827,61.83791,0,76.23575,-10.14089
ML,1434305.246,-786,11,30,17.89249,260.46547,-3.21653,243.76924,57.44909,0,71.14174,-10.16393
MF,1434324.757,-786,12,20,6.1727,249.44227,-3.85568,263.8233,301.72371,0,291.39519,-10.76802
AR,1434364.751,-785,1,29,6.02355,289.08623,-0.83563,304.53987,298.25345,0,286.61882,-10.27571
MF,1434394.265,-785,2,27,18.37134,344.33963,0.29605,333.97016,82.81875,0,84.43588,-10.24819
ML,1434429.292,-785,4,3,19.00291,18.85287,1.03715,8.11765,100.14904,0,101.20081,-10.73381
MF,1434444.698,-785,4,19,4.74611,7.01936,2.20164,22.9071,264.19378,0,251.85859,-10.32676
AR,1434473.677,-785,5,18,4.25837,34.85636,1.65066,50.47364,252.05693,0,240.10279,-10.25615
MF,1434504.337,-785,6,17,20.09625,91.47487,1.68984,79.49675,121.06275,0,127.22699,-10.4265
ML,1434546.33,-785,7,29,19.92297,134.29464,2.22942,119.53105,112.87958,0,123.46359,-10.58692
MF,1434562.682,-785,8,15,4.37049,124.60125,0.3101,135.33892,246.14859,0,242.44272,-10.08968
AR,1434589.701,-785,9,11,4.82404,150.63485,-2.00151,161.8377,258.52166,0,254.03971,-10.46876
MF,1434641.26,-785,11,1,18.24082,233.20295,-2.5969,213.77366,64.0987,0,80.99615,-10.07076
ML,1434648.256,-785,11,8,18.13427,240.07049,-3.11203,220.93156,61.42425,0,78.1101,-10.00265
MF,1434672.754,-785,12,3,6.08932,233.10067,-3.91198,246.09519,297.44417,0,289.04268,-10.68334
AR,1434713.758,-784,1,13,6.18195,274.02848,-1.2815,288.10155,300.47962,0,290.5173,-10.07168
MF,1434742.254,-784,2,10,18.10398,327.15784,-0.02666,316.83531,74.74996,0,77.28098,-10.01072
ML,1434775.28,-784,3,14,18.71519,0.93821,0.07454,349.44191,90.53574,0,92.3812,-11.34942
MF,1434792.709,-784,4,1,5.0196,348.41484,1.31647,6.35331,274.13102,0,259.64637,-10.7773
AR,1434821.689,-784,4,30,4.54371,17.71337,1.64003,34.11095,259.71477,0,246.74529,-10.25155
MF,1434851.329,-784,5,29,19.8905,72.77741,1.71123,62.21786,119.65952,0,123.43738,-10.01362
ML,1434896.335,-784,7,13,20.04507,116.59708,3.39135,104.92473,119.79107,0,126.41709,-10.20524
MF,1434909.671,-784,7,27,4.10786,107.09903,1.67146,117.69866,240.36962,0,236.52886,-10.02563
AR,1434936.687,-784,8,23,4.49699,132.45415,-1.47347,143.87427,250.79874,0,245.76596,-10.36869
MF,1435091.249,-783,1,24,17.96641,311.80332,-0.26865,300.5101,68.53268,0,72.46857,-10.59688
ML,1435122.266,-783,2,24,18.38706,342.79648,-0.9038,331.50832,80.76874,0,83.78386,-10.92008
MF,1435139.722,-783,3,14,5.33625,329.85119,0.19571,348.657,283.85002,0,268.36267,-10.80278
AR,1435169.702,-783,4,13,4.84162,0.47432,1.42962,17.65085,268.20541,0,254.36266,-10.36813
MF,1435200.321,-783,5,13,19.69585,57.50973,1.53356,46.82435,115.9414,0,118.69497,-10.44049
ML,1435244.34,-783,6,26,20.16599,99.68891,3.90257,88.51375,123.40531,0,128.20209,-10.82525
MF,1435256.664,-783,7,9,3.93328,89.48452,2.78795,100.23336,237.53949,0,233.01281,-10.14607
AR,1435284.676,-783,8,6,4.23595,115.58791,-0.75357,127.10321,245.02915,0,239.39434,-10.08664
MF,1435439.242,-782,1,7,17.81017,294.72023,-0.735,283.00199,63.01781,0,68.85,-10.20766
ML,1435469.255,-782,2,6,18.11521,324.85563,-1.75318,313.3418,71.81976,0,76.46168,-10.6913
MF,1435485.737,-782,2,23,5.69732,311.59752,-1.18825,329.75219,292.6202,0,277.45552,-10.16956
AR,1435518.714,-782,3,28,5.1476,344.8635,1.02331,2.01652,276.13259,0,262.21709,-10.18091
MF,1435549.309,-782,4,27,19.42794,42.03242,1.27004,31.37494,110.38279,0,112.27491,-10.56583
ML,1435592.335,-782,6,9,20.03583,82.05714,3.95773,72.16577,123.6304,0,126.06953,-10.36642
MF,1435603.663,-782,6,21,3.91632,71.83157,3.48686,82.89478,238.28742,0,232.69677,-10.17227
AR,1435631.666,-782,7,19,3.97847,96.94711,-0.07444,109.54866,241.37396,0,234.22685,-10.4061
MF,1435788.241,-782,12,22,17.78582,279.34604,-1.11741,266.38521,60.0729,0,68.14888,-10.23155
ML,1435816.246,-781,1,19,17.89901,307.01425,-2.46505,294.95099,64.32638,0,70.98743,-10.37427
MF,1435832.746,-781,2,5,5.89996,293.2911,-2.20028,311.58267,299.09889,0,284.08003,-10.78772
AR,1435867.726,-781,3,12,5.43416,329.21188,0.5144,346.22447,283.76495,0,269.99465,-10.10149
MF,1435898.297,-781,4,11,19.13449,26.44082,0.98851,15.83033,103.55595,0,104.89716,-10.57213
ML,1435939.326,-781,5,22,19.81276,64.65253,3.49147,54.88878,120.21972,0,121.45761,-10.29015
MF,1435951.666,-781,6,4,3.98448,53.69969,3.62146,66.5679,242.71056,0,234.7503,-10.76416
AR,1435979.662,-781,7,2,3.89423,79.84615,0.59998,93.1003,240.79589,0,232.36797,-10.28406
MF,1436020.32,-781,8,11,19.67555,150.89612,-0.81092,132.0884,102.70502,0,118.73522,-10.0013
ML,1436042.304,-781,9,2,19.29794,175.1409,-1.77772,153.56137,90.40252,0,109.64646,-10.11127
MF,1436068.713,-781,9,29,5.11893,168.23462,-2.49359,179.80134,267.07755,0,262.58726,-10.95472
AR,1436101.74,-781,11,1,5.7515,202.50809,-2.25098,213.25558,283.18872,0,278.79046,-10.06831
MF,1436138.245,-781,12,7,17.86833,265.52023,-1.42701,250.72732,59.35619,0,69.94332,-10.48768
ML,1436162.243,-781,12,31,17.83605,289.30085,-2.90672,275.35221,59.21735,0,68.57292,-10.78693
MF,1436179.752,-780,1,18,6.04061,275.62834,-3.04567,293.18654,302.63015,0,288.78969,-11.32372
AR,1436216.737,-780,2,24,5.69277,313.59847,-0.02887,330.2534,290.55512,0,277.26543,-10.13027
MF,1436247.285,-780,3,25,18.84884,10.83103,0.74036,0.15518,96.03289,0,97.17529,-10.64074
ML,1436285.315,-780,5,2,19.56941,47.40945,2.67372,36.62196,114.01967,0,115.01553,-11.06592
MF,1436298.678,-780,5,16,4.26874,35.8852,3.36209,49.30533,249.66853,0,240.44861,-10.34975
AR,1436327.664,-780,6,14,3.94785,62.74412,1.17659,76.74423,243.08244,0,233.35413,-10.18433
MF,1436361.334,-780,7,17,20.0045,123.56939,0.82586,108.75877,114.77581,0,125.66942,-10.12879
ML,1436395.314,-780,8,20,19.52859,160.54684,-0.23816,141.5691,99.0131,0,115.0984,-10.20936
MF,1436416.702,-780,9,11,4.85082,151.66416,-1.56915,162.59815,258.48084,0,254.52041,-10.31841
AR,1436446.725,-780,10,11,5.3946,181.75897,-2.3267,192.65599,273.39885,0,269.28693,-10.36195
MF,1436488.249,-780,11,21,17.98395,251.49525,-1.79634,235.05407,60.45362,0,73.49108,-10.26168
ML,1436508.243,-780,12,11,17.83574,271.20982,-3.15009,255.61272,57.0859,0,69.16219,-10.42725
MF,1436526.756,-780,12,30,6.13943,258.84169,-3.66922,274.60148,302.95612,0,291.20732,-11.19031
AR,1436565.747,-779,2,7,5.91678,298.12949,-0.55742,314.09438,295.94579,0,283.58576,-10.19961
MF,1436595.271,-779,3,8,18.50925,353.48518,0.41227,343.33768,87.30355,0,88.61613,-10.07149
ML,1436631.302,-779,4,13,19.25234,29.60026,1.68313,18.23926,105.73282,0,106.71977,-11.44146
MF,1436646.689,-779,4,29,4.53776,17.54633,2.72665,32.9366,258.58912,0,247.01665,-10.56978
AR,1436675.672,-779,5,28,4.12439,45.65361,1.55794,60.42909,247.92606,0,236.98214,-10.10774
MF,1436706.338,-779,6,27,20.10615,102.01929,1.5302,89.47339,120.16672,0,127.62854,-10.2283
ML,1436746.325,-779,8,6,19.79849,144.2314,1.3674,127.74292,107.99808,0,120.80139,-10.56559
MF,1436764.689,-779,8,25,4.53634,134.65357,-0.48138,145.60369,250.41886,0,246.5963,-10.28004
AR,1436792.711,-779,9,22,5.05868,162.48805,-2.16667,173.30156,264.02071,0,259.8648,-10.22167
MF,1436839.256,-779,11,7,18.15396,238.68307,-2.11089,220.4407,63.02636,0,78.39857,-10.16262
ML,1436853.249,-779,11,21,17.96719,252.41315,-3.22156,234.79985,58.51811,0,73.41792,-10.02771
MF,1436873.759,-779,12,12,6.20595,242.85717,-3.93716,255.88894,300.32488,0,291.11169,-10.05243
AR,1436914.754,-778,1,22,6.10098,282.90319,-1.03886,297.7534,299.44665,0,288.50512,-10.15508
MF,1436944.262,-778,2,20,18.29366,338.02718,0.23303,327.31338,79.82425,0,81.75028,-10.54379
ML,1436978.285,-778,3,26,18.84133,11.1445,0.57055,0.64566,95.99594,0,97.27849,-10.43651
MF,1436993.704,-778,4,11,4.90489,359.37399,1.74811,15.51081,268.38939,0,255.611,-10.08864
AR,1437023.683,-778,5,11,4.38298,28.5475,1.67574,44.10083,254.73752,0,242.69388,-10.05445
MF,1437053.335,-778,6,9,20.03204,83.55222,1.74244,72.17824,120.93515,0,126.0344,-10.32684
ML,1437096.335,-778,7,22,20.03175,127.22409,2.72925,113.07551,115.92136,0,125.43236,-10.86781
MF,1437112.675,-778,8,8,4.20045,117.24384,0.64935,128.81012,243.72079,0,239.40607,-10.76092
AR,1437138.695,-778,9,3,4.68483,142.93976,-1.80199,154.20238,255.09844,0,250.42365,-10.41342
MF,1437292.252,-777,2,3,18.04741,320.87659,-0.10702,310.09756,72.09214,0,75.14541,-10.343
ML,1437324.274,-777,3,7,18.57578,353.30865,-0.34498,341.87606,86.38834,0,88.67305,-11.2102
MF,1437341.715,-777,3,25,5.16377,340.65081,0.83306,358.88534,278.30549,0,263.42211,-10.68833
AR,1437371.695,-777,4,24,4.67774,11.37536,1.5579,27.70603,262.80766,0,249.79357,-10.07171
MF,1437401.326,-777,5,23,19.82946,66.5759,1.65373,55.84886,118.39709,0,121.79328,-10.31324
ML,1437445.341,-777,7,6,20.18087,109.99419,3.61613,97.56351,121.5355,0,128.1923,-11.11924
MF,1437458.668,-777,7,20,4.02324,99.72072,2.20254,110.28425,238.74589,0,234.73651,-10.02365
AR,1437485.681,-777,8,16,4.35517,124.63219,-1.21157,136.33621,247.97172,0,242.53733,-10.4512
MF,1437640.244,-776,1,17,17.85747,303.78298,-0.51837,292.68521,65.65567,0,70.33012,-10.08969
ML,1437671.261,-776,2,17,18.27182,335.26074,-1.27038,323.84438,76.89148,0,80.54764,-10.89586
