Saturn,Alexandria,,,,,,,,,,,
Almagest,ut,year,month,day,hour,long P,lat P,Long S,azm P,alt  P,azm S,alt S
MF,1428963.692,-800,4,16,4.61635,355.56166,-2.08493,20.73988,273.98464,-0.5667,251.81104,-13.02914
AR,1429117.286,-800,9,16,18.86,359.58921,-3.0519,168.11502,273.11449,-0.5667,100.86274,-8.44549
CS,1429135.727,-800,10,5,5.45599,358.04319,-3.04628,186.57669,86.1602,-0.5667,268.07811,-8.2864
EF,1429301.279,-799,3,19,18.68457,3.92017,-2.01352,354.05905,90.0419,-0.5667,93.32883,-10.08354
MF,1429343.681,-799,5,1,4.34657,9.50035,-2.03196,34.80767,267.35855,-0.5667,245.16122,-13.25106
AR,1429496.277,-799,9,30,18.63688,13.55404,-2.89873,181.85212,266.4105,-0.5667,94.33231,-8.53837
CS,1429514.737,-799,10,19,5.68004,11.99697,-2.8858,200.49831,92.88503,-0.5667,274.55642,-8.25168
EF,1429680.29,-798,4,2,18.95172,17.87454,-1.85398,7.38955,96.689,-0.5667,100.1283,-10.64881
MF,1429722.672,-798,5,15,4.11942,23.49851,-1.85466,47.85901,260.80142,-0.5667,239.7577,-13.30398
AR,1429876.265,-798,10,15,18.35749,27.6394,-2.57066,196.72585,259.79293,-0.5667,87.01743,-8.02166
CS,1429893.746,-798,11,2,5.89725,26.15771,-2.5509,214.52246,99.59495,-0.5667,280.62017,-8.11578
EF,1430060.3,-797,4,17,19.19043,32.09734,-1.57896,21.56994,103.16359,-0.5667,106.84904,-10.56027
MF,1430100.665,-797,5,28,3.95521,37.48558,-1.56244,59.93061,254.66032,-0.5667,235.82678,-13.13457
AR,1430255.257,-797,10,29,18.15816,41.92296,-2.08316,210.70683,253.56681,-0.5667,80.95397,-8.14307
CS,1430273.751,-797,11,17,6.02421,40.354,-2.05575,229.64567,105.88259,-0.5667,285.6305,-8.94441
EF,1430440.31,-796,5,1,19.43291,46.382,-1.2061,35.65308,109.01382,-0.5667,113.15579,-10.54652
MF,1430478.659,-796,6,9,3.81939,51.51187,-1.17582,71.99349,249.25805,-0.5667,232.89428,-13.13614
AR,1430634.249,-796,11,11,17.98278,56.22226,-1.4681,224.77276,248.18724,-0.5667,75.62043,-8.28352
CS,1430652.758,-796,11,30,6.19816,54.65353,-1.43659,243.78952,111.3968,-0.5667,289.75979,-8.53558
EF,1430820.319,-795,5,16,19.65524,60.64767,-0.7601,49.66681,113.82832,-0.5667,118.6129,-10.49287
MF,1430856.656,-795,6,22,3.73583,65.4992,-0.72076,84.06987,244.98449,-0.5667,231.25965,-13.23649
AR,1431013.243,-795,11,25,17.84203,70.43652,-0.76746,238.893,244.07022,-0.5667,71.36696,-8.43068
CS,1431032.761,-795,12,15,6.25535,68.78926,-0.73063,258.96026,115.67236,-0.5667,291.99062,-8.94782
EF,1431200.326,-794,5,31,19.82633,74.81508,-0.27175,63.64132,117.21603,-0.5667,122.74114,-10.30054
MF,1431234.655,-794,7,5,3.72535,79.37292,-0.22828,96.18156,242.18875,-0.5667,231.16671,-13.34964
AR,1431392.239,-794,12,9,17.74607,84.473,-0.0291,253.03246,241.56282,-0.5667,68.50847,-8.54269
CS,1431411.764,-794,12,29,6.34285,82.83433,0.00895,273.06891,118.38605,-0.5667,292.98002,-8.1342
EF,1431579.332,-793,6,14,19.97263,88.6826,0.22786,76.66345,118.88553,-0.5667,125.55657,-10.59393
MF,1431612.658,-793,7,18,3.79689,93.06771,0.27287,108.34907,241.09576,-0.5667,232.7127,-13.39871
AR,1431771.238,-793,12,23,17.70078,98.25464,0.68907,267.15442,240.86525,-0.5667,67.26039,-8.54764
CS,1431791.762,-792,1,13,6.29125,96.54546,0.72759,288.12006,119.30097,-0.5667,291.57416,-8.10297
EF,1431958.334,-792,6,27,20.01814,102.32659,0.70947,89.70443,118.7665,-0.5667,126.49016,-10.61068
MF,1431990.664,-792,7,30,3.94217,106.53195,0.7516,120.59074,241.74633,-0.5667,235.78974,-13.3493
AR,1432150.238,-791,1,5,17.70321,111.72499,1.35443,281.2234,241.93316,-0.5667,67.67004,-8.34419
CS,1432172.754,-791,1,28,6.10597,109.8684,1.39129,304.06011,118.465,-0.5667,287.6395,-8.75909
EF,1432337.332,-791,7,11,19.95806,115.70693,1.14204,102.79,116.95938,-0.5667,125.46015,-10.40071
MF,1432368.672,-791,8,12,4.13807,119.73008,1.179,132.92206,243.98521,-0.5667,240.10699,-13.24084
AR,1432528.243,-790,1,18,17.82195,124.92949,1.93056,294.19821,244.56106,-0.5667,70.01109,-8.88663
CS,1432552.748,-790,2,12,5.94441,122.93067,1.9629,318.84551,116.06232,-0.5667,282.87785,-8.62261
EF,1432716.325,-790,7,25,19.8066,128.80082,1.50466,115.94502,113.73632,-0.5667,122.61662,-10.02681
MF,1432746.682,-790,8,25,4.35602,132.64314,1.53556,145.35529,247.51636,-0.5667,245.28941,-13.17821
AR,1432907.245,-789,2,1,17.88619,137.69556,2.39811,308.08261,248.35902,-0.5667,73.16068,-8.10474
CS,1432931.742,-789,2,26,5.80026,135.7151,2.4198,332.4924,112.40035,-0.5667,277.7575,-8.03996
EF,1433094.319,-789,8,7,19.64712,141.47827,1.78383,128.22708,109.49337,-0.5667,118.98231,-10.03551
MF,1433124.69,-789,9,7,4.57133,145.26788,1.80838,157.8989,251.99713,-0.5667,250.97831,-13.28445
AR,1433285.252,-788,2,14,18.03634,150.18805,2.73694,320.84969,253.02701,-0.5667,77.5404,-8.05794
CS,1433311.731,-788,3,12,5.54322,148.07137,2.74614,346.97887,107.8827,-0.5667,270.99997,-8.4718
EF,1433471.312,-788,8,18,19.49912,153.75291,1.97316,139.63088,104.58703,-0.5667,114.98857,-10.3805
MF,1433502.699,-788,9,19,4.76699,157.61494,1.99068,170.55691,257.10605,-0.5667,256.87308,-13.65626
AR,1433662.261,-787,2,25,18.25486,162.42732,2.94087,332.5177,258.26029,-0.5667,82.68914,-8.77635
CS,1433689.724,-787,3,25,5.37224,160.24977,2.94052,359.38525,102.73637,-0.5667,265.36471,-8.07008
EF,1433849.303,-787,8,31,19.26347,165.89073,2.06892,152.10437,99.19646,-0.5667,109.42763,-10.09222
MF,1433879.708,-787,10,1,4.98483,169.58754,2.07883,182.32535,262.51826,-0.5667,262.79525,-13.46734
AR,1434040.267,-786,3,10,18.3986,174.29175,3.01472,345.06387,263.7298,-0.5667,87.93795,-8.18362
CS,1434067.715,-786,4,7,5.16272,172.13039,3.00154,11.69054,97.27678,-0.5667,259.44543,-8.11089
EF,1434226.295,-786,9,12,19.06802,177.67923,2.0751,163.70099,93.66137,-0.5667,104.09109,-10.16067
MF,1434256.715,-786,10,13,5.17012,181.33924,2.07725,194.18441,268.06794,-0.5667,268.44786,-13.57052
AR,1434417.275,-785,3,22,18.60124,185.981,2.95935,356.53083,269.31266,-0.5667,93.48324,-8.41704
CS,1434445.705,-785,4,20,4.92104,183.7573,2.93482,23.90869,91.70775,-0.5667,253.44432,-8.55048
EF,1434603.286,-785,9,24,18.86392,189.27778,1.99562,175.39518,88.11096,-0.5667,98.43624,-10.11643
MF,1434632.724,-785,10,24,5.37727,192.79135,1.98967,205.1084,273.52705,-0.5667,273.76271,-13.03878
AR,1434794.283,-784,4,2,18.79553,197.46857,2.78552,7.9104,274.80885,-0.5667,98.98153,-8.47507
CS,1434821.699,-784,4,30,4.78189,195.32778,2.75629,34.15878,86.13254,-0.5667,249.18322,-8.17902
EF,1434979.28,-784,10,4,18.71354,200.61217,1.83916,186.17959,82.7563,-0.5667,93.46207,-10.48407
MF,1435009.729,-784,11,4,5.50022,204.22296,1.82577,217.1099,278.85154,-0.5667,278.464,-13.57451
AR,1435171.291,-783,4,14,18.98234,208.81087,2.50403,19.21263,280.0776,-0.5667,104.29808,-8.41358
CS,1435197.693,-783,5,11,4.63088,206.75084,2.47102,44.37027,80.75981,-0.5667,245.16499,-8.07462
EF,1435356.271,-783,10,16,18.51092,211.9646,1.61056,198.05033,77.63022,-0.5667,87.76998,-10.28823
MF,1435385.736,-783,11,15,5.65376,215.44723,1.59166,228.1378,283.79666,-0.5667,282.62764,-13.30253
AR,1435548.298,-782,4,26,19.16165,220.06757,2.12737,30.44985,284.98243,-0.5667,109.30051,-8.29106
CS,1435573.687,-782,5,22,4.47951,218.08606,2.0917,54.55558,75.7291,-0.5667,241.56607,-8.16165
EF,1435733.263,-782,10,28,18.31685,223.26675,1.32088,209.99929,72.93731,-0.5667,82.368,-10.04136
MF,1435761.741,-782,11,26,5.78691,226.63054,1.2978,239.19224,288.26997,-0.5667,286.07468,-13.00538
AR,1435925.305,-781,5,8,19.33188,231.30016,1.6694,41.63611,289.37749,-0.5667,113.85301,-8.16549
CS,1435949.681,-781,6,2,4.34159,229.39493,1.63232,64.72771,71.18834,-0.5667,238.57757,-8.36225
EF,1436109.258,-781,11,8,18.19824,234.45275,0.98197,220.98926,68.87385,-0.5667,78.20498,-10.37239
MF,1436138.743,-781,12,8,5.83954,237.9397,0.95401,251.28169,292.14526,-0.5667,288.41227,-13.42104
AR,1436302.312,-780,5,19,19.48931,242.57069,1.14542,52.78662,293.09867,-0.5667,117.81207,-8.09062
CS,1436325.676,-780,6,12,4.23378,240.73958,1.10818,74.90005,67.304,-0.5667,236.40644,-8.58769
EF,1436486.252,-780,11,19,18.04515,245.80668,0.6016,233.04294,65.53393,-0.5667,74.02037,-10.16103
MF,1436515.745,-780,12,19,5.87619,249.30904,0.57103,263.35939,295.19886,-0.5667,289.70986,-13.5355
AR,1436679.318,-779,5,31,19.62772,253.94048,0.57238,63.91736,295.96255,-0.5667,121.02627,-8.11123
CS,1436701.674,-779,6,23,4.17472,252.18145,0.53609,85.08607,64.26345,-0.5667,235.26524,-8.73032
EF,1436863.247,-779,12,1,17.92691,257.26154,0.19385,245.12178,63.14814,-0.5667,70.81417,-10.01544
MF,1436892.746,-779,12,31,5.90131,260.78792,0.16135,275.40304,297.24739,-0.5667,289.93118,-13.25931
AR,1437056.322,-778,6,12,19.73876,265.46881,-0.03112,75.04462,297.77817,-0.5667,123.34387,-8.25878
CS,1437077.674,-778,7,4,4.18251,263.78001,-0.06614,95.29905,62.26407,-0.5667,235.34383,-8.66076
EF,1437239.247,-778,12,12,17.92117,268.7454,-0.22348,256.17855,61.90068,-0.5667,69.35239,-10.72214
MF,1437270.744,-777,1,13,5.85234,272.54153,-0.25867,288.4065,298.11906,-0.5667,288.53989,-13.2839
AR,1437433.326,-777,6,24,19.81403,277.21135,-0.65164,86.18475,298.38142,-0.5667,124.63446,-8.55349
CS,1437453.678,-777,7,15,4.27024,275.59131,-0.68439,105.55158,61.4818,-0.5667,236.76209,-8.23892
EF,1437617.243,-777,12,25,17.84289,280.65799,-0.63824,269.26524,61.92205,-0.5667,68.16293,-10.14165
MF,1437649.739,-776,1,27,5.73417,284.61533,-0.67548,302.33071,297.65974,-0.5667,285.40122,-13.48642
AR,1437811.324,-776,7,6,19.77257,289.13966,-1.25849,98.30299,297.65751,-0.5667,124.10496,-8.24795
CS,1437830.682,-776,7,26,4.36923,287.58766,-1.28752,116.81266,62.04637,-0.5667,239.04274,-8.25264
EF,1437994.246,-775,1,5,17.89431,292.67969,-1.03326,281.28594,63.28251,-0.5667,68.95293,-10.52161
MF,1438028.734,-775,2,9,5.61114,296.92909,-1.07238,316.13565,295.82392,-0.5667,281.20015,-13.22126
AR,1438189.32,-775,7,19,19.68928,301.37387,-1.82244,110.47547,295.56948,-0.5667,122.33076,-8.18733
CS,1438208.687,-775,8,8,4.47771,299.80998,-1.84731,129.11189,63.98352,-0.5667,242.30582,-8.76679
EF,1438372.248,-774,1,18,17.94864,305.08237,-1.39064,294.25761,65.9918,-0.5667,70.87178,-10.34147
MF,1438408.726,-774,2,24,5.42244,309.63359,-1.43199,330.79654,292.6344,-0.5667,275.44011,-13.20396
AR,1438567.315,-774,8,1,19.57052,313.94622,-2.31381,122.72069,292.17396,-0.5667,119.4057,-8.34096
CS,1438586.694,-774,8,21,4.65721,312.36855,-2.33356,141.51122,67.25172,-0.5667,246.89855,-8.86005
EF,1438750.253,-773,1,31,18.06825,317.76598,-1.68996,307.1386,69.92194,-0.5667,74.23372,-10.43537
MF,1438789.715,-773,3,12,5.16882,322.75052,-1.7342,346.27918,288.21027,-0.5667,268.27972,-13.48768
AR,1438946.307,-773,8,15,19.35782,326.79456,-2.70445,136.02391,287.64887,-0.5667,114.66878,-8.05069
CS,1438964.704,-773,9,3,4.88898,325.28277,-2.71647,154.02071,71.71508,-0.5667,252.50812,-8.54642
EF,1439128.26,-772,2,13,18.2454,330.73848,-1.91141,319.91503,74.88716,-0.5667,78.81364,-10.83968
MF,1439169.706,-772,3,26,4.95243,336.0423,-1.95234,0.62786,282.84845,-0.5667,261.49377,-13.23889
AR,1439324.3,-772,8,27,19.19976,340.08231,-2.9607,148.46871,282.13099,-0.5667,109.94352,-8.53883
CS,1439343.712,-772,9,16,5.08707,338.47471,-2.96614,167.63712,77.13573,-0.5667,258.58152,-8.95161
EF,1439507.267,-771,2,26,18.4187,344.12215,-2.03547,333.56451,80.71759,-0.5667,84.28474,-10.7152
MF,1439549.696,-771,4,10,4.71379,349.61983,-2.06976,14.84421,276.76456,-0.5667,254.59041,-13.12392
AR,1439703.29,-771,9,10,18.97075,353.62914,-3.06224,162.01241,275.9432,-0.5667,103.80525,-8.53357
CS,1439721.724,-771,9,29,5.37148,352.08879,-3.06087,180.38729,83.33208,-0.5667,265.25999,-8.06317
EF,1439887.274,-770,3,13,18.58677,357.89925,-2.04703,348.05715,87.16083,-0.5667,90.46838,-10.06383
MF,1439929.686,-770,4,25,4.45246,3.45536,-2.07202,28.95025,270.23992,-0.5667,247.81071,-13.23133
AR,1440082.281,-770,9,24,18.74479,7.47644,-2.99042,175.69019,269.33218,-0.5667,97.33513,-8.60597
CS,1440100.733,-770,10,13,5.59555,5.92399,-2.98136,194.25632,89.9493,-0.5667,271.80803,-8.08316
EF,1440266.285,-769,3,27,18.84131,11.76995,-1.94161,1.43992,93.79438,-0.5667,97.16462,-10.52738
MF,1440308.676,-769,5,9,4.22901,17.37702,-1.94975,42.02604,263.64008,-0.5667,242.16764,-13.16244
AR,1440462.269,-769,10,9,18.4614,21.47929,-2.74134,190.50522,262.65632,-0.5667,89.9486,-8.09397
CS,1440480.739,-769,10,28,5.74618,19.91773,-2.72225,209.25418,96.66913,-0.5667,277.88484,-9.07944
EF,1440646.295,-768,4,10,19.07252,25.93926,-1.71695,15.6682,100.41236,-0.5667,103.93284,-10.37285
MF,1440687.667,-768,5,22,4.00213,31.44777,-1.70903,55.05437,257.24793,-0.5667,237.14941,-13.36561
AR,1440841.261,-768,10,22,18.25502,35.72232,-2.3231,204.43996,256.19919,-0.5667,83.67346,-8.2147
CS,1440859.748,-768,11,10,5.95311,34.15468,-2.29838,223.3291,103.20373,-0.5667,283.5159,-8.88373
EF,1441026.305,-767,4,25,19.31539,40.20574,-1.38606,29.78869,106.57892,-0.5667,110.45337,-10.34301
MF,1441065.66,-767,6,4,3.8506,45.46626,-1.3623,67.11804,251.48192,-0.5667,233.76053,-13.31335
AR,1441220.253,-767,11,5,18.06872,50.02703,-1.76158,218.47137,250.40406,-0.5667,77.97566,-8.35781
CS,1441238.756,-767,11,24,6.13954,48.45767,-1.73218,237.45951,109.11625,-0.5667,288.18099,-8.55143
EF,1441406.315,-766,5,10,19.54933,54.49011,-0.96986,43.8278,111.88958,-0.5667,116.31578,-10.32622
MF,1441443.656,-766,6,17,3.74118,59.48115,-0.93449,79.18622,246.67665,-0.5667,231.54703,-13.39682
AR,1441599.246,-766,11,19,17.9124,64.2921,-1.09429,232.5715,245.6933,-0.5667,73.20413,-8.51799
CS,1441617.762,-766,12,8,6.29495,62.72553,-1.06123,251.60968,113.98365,-0.5667,291.5631,-8.04853
EF,1441786.323,-765,5,25,19.74615,68.71154,-0.4968,57.81491,115.93655,-0.5667,121.05695,-10.21329
MF,1441821.654,-765,6,30,3.69716,73.41537,-0.45477,91.281,243.2076,-0.5667,230.7879,-13.53373
AR,1441978.242,-765,12,3,17.79678,78.42004,-0.36714,246.70693,242.45483,-0.5667,69.69621,-8.66742
CS,1441997.764,-765,12,23,6.32556,76.77721,-0.32946,266.76412,117.40265,-0.5667,292.85374,-8.33781
EF,1442165.33,-764,6,7,19.93045,82.66323,-0.0007,70.83694,118.36271,-0.5667,124.62386,-10.62327
MF,1442199.656,-764,7,12,3.73376,87.19874,0.0452,103.42353,241.36584,-0.5667,231.65575,-13.63676
AR,1442357.239,-764,12,16,17.72998,92.32589,0.366,260.84131,240.96333,-0.5667,67.71939,-8.7455
CS,1442377.763,-763,1,6,6.30046,90.61111,0.40533,281.854,119.10844,-0.5667,292.25017,-8.36879
EF,1442545.332,-763,6,22,19.96268,96.54509,0.49554,84.81215,119.01815,-0.5667,125.90451,-10.10632
MF,1442577.66,-763,7,25,3.85011,100.77301,0.53921,115.63314,241.27241,-0.5667,234.13111,-13.64798
AR,1442736.238,-763,12,30,17.7129,105.94342,1.05994,274.93822,241.28517,-0.5667,67.3998,-8.65845
CS,1442757.759,-762,1,21,6.21635,104.16052,1.09835,296.84129,119.01133,-0.5667,289.79193,-8.23907
EF,1442924.331,-762,7,6,19.94703,110.04797,0.9531,97.87825,117.90506,-0.5667,125.65678,-10.03031
MF,1442955.668,-762,8,7,4.02865,114.09516,0.99289,127.92655,242.85805,-0.5667,237.99227,-13.56907
AR,1443115.239,-761,1,13,17.73869,119.22829,1.68173,288.96417,243.2607,-0.5667,68.68934,-8.31441
CS,1443137.753,-761,2,5,6.07521,117.38052,1.71546,311.69725,117.24409,-0.5667,285.68785,-8.10158
EF,1443302.329,-761,7,19,19.89372,123.14617,1.34927,110.04965,115.28066,-0.5667,124.1825,-10.3121
MF,1443333.677,-761,8,20,4.24158,127.13876,1.38373,140.31736,245.87496,-0.5667,242.88191,-13.48069
AR,1443493.245,-760,1,26,17.87205,132.23752,2.1997,301.88592,246.61321,-0.5667,71.73238,-8.70289
CS,1443517.745,-760,2,20,5.88252,130.24848,2.22717,326.40404,114.0954,-0.5667,280.24944,-8.11222
EF,1443680.323,-760,7,31,19.7611,135.95622,1.66788,122.29144,111.45542,-0.5667,121.16238,-10.3812
MF,1443711.686,-760,9,1,4.46154,139.89363,1.69587,152.81566,249.98991,-0.5667,248.42217,-13.50485
AR,1443871.251,-759,2,7,18.01826,144.88853,2.59726,314.70601,250.96162,-0.5667,75.74049,-8.79758
CS,1443897.735,-759,3,6,5.64461,142.76229,2.61399,340.95501,109.91719,-0.5667,273.81954,-8.38815
EF,1444058.316,-759,8,13,19.57226,148.47998,1.89845,134.62045,106.77069,-0.5667,116.88204,-10.29027
MF,1444089.694,-759,9,14,4.66797,152.36437,1.91986,165.42732,254.86618,-0.5667,254.28394,-13.75496
AR,1444249.257,-758,2,20,18.16772,157.19671,2.86431,327.41426,255.96546,-0.5667,80.44468,-8.59293
CS,1444276.726,-758,3,20,5.42909,155.01233,2.86799,354.38426,105.01302,-0.5667,267.5525,-8.39841
EF,1444436.306,-758,8,26,19.34784,160.73262,2.03643,147.05031,101.53466,-0.5667,111.64291,-10.06483
MF,1444466.704,-758,9,26,4.89959,164.44858,2.04984,177.15408,260.15604,-0.5667,260.27579,-13.43326
AR,1444627.263,-757,3,5,18.31478,169.19128,2.99805,340.0069,261.34402,-0.5667,85.58875,-8.11427
CS,1444654.718,-757,4,2,5.23608,167.02386,2.98911,6.72898,99.66094,-0.5667,261.73368,-8.24101
EF,1444813.298,-757,9,7,19.15901,172.62053,2.08339,158.60453,96.06058,-0.5667,106.51432,-10.19198
MF,1444843.712,-757,10,8,5.09953,176.29658,2.08866,188.97436,265.66997,-0.5667,266.06476,-13.40665
AR,1445004.272,-756,3,16,18.52165,180.98971,2.99965,351.51465,266.91579,-0.5667,91.11332,-8.44403
CS,1445032.709,-756,4,14,5.00791,178.76062,2.97943,18.98051,94.11739,-0.5667,255.74922,-8.50543
EF,1445190.29,-756,9,18,18.95802,184.30064,2.04218,170.25598,90.49638,-0.5667,100.97436,-10.19911
MF,1445220.719,-756,10,19,5.26646,187.94389,2.04019,200.8803,271.2177,-0.5667,271.50065,-13.65729
AR,1445381.28,-755,3,28,18.71968,192.56233,2.87857,2.93146,272.46629,-0.5667,96.65245,-8.57445
CS,1445409.701,-755,4,26,4.81427,190.34375,2.85007,30.20412,88.53075,-0.5667,250.61363,-8.56949
EF,1445567.281,-755,9,30,18.75226,195.81366,1.91887,182.00424,85.0088,-0.5667,95.23236,-10.10299
MF,1445596.727,-755,10,30,5.45701,199.31535,1.90944,211.84073,276.58727,-0.5667,276.53194,-13.23436
AR,1445758.288,-754,4,9,18.90989,203.96352,2.64468,14.26621,277.84765,-0.5667,102.06802,-8.55899
CS,1445785.694,-754,5,7,4.66663,201.82655,2.61194,40.42909,83.05462,-0.5667,246.47917,-8.36251
EF,1445943.275,-754,10,11,18.60365,207.08804,1.72298,192.83534,79.79856,-0.5667,90.27861,-10.44119
MF,1445973.732,-754,11,11,5.56346,210.69131,1.70654,223.87294,281.7384,-0.5667,280.85715,-13.82774
AR,1446135.296,-753,4,21,19.09271,215.25165,2.30976,25.5303,282.92337,-0.5667,107.22703,-8.45512
CS,1446161.688,-753,5,18,4.5132,213.19405,2.27385,50.62298,77.86049,-0.5667,242.68782,-8.38409
EF,1446320.267,-753,10,23,18.40553,218.40683,1.45988,204.75165,74.90186,-0.5667,84.7247,-10.2183
MF,1446349.738,-753,11,22,5.70377,221.88706,1.4385,234.91908,286.4288,-0.5667,284.59676,-13.55039
AR,1446512.303,-752,5,2,19.26727,226.48753,1.88706,36.73708,287.55315,-0.5667,111.9954,-8.32118
CS,1446537.682,-752,5,28,4.36679,224.50705,1.84921,60.79857,73.09105,-0.5667,239.42419,-8.55842
EF,1446696.262,-752,11,2,18.27891,229.58633,1.14286,215.71787,70.56773,-0.5667,80.32674,-10.54248
MF,1446725.743,-752,12,2,5.8259,233.06923,1.1161,245.98138,290.55786,-0.5667,287.56025,-13.18132
AR,1446889.31,-751,5,14,19.43082,237.73313,1.39119,47.90133,291.58169,-0.5667,116.23286,-8.21317
CS,1446912.68,-751,6,7,4.31454,235.90262,1.35517,70.02561,68.88516,-0.5667,237.62981,-8.1149
EF,1447073.255,-751,11,14,18.11453,240.9106,0.7791,227.75378,66.87674,-0.5667,75.79077,-10.3212
MF,1447102.745,-751,12,14,5.86873,244.4049,0.74954,258.06704,293.98577,-0.5667,289.3198,-13.44508
AR,1447266.316,-750,5,26,19.57817,249.05024,0.8383,59.03873,294.83384,-0.5667,119.79067,-8.18043
CS,1447288.676,-750,6,18,4.23301,247.29302,0.80253,80.20353,65.46385,-0.5667,236.00029,-8.28439
EF,1447450.249,-750,11,26,17.97991,252.31342,0.38218,239.82431,64.05881,-0.5667,72.12854,-10.14395
MF,1447479.746,-750,12,26,5.89812,255.82786,0.35041,270.12825,296.48756,-0.5667,290.01081,-13.3522
AR,1447643.321,-749,6,7,19.70177,260.49927,0.24645,70.16548,297.11998,-0.5667,122.51536,-8.2609
CS,1447664.675,-749,6,29,4.21037,258.81343,0.21186,90.40211,62.99916,-0.5667,235.507,-8.29771
EF,1447827.245,-749,12,8,17.8869,263.84318,-0.03435,251.90752,62.29883,-0.5667,69.57239,-10.06059
MF,1447857.744,-748,1,8,5.85244,267.50431,-0.06819,283.16041,297.8897,-0.5667,289.10474,-13.58432
AR,1448020.325,-748,6,18,19.793,272.13772,-0.36938,81.29793,298.26191,-0.5667,124.26449,-8.48052
CS,1448040.678,-748,7,9,4.26224,270.52168,-0.40261,100.63432,61.67771,-0.5667,236.30426,-8.01982
EF,1448204.244,-748,12,19,17.84752,275.54483,-0.45102,263.98077,61.7618,-0.5667,68.31657,-10.12904
MF,1448235.742,-747,1,20,5.79946,279.36259,-0.48676,296.11517,298.01585,-0.5667,287.03289,-13.31557
AR,1448398.324,-747,7,1,19.76971,283.94008,-0.98657,93.39986,298.1229,-0.5667,124.25215,-8.07761
CS,1448417.68,-747,7,21,4.32349,282.39297,-1.01656,111.86715,61.65182,-0.5667,237.93385,-8.21109
EF,1448581.245,-747,12,31,17.8702,287.4584,-0.85686,276.02201,62.54162,-0.5667,68.47478,-10.40148
MF,1448614.737,-746,2,3,5.67793,291.56273,-0.89501,309.97538,296.7758,-0.5667,283.27303,-13.25103
AR,1448775.324,-746,7,13,19.77702,296.10926,-1.57133,104.59611,296.60606,-0.5667,123.71397,-8.64345
CS,1448795.683,-746,8,3,4.39657,294.47214,-1.59993,124.12958,62.98961,-0.5667,240.56854,-8.91933
EF,1448959.246,-745,1,13,17.89519,299.73981,-1.23393,289.025,64.68528,-0.5667,69.74931,-10.10346
MF,1448994.729,-745,2,18,5.49209,304.14089,-1.27505,324.70013,294.15092,-0.5667,277.8628,-13.37326
AR,1449154.317,-745,7,27,19.59957,308.44504,-2.10189,117.76191,293.79038,-0.5667,120.52011,-8.0055
CS,1449172.692,-745,8,15,4.61813,306.95333,-2.12326,135.5177,65.71287,-0.5667,245.01071,-8.22723
EF,1449337.249,-744,1,26,17.98778,312.29439,-1.56203,301.94459,68.10775,-0.5667,72.53947,-10.0591
MF,1449374.721,-744,3,4,5.29815,317.00219,-1.60462,339.27084,290.26478,-0.5667,271.6965,-13.2161
AR,1449532.311,-744,8,8,19.46534,321.21027,-2.54089,130.05841,289.71903,-0.5667,116.99466,-8.2735
CS,1449550.701,-744,8,27,4.82779,319.70466,-2.55723,147.97309,69.67878,-0.5667,250.16806,-8.07176
EF,1449715.256,-743,2,7,18.14174,325.13586,-1.82117,314.76451,72.65012,-0.5667,76.6461,-10.31659
MF,1449755.71,-743,3,20,5.03601,330.28133,-1.86523,354.66006,285.25695,-0.5667,264.27765,-13.45081
AR,1449911.302,-743,8,22,19.24447,334.25451,-2.86286,143.42616,284.63135,-0.5667,111.75997,-8.0849
CS,1449929.709,-743,9,10,5.01148,332.73485,-2.87085,161.52893,74.69498,-0.5667,255.92514,-8.59901
EF,1450094.262,-742,2,21,18.2947,338.39267,-1.99103,328.46344,78.15791,-0.5667,81.73107,-10.0475
MF,1450135.7,-742,4,4,4.80716,343.73142,-2.03066,8.92929,279.45708,-0.5667,257.39299,-13.26164
AR,1450290.292,-742,9,5,19.0171,347.64949,-3.0382,156.92037,278.72581,-0.5667,105.8323,-8.03824
CS,1450308.718,-742,9,24,5.22149,346.11583,-3.03773,175.22012,80.56034,-0.5667,262.26893,-8.87474
EF,1450473.271,-741,3,7,18.49606,351.92492,-2.05583,342.03008,84.33205,-0.5667,87.69471,-10.10132
MF,1450515.69,-741,4,19,4.55516,357.45436,-2.0867,23.07831,273.09197,-0.5667,250.52936,-13.2632
AR,1450669.283,-741,9,19,18.7897,1.36589,-3.04631,170.54789,272.26856,-0.5667,99.4658,-8.07738
CS,1450687.727,-741,10,8,5.44288,359.81918,-3.03787,189.0426,87.00927,-0.5667,268.83039,-8.96899
EF,1450852.281,-740,3,20,18.73607,5.70013,-2.00477,355.46769,90.88962,-0.5667,94.23049,-10.44844
MF,1450894.681,-740,5,2,4.33753,11.28679,-2.02005,36.18354,266.5141,-0.5667,244.69768,-13.07499
AR,1451048.274,-740,10,2,18.56733,15.35194,-2.87688,184.30818,265.56262,-0.5667,92.92747,-8.16496
CS,1451066.736,-740,10,21,5.66454,13.79424,-2.86131,202.98401,93.74024,-0.5667,275.25789,-8.93503
EF,1451232.29,-739,4,4,18.9572,19.80128,-1.83281,9.74767,97.58059,-0.5667,100.98208,-10.20825
MF,1451273.671,-739,5,16,4.11063,25.29787,-1.83235,49.2299,259.99151,-0.5667,239.36939,-13.15767
AR,1451427.265,-739,10,16,18.35511,29.53455,-2.53306,198.1925,258.95173,-0.5667,86.50418,-8.28247
