Jupiter,Babylon,,,,,,,,,,,
Almagest,ut,year,month,day,hour,long P,lat P,Long S,azm P,alt  P,azm S,alt S
MF,1428957.704,-800,4,10,4.90478,354.16132,-1.10748,14.96037,274.03647,0,255.78875,-10.21534
AR,1429129.268,-800,9,28,18.4324,6.83697,-2.05841,180.04344,268.95312,0,93.55127,-5.41195
CS,1429139.74,-800,10,9,5.75043,5.44812,-2.04704,190.58269,90.39129,0,271.55195,-5.40369
EF,1429317.291,-799,4,4,18.99223,20.18351,-0.93724,9.51762,98.57413,0,101.57551,-10.28193
MF,1429358.679,-799,5,16,4.29297,29.88122,-0.9097,49.00933,257.07036,0,240.73927,-10.1381
AR,1429529.243,-799,11,2,17.83644,42.28585,-1.37819,215.24196,252.58609,0,77.36148,-5.36363
CS,1429539.764,-799,11,13,6.32739,40.90513,-1.35246,226.01809,106.92061,0,286.79459,-5.28685
EF,1429718.318,-798,5,10,19.62834,54.92267,-0.45135,43.69144,112.79991,0,117.3413,-10.29271
MF,1429755.664,-798,6,17,3.92578,63.43769,-0.39917,79.05427,244.82803,0,232.98427,-10.25988
AR,1429927.226,-798,12,5,17.43447,75.92453,-0.26145,248.85082,242.31995,0,66.94208,-5.36693
CS,1429938.776,-798,12,17,6.62331,74.42815,-0.22695,260.72174,117.51364,0,294.57262,-5.5712
EF,1430116.336,-797,6,12,20.06459,87.52446,0.15993,74.72266,119.12189,0,126.58031,-10.43553
MF,1430150.666,-797,7,17,3.98476,95.13798,0.21319,107.34908,240.90941,0,234.05952,-10.13536
AR,1430324.223,-796,1,6,17.34884,107.6749,0.85692,281.40523,241.47539,0,65.28227,-5.05819
CS,1430336.773,-796,1,19,6.55984,106.06439,0.88944,294.16823,118.82273,0,292.54757,-5.21434
EF,1430512.335,-796,7,12,20.04639,118.44682,0.7093,103.93192,116.04897,0,126.50982,-10.14365
MF,1430546.681,-796,8,16,4.35267,125.90957,0.74898,137.00392,246.0247,0,242.6748,-10.60874
AR,1430719.238,-795,2,4,17.70171,138.28625,1.68432,311.5276,249.25934,0,72.81994,-5.98929
CS,1430734.756,-795,2,20,6.15305,136.30825,1.70896,327.00347,111.52331,0,281.92561,-5.03948
EF,1430906.321,-795,8,10,19.71102,148.22944,1.05196,131.55989,105.95752,0,119.1819,-10.29353
MF,1430941.705,-795,9,15,4.91276,155.86009,1.06666,166.2713,257.39018,0,256.25715,-10.40428
AR,1431115.256,-794,3,7,18.15069,168.29675,2.04915,342.04835,262.11021,0,85.22519,-5.79265
CS,1431132.732,-794,3,25,5.57968,166.07399,2.04929,359.08958,98.94981,0,266.90142,-5.3661
EF,1431301.299,-794,9,9,19.17841,178.17969,1.11191,160.66789,92.09839,0,106.39179,-10.28431
MF,1431336.727,-794,10,15,5.45822,185.87776,1.09686,196.15388,271.63935,0,270.9857,-10.31339
AR,1431512.278,-793,4,8,18.66098,198.70389,1.85609,12.8914,276.87438,0,99.79664,-5.35757
CS,1431528.711,-793,4,25,5.07214,196.60242,1.83195,28.62485,84.0738,0,253.03278,-5.12517
EF,1431698.275,-793,10,11,18.59366,209.18989,0.85937,192.40994,77.31224,0,90.7291,-10.20721
MF,1431732.746,-793,11,15,5.90816,216.84026,0.81922,227.55988,285.93576,0,283.92989,-10.56389
AR,1431910.301,-792,5,10,19.21699,230.41249,1.11004,44.16859,290.59569,0,113.72717,-5.51704
CS,1431925.69,-792,5,26,4.56354,228.42472,1.06959,58.74918,70.02399,0,241.28163,-5.61625
EF,1432097.253,-792,11,13,18.08176,241.83213,0.33176,226.80105,65.1406,0,76.15987,-10.29216
MF,1432130.758,-792,12,17,6.18666,249.49024,0.27728,261.23704,296.62061,0,291.37018,-10.52649
AR,1432310.317,-791,6,14,19.61407,263.89632,-0.03563,77.09091,298.81635,0,122.62472,-5.64431
CS,1432322.684,-791,6,27,4.40895,262.27466,-0.07507,88.81447,61.24223,0,237.06011,-5.03285
EF,1432498.242,-791,12,19,17.80746,276.38782,-0.32648,263.53401,60.83728,0,68.40481,-10.42554
MF,1432532.754,-790,1,23,6.0992,284.50545,-0.38077,298.72404,298.41805,0,288.32085,-10.07031
AR,1432712.314,-790,7,21,19.54124,299.16905,-1.25971,112.05917,296.52854,0,121.04667,-5.63751
CS,1432723.692,-790,8,2,4.60856,297.65987,-1.28865,122.99341,63.04716,0,241.98078,-5.38226
EF,1432900.249,-789,1,25,17.96588,312.41796,-0.87886,300.99471,68.03082,0,72.55764,-10.53529
MF,1432939.731,-789,3,6,5.54077,321.85349,-0.92264,340.32198,288.45645,0,272.83128,-10.01319
AR,1433115.292,-789,8,28,19.00569,335.57216,-2.03064,148.61083,283.81848,0,108.49338,-5.5477
CS,1433125.717,-789,9,8,5.21532,334.18337,-2.03823,158.87328,75.54575,0,256.53332,-5.01672
EF,1433303.268,-788,3,3,18.4407,349.17588,-1.09442,338.64222,83.5811,0,86.50408,-10.18276
MF,1433345.701,-788,4,15,4.8274,359.28177,-1.1048,19.79046,271.55708,0,253.55626,-10.05483
AR,1433517.264,-788,10,3,18.34388,11.96762,-2.00496,185.10336,266.44442,0,91.10346,-5.42927
CS,1433527.743,-788,10,14,5.84167,10.57935,-1.99113,195.68382,92.91109,0,273.99095,-5.37094
EF,1433705.296,-787,4,9,19.0928,25.1964,-0.88577,14.36927,100.9021,0,104.05515,-10.40047
MF,1433746.675,-787,5,21,4.20354,34.85743,-0.85293,53.78051,254.90997,0,238.91787,-10.28612
AR,1433917.239,-787,11,7,17.74381,47.15516,-1.23914,220.39588,250.66069,0,75.19623,-5.1673
CS,1433927.766,-787,11,18,6.37542,45.77612,-1.21176,231.19395,108.88473,0,288.38034,-5.5284
EF,1434106.321,-786,5,15,19.70086,59.73677,-0.36898,48.47413,114.27019,0,119.10638,-10.19019
MF,1434142.663,-786,6,21,3.9209,67.99097,-0.31618,82.88232,243.72096,0,232.74126,-10.12706
AR,1434314.227,-786,12,9,17.44435,80.62281,-0.09733,253.00549,241.59256,0,66.52429,-5.81331
CS,1434326.775,-786,12,22,6.6098,79.00069,-0.05976,265.89393,118.29638,0,294.68766,-5.87734
EF,1434504.336,-785,6,17,20.0626,92.14193,0.24503,79.49542,119.23586,0,126.90355,-10.09007
MF,1434538.666,-785,7,22,3.98502,99.7281,0.29759,112.17271,241.1325,0,234.5947,-10.61618
AR,1434711.225,-784,1,10,17.40205,112.13298,0.99308,285.52475,242.14069,0,66.04491,-5.42709
CS,1434724.77,-784,1,24,6.48917,110.39765,1.02672,299.26604,118.24587,0,291.17776,-5.46695
EF,1434899.334,-784,7,16,20.02131,122.71165,0.77135,107.79032,114.96055,0,125.92843,-10.20843
MF,1434933.685,-784,8,20,4.43891,130.16163,0.80773,140.94269,247.33562,0,244.4596,-10.42573
AR,1435107.238,-783,2,9,17.70733,142.49425,1.76759,316.57237,250.83167,0,74.10811,-5.24183
CS,1435122.752,-783,2,25,6.05294,140.51739,1.78777,331.98873,109.98607,0,279.63823,-5.28888
EF,1435293.319,-783,8,14,19.64903,152.44728,1.0785,135.47814,104.1509,0,117.71714,-10.3465
MF,1435328.708,-783,9,19,5.00226,160.08036,1.08872,170.29402,259.29852,0,258.3686,-10.22918
AR,1435503.258,-782,3,12,18.18015,172.51771,2.05765,346.98495,264.12849,0,87.09422,-5.1049
CS,1435519.73,-782,3,29,5.53163,170.41993,2.05392,2.99932,96.8772,0,265.17978,-5.0915
EF,1435689.294,-782,9,14,19.06218,182.65946,1.0944,165.65842,89.91125,0,103.76295,-10.01467
MF,1435723.731,-782,10,19,5.54165,190.16077,1.07636,200.25517,273.71633,0,273.02399,-10.12764
AR,1435899.282,-781,4,12,18.77768,203.1991,1.78405,16.77557,279.00471,0,102.05178,-5.93125
CS,1435916.707,-781,4,30,4.95744,200.9711,1.75514,33.42296,81.97312,0,250.6531,-5.50762
EF,1436086.271,-781,10,16,18.49511,213.80871,0.79993,197.5085,75.28347,0,88.20592,-10.05249
MF,1436119.749,-781,11,19,5.98562,221.26825,0.75798,231.71139,287.74461,0,285.50797,-10.23123
AR,1436298.303,-780,5,15,19.27354,235.03674,0.96871,48.95012,292.21848,0,115.33335,-5.32046
CS,1436312.689,-780,5,30,4.54597,233.17366,0.92945,62.57175,68.30493,0,240.48524,-5.31113
EF,1436485.251,-780,11,18,18.01948,246.64849,0.2429,231.97307,63.91062,0,74.4416,-10.28201
MF,1436518.758,-780,12,22,6.19587,254.34023,0.18747,266.40957,297.54953,0,291.64999,-10.54958
AR,1436698.319,-779,6,19,19.64409,268.82061,-0.21341,81.86668,299.21174,0,123.18833,-5.71329
CS,1436710.683,-779,7,2,4.39751,267.19641,-0.25275,93.60188,60.77031,0,236.99241,-5.18268
EF,1436886.242,-779,12,24,17.81034,281.40251,-0.41486,268.70329,61.156,0,68.29212,-10.53999
MF,1436921.751,-778,1,29,6.02552,289.78064,-0.46945,304.81525,297.67519,0,286.57596,-10.21633
AR,1437101.31,-778,7,27,19.4341,304.20259,-1.40704,117.85108,295.28422,0,119.27076,-5.14426
CS,1437111.695,-778,8,7,4.69064,302.8229,-1.43099,127.86265,64.2786,0,243.66436,-5.20243
EF,1437288.251,-777,1,30,18.03227,317.55516,-0.93328,306.07721,69.85033,0,74.1099,-10.70842
MF,1437328.727,-777,3,12,5.43991,327.2341,-0.97393,346.23775,286.293,0,270.03761,-10.02654
AR,1437504.286,-777,9,3,18.86435,340.67659,-2.07907,154.5413,281.52438,0,105.52192,-5.09997
CS,1437514.719,-777,9,14,5.25294,339.28838,-2.0818,164.85566,77.82788,0,258.77164,-5.86748
EF,1437691.272,-776,3,8,18.5377,354.30246,-1.09045,343.59363,86.05033,0,88.93485,-10.37424
MF,1437734.696,-776,4,21,4.69715,4.62058,-1.09534,25.562,268.96505,0,250.60893,-10.31579
AR,1437905.261,-776,10,8,18.25394,17.06867,-1.93675,190.1798,263.97249,0,88.65093,-5.41913
CS,1437915.747,-776,10,19,5.92807,15.68122,-1.92054,200.79963,95.3982,0,276.35527,-5.38177
EF,1438093.3,-775,4,14,19.19204,30.18454,-0.82817,19.20792,103.152,0,106.48802,-10.49569
MF,1438133.674,-775,5,25,4.16911,39.57985,-0.7903,57.60411,252.94455,0,237.88325,-10.0487
AR,1438304.239,-775,11,11,17.72706,52.11215,-1.09462,224.53588,248.83523,0,73.98595,-5.66991
CS,1438315.767,-775,11,23,6.41546,50.6054,-1.06377,236.37448,110.71361,0,289.7811,-5.79167
EF,1438494.324,-774,5,20,19.76525,64.5217,-0.28483,53.25182,115.56557,0,120.6969,-10.0514
MF,1438530.661,-774,6,26,3.86884,72.73931,-0.23082,87.66045,242.75132,0,232.11137,-10.5244
AR,1438702.224,-774,12,14,17.37755,85.15519,0.06707,258.18267,241.07799,0,65.5367,-5.36644
CS,1438713.778,-774,12,26,6.67104,83.66275,0.10058,270.03798,118.88349,0,295.21479,-5.21837
EF,1438891.338,-773,6,21,20.1008,96.51692,0.32693,83.3255,119.15524,0,127.454,-10.29529
MF,1438925.669,-773,7,26,4.0443,104.07885,0.37794,116.05023,241.52749,0,235.68013,-10.47115
AR,1439098.228,-772,1,14,17.46045,116.56591,1.12308,289.63631,242.97805,0,66.94991,-5.79246
CS,1439112.767,-772,1,29,6.41319,114.70616,1.15739,304.34805,117.50191,0,289.63038,-5.70412
EF,1439286.333,-772,7,20,19.98831,126.9645,0.82914,111.65547,113.73916,0,125.19041,-10.26233
MF,1439320.689,-772,8,24,4.52692,134.40372,0.862,144.89236,248.76096,0,246.31562,-10.23868
AR,1439494.241,-771,2,13,17.79268,146.82098,1.83866,320.60679,252.54872,0,75.85133,-5.5777
CS,1439510.748,-771,3,2,5.95087,144.72016,1.85661,336.9559,108.35483,0,277.27272,-5.53878
EF,1439680.316,-771,8,18,19.58499,156.66609,1.09945,139.40668,102.28077,0,116.16967,-10.40634
MF,1439715.712,-771,9,23,5.09106,164.30372,1.1051,174.32825,261.25448,0,260.48996,-10.05592
AR,1439890.262,-770,3,16,18.28207,176.87707,2.05359,350.93282,266.23982,0,89.25189,-5.52193
CS,1439907.726,-770,4,3,5.41805,174.6546,2.04559,7.86118,94.82657,0,262.5948,-5.41805
EF,1440076.292,-770,9,18,18.99948,186.93913,1.0726,169.67306,87.82331,0,101.89374,-10.16592
MF,1440111.732,-770,10,24,5.57766,194.6761,1.05048,205.38125,275.88611,0,274.97316,-10.71761
AR,1440287.284,-769,4,17,18.82757,207.59814,1.70118,21.60619,281.0495,0,104.01392,-5.47958
CS,1440303.705,-769,5,4,4.91071,205.49412,1.67096,37.26461,79.84316,0,249.18628,-5.29645
EF,1440473.269,-769,10,20,18.45254,218.23279,0.73748,201.60749,73.41397,0,86.50645,-10.3632
MF,1440507.75,-769,11,24,6.00986,225.94323,0.69135,236.89164,289.55078,0,286.80752,-10.62548
AR,1440686.305,-768,5,20,19.329,239.70183,0.82005,53.72706,293.71827,0,116.82985,-5.16839
CS,1440700.686,-768,6,4,4.46335,237.83686,0.779,67.33745,66.74277,0,239.06255,-5.66296
EF,1440873.249,-768,11,23,17.96468,251.49403,0.15181,237.15014,62.86205,0,72.90921,-10.29148
MF,1440906.758,-768,12,27,6.20173,259.21906,0.09571,271.57477,298.27435,0,291.72804,-10.50237
AR,1441086.319,-767,6,24,19.66609,273.78464,-0.39085,86.64662,299.37132,0,123.54721,-5.80732
CS,1441098.683,-767,7,7,4.4007,272.15781,-0.4298,98.39744,60.53302,0,237.19196,-5.29017
EF,1441274.243,-767,12,29,17.82347,286.44036,-0.50069,273.86508,61.71719,0,68.43402,-10.66731
MF,1441310.748,-766,2,4,5.9483,295.07799,-0.55517,310.88271,296.68089,0,284.61943,-10.30471
AR,1441489.308,-766,8,1,19.39392,309.39003,-1.54082,122.70043,293.79137,0,118.08762,-5.35819
CS,1441500.696,-766,8,13,4.70553,307.87734,-1.56405,133.7145,65.68061,0,245.09545,-6.01407
EF,1441677.252,-765,2,5,18.05657,322.93641,-0.98009,312.14387,71.91491,0,75.7117,-10.15696
MF,1441717.722,-765,3,18,5.33492,332.618,-1.01755,352.12863,284.0068,0,267.17186,-10.05878
AR,1441892.283,-765,9,8,18.78772,345.90668,-2.10948,159.51123,279.09574,0,103.32632,-5.24265
CS,1441902.723,-765,9,19,5.36115,344.51761,-2.10962,169.87064,80.24554,0,261.33853,-5.64816
EF,1442079.277,-764,3,13,18.63646,359.41659,-1.0781,348.52763,88.53741,0,91.41452,-10.56096
MF,1442122.692,-764,4,26,4.61327,9.71089,-1.07577,30.3674,266.49792,0,248.43376,-10.24665
AR,1442293.257,-764,10,13,18.16282,22.13741,-1.85456,195.27201,261.55329,0,86.20861,-5.38037
CS,1442303.75,-764,10,24,6.00919,20.75098,-1.83604,205.92903,97.83659,0,278.62873,-5.43585
EF,1442481.304,-763,4,19,19.28927,35.14665,-0.76501,24.03456,105.30894,0,108.85765,-10.56438
MF,1442521.67,-763,5,30,4.0834,44.50307,-0.72292,62.37056,251.0061,0,236.28809,-10.26977
AR,1442692.235,-763,11,16,17.6378,56.89738,-0.94194,229.70411,247.20407,0,72.03337,-5.41971
CS,1442703.769,-763,11,28,6.44711,55.3926,-0.90967,241.55788,112.39495,0,290.98323,-6.07038
EF,1442881.328,-762,5,24,19.86761,69.0538,-0.20127,57.08105,116.63019,0,122.37613,-10.52346
MF,1442917.662,-762,6,30,3.8798,77.23825,-0.14589,91.49692,242.0098,0,232.20795,-10.40747
AR,1443089.225,-762,12,18,17.40003,89.7776,0.22417,262.33276,240.76829,0,65.45325,-5.79671
CS,1443101.777,-762,12,31,6.63908,88.1597,0.26031,275.19553,119.2608,0,294.88306,-5.51951
EF,1443278.339,-761,6,25,20.12758,100.87068,0.4066,87.15825,118.89049,0,127.8137,-10.46218
MF,1443312.671,-761,7,30,4.10989,108.40992,0.45566,119.93625,242.09648,0,236.90258,-10.31391
AR,1443486.227,-760,1,19,17.44195,120.85045,1.24944,294.74932,243.93783,0,67.50639,-5.10667
CS,1443499.767,-760,2,2,6.408,119.11826,1.27953,308.41228,116.56596,0,288.73565,-5.1822
EF,1443673.331,-760,7,24,19.94828,131.20708,0.88242,115.52796,112.39532,0,124.30577,-10.30892
MF,1443707.692,-760,8,28,4.61611,138.63756,0.91156,148.85319,250.29024,0,248.23291,-10.04948
AR,1443881.245,-759,2,17,17.88034,151.14376,1.90003,324.62979,254.34865,0,77.67095,-5.91845
CS,1443897.746,-759,3,6,5.91378,149.04354,1.91587,340.92644,106.58604,0,275.70248,-5.16635
EF,1444068.311,-759,8,23,19.4658,161.10033,1.11347,144.32105,100.25546,0,113.79596,-10.0648
MF,1444103.714,-759,9,28,5.13498,168.74604,1.11706,179.3742,263.35069,0,262.57886,-10.65844
AR,1444277.266,-758,3,20,18.38613,181.25183,2.03857,354.87,268.37427,0,91.43983,-5.95841
CS,1444294.724,-758,4,7,5.3679,179.02839,2.02831,11.74976,92.69082,0,260.87947,-5.1722
EF,1444463.289,-758,9,22,18.93851,191.2342,1.04485,173.69928,85.73732,0,100.01766,-10.33579
MF,1444498.736,-758,10,28,5.65897,198.99243,1.01801,209.50173,277.93579,0,276.91729,-10.50926
AR,1444675.287,-757,4,22,18.8792,212.02902,1.60765,26.4255,283.05657,0,105.93865,-5.06862
CS,1444690.703,-757,5,8,4.86682,210.04939,1.57666,41.10149,77.7496,0,247.79548,-5.07734
EF,1444861.265,-757,10,25,18.3619,222.90221,0.66801,206.73167,71.53388,0,84.12607,-10.24978
MF,1444894.754,-757,11,28,6.08508,230.42212,0.62059,241.04875,291.1752,0,288.17142,-10.21661
AR,1445074.308,-756,5,25,19.38254,244.40849,0.66489,58.50068,295.07768,0,118.2025,-5.06
CS,1445087.686,-756,6,8,4.46411,242.66874,0.62577,71.16052,65.28857,0,238.60421,-5.28634
EF,1445261.247,-756,11,28,17.91805,256.36857,0.05906,242.33051,62.01091,0,71.57931,-10.32039
MF,1445294.758,-755,1,1,6.20399,264.12633,0.00261,276.73099,298.78185,0,291.60298,-10.38787
AR,1445475.317,-755,6,30,19.60144,278.65639,-0.57004,92.37907,299.30246,0,122.98863,-5.11632
CS,1445486.684,-755,7,12,4.41869,277.15746,-0.60489,103.20236,60.53941,0,237.65981,-5.35139
EF,1445663.241,-754,1,4,17.79133,291.73399,-0.58396,280.03633,62.56194,0,68.48345,-10.1229
MF,1445699.744,-754,2,10,5.86748,300.39538,-0.63717,316.92536,295.44735,0,282.47146,-10.34904
AR,1445877.306,-754,8,6,19.34614,314.59596,-1.66308,127.56356,292.1057,0,116.71972,-5.56636
CS,1445888.7,-754,8,18,4.80336,313.08104,-1.68403,138.6184,67.32065,0,247.15312,-5.7846
EF,1446065.256,-753,2,10,18.13551,328.08521,-1.01958,317.18955,74.01751,0,77.61996,-10.33953
MF,1446106.718,-753,3,24,5.22573,338.00214,-1.05308,357.99555,281.61917,0,264.25205,-10.11648
AR,1446280.28,-753,9,13,18.70805,351.12562,-2.12346,164.49908,276.6143,0,101.05141,-5.36373
CS,1446290.728,-753,9,24,5.46726,349.736,-2.121,174.90351,82.72066,0,263.9141,-5.45615
EF,1446468.279,-752,3,19,18.69573,4.75102,-1.05581,354.41582,91.14118,0,93.91706,-10.0146
MF,1446510.689,-752,5,1,4.52702,14.78294,-1.04818,35.16339,264.06108,0,246.30442,-10.22201
AR,1446681.253,-752,10,18,18.07074,27.17144,-1.75924,200.37911,259.20231,0,83.79166,-5.31173
CS,1446691.754,-752,10,29,6.08459,25.78622,-1.73853,211.0708,100.21075,0,280.79504,-5.53176
EF,1446869.308,-751,4,24,19.3837,40.08167,-0.69685,28.85025,107.35819,0,111.14686,-10.60351
MF,1446908.669,-751,6,3,4.05541,49.17227,-0.65126,66.19221,249.27901,0,235.47769,-10.07919
AR,1447080.231,-751,11,21,17.5503,61.64041,-0.78407,234.87792,245.73535,0,70.21604,-5.13034
CS,1447090.773,-751,12,2,6.55245,60.26647,-0.75398,245.71735,113.94721,0,292.46522,-5.29989
EF,1447269.33,-750,5,29,19.91352,73.78208,-0.11526,61.85288,117.5551,0,123.6,-10.30404
MF,1447304.662,-750,7,4,3.89907,81.71112,-0.06085,95.33824,241.45507,0,232.46806,-10.28624
AR,1447477.223,-750,12,23,17.34492,94.23762,0.3819,267.50116,240.65749,0,64.85929,-5.28394
CS,1447489.775,-749,1,5,6.59864,92.62134,0.41735,280.34282,119.44062,0,294.31961,-5.80167
EF,1447666.337,-749,6,30,20.08834,105.42135,0.48449,91.94223,118.41656,0,127.44709,-10.06021
MF,1447699.674,-749,8,3,4.18103,112.72266,0.53038,123.83123,242.83141,0,238.25197,-10.14526
AR,1447873.23,-748,1,23,17.51018,125.24065,1.36544,298.84075,245.08158,0,68.70472,-5.45233
CS,1447887.763,-748,2,7,6.32175,123.38401,1.39551,313.4639,115.51428,0,286.88941,-5.41899
EF,1448060.329,-748,7,28,19.90213,135.44113,0.93096,119.40836,110.93953,0,123.28497,-10.35135
MF,1448095.694,-748,9,2,4.66132,143.07866,0.95806,153.80759,251.99799,0,250.09277,-10.60324
AR,1448269.246,-747,2,22,17.89725,155.34012,1.95373,329.62846,256.16246,0,79.27071,-5.17615
CS,1448285.742,-747,3,11,5.80741,153.24117,1.96427,345.86145,104.79356,0,273.22109,-5.43584
EF,1448455.308,-747,8,27,19.3999,165.32662,1.12278,148.27392,98.28194,0,112.10489,-10.14659
MF,1448490.718,-747,10,2,5.22194,172.98137,1.12168,183.43363,265.37887,0,264.70417,-10.49018
AR,1448665.268,-746,3,25,18.42364,185.51902,2.01346,359.76337,270.46223,0,93.40897,-5.33944
CS,1448682.719,-746,4,12,5.25272,183.29617,1.99757,16.58671,90.59249,0,258.32275,-5.52067
EF,1448851.285,-746,9,27,18.82815,195.762,1.00921,178.7366,83.55828,0,97.3629,-10.11316
MF,1448885.739,-746,11,1,5.73959,203.3273,0.97974,213.6297,279.95863,0,278.80771,-10.28487
AR,1449062.292,-745,4,26,19.00289,216.62076,1.50483,30.28438,285.06456,0,108.14633,-5.73929
CS,1449078.698,-745,5,13,4.75765,214.51326,1.46929,45.88006,75.7524,0,245.66579,-5.46851
EF,1449249.261,-745,10,30,18.27566,227.59881,0.59397,211.86842,69.75176,0,81.84484,-10.15308
MF,1449282.754,-745,12,3,6.10508,235.15134,0.54477,246.23299,292.75745,0,289.18138,-10.5096
AR,1449461.313,-744,5,29,19.50942,249.286,0.50678,62.32901,296.30032,0,119.96362,-5.94
CS,1449475.683,-744,6,13,4.40041,247.41533,0.46396,75.92883,64.01939,0,237.57443,-5.59357
EF,1449649.245,-744,12,3,17.8803,261.27172,-0.03386,247.51238,61.37283,0,70.46749,-10.3689
MF,1449682.758,-743,1,6,6.20219,269.0614,-0.08884,281.87669,299.05828,0,291.27469,-10.21268
AR,1449863.317,-743,7,5,19.60569,283.69507,-0.74273,97.17262,298.97677,0,122.89058,-5.27419
CS,1449874.685,-743,7,17,4.45125,282.19361,-0.77662,108.01781,60.79472,0,238.39218,-5.36349
EF,1450051.243,-742,1,9,17.8249,296.81349,-0.66235,285.17612,63.59934,0,69.16164,-10.25931
MF,1450088.741,-742,2,16,5.78297,305.73049,-0.71468,322.94248,293.98992,0,280.15286,-10.36262
AR,1450266.301,-742,8,12,19.22047,319.68413,-1.77531,133.40859,290.30112,0,114.33587,-5.12697
CS,1450276.704,-742,8,23,4.90621,318.29958,-1.79126,143.5391,69.14044,0,249.34601,-5.53265
EF,1450453.259,-741,2,15,18.21904,333.23561,-1.05114,322.21768,76.22964,0,79.66383,-10.52736
MF,1450495.713,-741,3,30,5.11225,343.38346,-1.08021,3.83963,279.15107,0,261.29542,-10.2053
AR,1450668.276,-741,9,18,18.62579,356.32939,-2.12097,169.50487,274.09908,0,98.71206,-5.46225
CS,1450678.732,-741,9,29,5.5706,354.93953,-2.11593,179.95393,85.23407,0,266.48154,-5.297
EF,1450856.283,-740,3,24,18.79706,9.83249,-1.0272,359.31324,93.61352,0,96.44679,-10.18603
MF,1450898.685,-740,5,6,4.43893,19.83473,-1.01293,39.95118,261.6702,0,244.23369,-10.2415
AR,1451069.249,-740,10,23,17.97796,32.16871,-1.65177,205.50004,256.93455,0,81.41549,-5.21188
CS,1451079.756,-740,11,3,6.15382,30.78485,-1.62898,216.22357,102.5056,0,282.83784,-5.66704
EF,1451257.311,-739,4,29,19.47443,44.98876,-0.62432,33.65607,109.2853,0,113.33775,-10.61039
MF,1451296.666,-739,6,8,3.9772,54.03967,-0.57557,70.95835,247.61679,0,234.16111,-10.36801
AR,1451467.231,-739,11,25,17.5444,66.47,-0.62473,239.03071,244.41461,0,69.35714,-5.60182
CS,1451478.774,-739,12,7,6.56724,64.96924,-0.59123,250.90123,115.2954,0,293.26888,-5.60741
EF,1451657.331,-738,6,3,19.94813,78.48237,-0.0292,66.62324,118.27876,0,124.60163,-10.05348
MF,1451691.664,-738,7,8,3.92668,86.15864,0.02444,99.18503,241.08926,0,232.89187,-10.15859
AR,1451864.224,-738,12,27,17.38014,98.79061,0.53337,271.64211,240.75466,0,65.12003,-5.69124
CS,1451876.776,-737,1,9,6.63232,97.17661,0.56843,284.4635,119.41363,0,294.2615,-5.19118
EF,1452053.337,-737,7,4,20.09238,109.7358,0.55839,95.7835,117.79305,0,127.40182,-10.17934
MF,1452087.675,-737,8,8,4.20877,117.23419,0.60376,128.70081,243.7738,0,239.46218,-10.65211
AR,1452260.233,-736,1,27,17.58225,129.61306,1.47369,302.92236,246.36313,0,70.02181,-5.79544
CS,1452275.76,-736,2,12,6.23198,127.63232,1.50322,318.49797,114.32669,0,284.90929,-5.64758
EF,1452447.327,-736,8,1,19.85077,139.66842,0.97456,123.2972,109.38209,0,122.13872,-10.39246
MF,1452482.698,-736,9,6,4.7518,147.30134,0.99755,157.79411,253.7087,0,252.12297,-10.42091
AR,1452656.25,-735,2,26,17.99006,159.66336,1.9948,333.62553,258.09837,0,81.23695,-5.53171
CS,1452672.74,-735,3,15,5.76497,157.56455,2.00313,349.80657,102.87885,0,271.56112,-5.10563
EF,1452842.306,-735,8,31,19.33367,169.5594,1.12621,152.23803,96.2703,0,110.3609,-10.23918
MF,1452877.721,-735,10,6,5.30796,177.22523,1.12038,187.50386,267.4304,0,266.81741,-10.32086
AR,1453052.272,-734,3,29,18.53246,189.9324,1.9763,3.67774,272.61904,0,95.64073,-5.82339
CS,1453069.717,-734,4,16,5.20179,187.708,1.95831,20.45656,88.42528,0,256.65089,-5.29691
EF,1453238.282,-734,10,1,18.77182,200.09289,0.96969,182.7883,81.50351,0,95.501,-10.32296
MF,1453272.742,-734,11,5,5.81958,207.68207,0.9358,217.76443,281.945,0,280.63783,-10.04139
AR,1453450.294,-733,5,1,19.05772,221.12128,1.39139,35.08612,286.95827,0,109.98276,-5.40663
CS,1453465.697,-733,5,17,4.72109,219.13803,1.35579,49.70858,73.76647,0,244.46965,-5.23102
EF,1453637.258,-733,11,4,18.19428,232.32335,0.51573,217.01639,68.08335,0,79.6798,-10.0736
MF,1453669.757,-733,12,7,6.17745,239.68377,0.46588,250.39094,294.13939,0,290.29907,-10.01301
AR,1453849.315,-732,6,3,19.557,254.07722,0.34159,67.09985,297.32003,0,121.07651,-5.89393
CS,1453862.684,-732,6,17,4.42447,252.33214,0.30112,79.75602,62.90447,0,237.51009,-5.11686
EF,1454037.244,-732,12,8,17.85204,266.20289,-0.12567,252.69396,60.96103,0,69.5872,-10.43656
MF,1454071.756,-731,1,12,6.13999,274.25511,-0.18205,288.0252,299.09169,0,290.21373,-10.57012
AR,1454251.317,-731,7,10,19.60048,288.76819,-0.91088,101.97427,298.40314,0,122.573,-5.44499
CS,1454262.687,-731,7,22,4.49772,287.26417,-0.9436,112.84488,61.30006,0,239.38041,-5.32517
EF,1454439.244,-730,1,14,17.86757,301.91045,-0.73607,290.30369,64.85305,0,70.07455,-10.40614
